pep_number,in_degree,out_degree,degree,pagerank
239,4,3,7,0.00298165290552627
240,2,2,4,0.0013942828774523564
327,3,1,4,0.001888484389734628
243,1,1,2,0.003099611881144048
241,9,0,9,0.011953924920922256
244,0,3,3,0.0004279551034049523
245,4,5,9,0.003458079278569277
232,1,0,1,0.0010160569243273894
233,1,0,1,0.0010160569243273894
246,4,1,5,0.002191043766643576
249,0,1,1,0.0004279551034049523
248,1,0,1,0.0007917632311820636
251,0,7,7,0.0004279551034049523
234,8,0,8,0.004000551290014509
237,2,0,2,0.0005001392557416808
253,2,2,4,0.0022867762977313967
255,9,3,12,0.005359057180899995
254,1,0,1,0.001400055006598996
256,3,3,6,0.001736361955603076
258,2,6,8,0.0016528578916862435
224,2,0,2,0.0007978930971953976
262,3,3,6,0.004024048183539186
345,15,4,19,0.009765616412063667
376,9,6,15,0.006362144538525165
267,3,2,5,0.0008190600862293748
266,5,0,5,0.0015310236261905556
280,3,2,5,0.0008190600862293748
269,2,1,3,0.0004709046740453057
270,0,1,1,0.0004279551034049523
273,3,1,4,0.005333985011518003
302,16,3,19,0.014054651165651834
274,1,1,2,0.000602081979168987
275,2,1,3,0.0036231445386199178
3103,2,1,3,0.0036231445386199178
276,1,3,4,0.0005189071353492302
281,2,2,4,0.0007979805792028819
283,0,18,18,0.0004279551034049523
263,2,0,2,0.0008119747938363475
278,2,0,2,0.0013498649604683055
282,2,0,2,0.0008119747938363475
285,1,0,1,0.00044816666605923625
286,2,1,3,0.0004709046740453057
293,2,0,2,0.0009223012833199244
304,3,2,5,0.0019026355665651517
305,2,0,2,0.0028105880509734687
307,1,0,1,0.00044816666605923625
311,1,0,1,0.00044816666605923625
284,0,4,4,0.0004279551034049523
426,13,14,27,0.006549386183889631
288,4,2,6,0.003653703069993782
343,12,5,17,0.00827994918090027
290,1,1,2,0.00102517316051694
292,3,1,4,0.0006173956597956918
215,4,0,4,0.0015917962647262452
294,0,1,1,0.0004279551034049523
296,2,1,3,0.0008698700141988296
358,4,2,6,0.004705414895286967
298,0,1,1,0.0004279551034049523
301,5,2,7,0.0062834537535505445
338,4,3,7,0.005822524641316339
366,3,4,7,0.0046129469761682935
3147,6,4,10,0.006734283138978921
310,4,2,6,0.003359577425780147
319,2,4,6,0.0032637123389694586
312,0,1,1,0.0004279551034049523
308,5,0,5,0.003340864804881589
313,0,3,3,0.0004279551034049523
314,8,2,10,0.005888625801077303
317,0,3,3,0.0004279551034049523
318,3,2,5,0.005086170210585893
3129,2,1,3,0.002711977769396165
320,0,16,16,0.0004279551034049523
11,9,0,9,0.003772931356055758
322,1,0,1,0.0004506931113910218
328,7,0,7,0.0038024576314742596
323,0,1,1,0.0004279551034049523
325,7,3,10,0.004054608760202025
342,11,4,15,0.005864211481044318
329,0,1,1,0.0004279551034049523
333,4,3,7,0.0026486914431340797
3333,3,4,7,0.002169953931873236
334,0,2,2,0.0004279551034049523
337,0,1,1,0.0004279551034049523
299,2,0,2,0.002477945397273638
340,5,6,11,0.004285995798939462
346,1,7,8,0.0018357556515632698
344,4,4,8,0.0018199484147850857
3134,5,4,9,0.0027948884651406835
440,19,5,24,0.00935411307619775
348,2,4,6,0.002809653568540442
351,2,1,3,0.0007394722092003545
352,5,1,6,0.000917481651631961
354,1,1,2,0.004291943009421921
435,3,1,4,0.0046017312534941965
356,0,12,12,0.0004279551034049523
309,1,0,1,0.00045827244738637823
341,1,0,1,0.00045827244738637823
353,1,0,1,0.00045827244738637823
357,1,0,1,0.00045827244738637823
3112,2,1,3,0.002512788710376736
3137,4,2,6,0.003034436890966265
361,1,11,12,0.0010913641218289745
370,3,0,3,0.002052723778041031
371,1,1,2,0.0005123070596889513
3100,7,16,23,0.0032766451221571515
3108,5,4,9,0.0015108332161256894
3127,1,3,4,0.0005123070596889513
364,0,3,3,0.0004279551034049523
3122,1,3,4,0.0014087652444443996
367,1,2,3,0.0008989267954730466
3130,2,0,2,0.0012810397818107336
3135,2,2,4,0.0011079628328428252
368,2,2,4,0.0009642362071354855
3118,7,0,7,0.0028732770580773264
369,0,1,1,0.0004279551034049523
372,1,1,2,0.0007917632311820636
3115,5,1,6,0.002188207704383282
373,2,2,4,0.00166304773140841
404,2,0,2,0.0015793602680068885
466,4,0,4,0.0022137011323096808
374,0,2,2,0.0004279551034049523
385,1,1,2,0.000609859167293508
375,0,1,1,0.0004279551034049523
377,0,1,1,0.0004279551034049523
378,1,1,2,0.0007917632311820636
3101,6,0,6,0.0022490157265897806
381,4,1,5,0.002778736492005528
382,4,2,6,0.0028580411525152786
402,4,2,6,0.0023358500246276866
383,3,2,5,0.0011153911934847138
277,1,0,1,0.0009020897206656405
384,18,1,19,0.011109454231269411
3149,5,2,7,0.010443043409230012
347,2,0,2,0.001412596969592628
386,4,2,6,0.002628585499102375
291,1,0,1,0.0016792304713121324
602,15,6,21,0.005387058336545986
702,3,3,6,0.0018658871525752225
390,0,3,3,0.0004279551034049523
391,0,1,1,0.0004279551034049523
392,0,2,2,0.0004279551034049523
398,1,21,22,0.000609859167293508
3003,3,1,4,0.0011712216921541366
393,6,1,7,0.0027343948437590646
394,4,4,8,0.002090584140899838
397,5,1,6,0.0016201368365576629
405,5,1,6,0.001633255384805704
395,3,7,10,0.0009593745298550546
420,6,4,10,0.001528195334607216
451,5,4,9,0.0015228082570198514
3155,5,0,5,0.0013507681922997254
396,0,4,4,0.0004279551034049523
362,2,0,2,0.002781717543227721
380,8,0,8,0.003421147104592721
399,5,0,5,0.0011307085077186091
409,3,2,5,0.0016628134149308412
412,3,0,3,0.0008352865954896054
414,2,1,3,0.0009249212164030947
415,3,1,4,0.0012807638540543308
417,1,0,1,0.00045264330186339926
418,3,0,3,0.0008868411171153378
421,3,4,7,0.001176126985956179
3143,3,0,3,0.0009889244055939325
3144,3,0,3,0.0009889244055939325
3154,2,1,3,0.0004926091863910351
400,0,2,2,0.0004279551034049523
100,1,0,1,0.000609859167293508
3116,1,0,1,0.000609859167293508
403,1,3,4,0.0008524605203210838
3150,2,3,5,0.001498311857741564
406,2,4,6,0.0011834689858096514
407,2,1,3,0.0006233387103012937
408,1,7,8,0.0008598046321834221
444,2,4,6,0.0009642362071354855
3153,3,0,3,0.0012036429551780122
413,0,4,4,0.0004279551034049523
453,7,4,11,0.0021886584647102334
416,1,2,3,0.0005189071353492302
3139,1,0,1,0.0006779243006258904
422,2,3,5,0.0010512069439320801
487,3,3,6,0.0010689242260793646
423,0,6,6,0.0004279551034049523
425,9,1,10,0.005381656838448367
427,18,2,20,0.007991536104414112
459,2,2,4,0.002416364091232393
477,1,1,2,0.0008257013798803255
503,8,2,10,0.0029179610667572128
508,21,3,24,0.005179370274903698
518,10,2,12,0.0023923653893465754
566,3,6,9,0.0011165195213913995
428,2,2,4,0.0006594903043117858
355,1,0,1,0.0007082799857133212
429,1,19,20,0.0008931597178997684
431,2,1,3,0.0007248161297118242
436,3,0,3,0.0007845841351515302
441,2,0,2,0.0004959062285308275
442,3,0,3,0.0007046858393492796
443,2,4,6,0.0018893849355698835
445,3,1,4,0.000965251315849717
446,1,1,2,0.00046792098793258815
447,1,0,1,0.00046792098793258815
448,5,0,5,0.0011606198925794647
450,1,0,1,0.00046792098793258815
454,1,1,2,0.00046792098793258815
455,1,0,1,0.00046792098793258815
456,3,1,4,0.0010338895135314015
3156,4,5,9,0.0014079702581647076
615,2,4,6,0.001208678055171126
432,4,4,8,0.0016922862127724445
540,5,4,9,0.0013687489378306095
587,4,4,8,0.0010488647444671525
437,0,2,2,0.0004279551034049523
438,2,1,3,0.0012141936056144728
439,1,5,6,0.0008931597178997684
3124,2,5,7,0.002146659865612613
433,1,0,1,0.0008257438478098212
449,1,1,2,0.0008456445173238295
452,0,1,1,0.0004279551034049523
247,1,0,1,0.0007917632311820636
457,1,1,2,0.0006438297041692425
570,2,4,6,0.0010157155200254287
458,4,4,8,0.0019652109336174587
470,2,1,3,0.0008820253301015407
480,3,1,4,0.0011383524738861426
460,1,1,2,0.003411295666427433
461,3,1,4,0.0035530362335611694
462,3,3,6,0.0016448814012270038
474,3,3,6,0.0016448814012270038
507,3,3,6,0.001568395859576684
463,0,2,2,0.0004279551034049523
464,0,2,2,0.0004279551034049523
3099,4,0,4,0.0018161927311539908
467,0,2,2,0.0004279551034049523
469,0,1,1,0.0004279551034049523
3106,1,0,1,0.0007917632311820636
472,1,1,2,0.0007842062202227883
468,2,0,2,0.001117385828139935
476,3,1,4,0.0008408972548658243
478,0,13,13,0.0004279551034049523
471,1,0,1,0.00045594034400319166
475,1,0,1,0.00045594034400319166
479,3,1,4,0.0010126700700127669
485,1,0,1,0.00045594034400319166
486,2,2,4,0.0005287019695586139
488,1,2,3,0.00045594034400319166
489,10,4,14,0.002375618989123392
492,6,5,11,0.003089104367164565
481,2,3,5,0.0010805262825773088
512,1,3,4,0.0007341818825455103
482,1,1,2,0.0018494190510422478
483,5,3,8,0.0029644508205270547
3107,10,2,12,0.005478305554875626
561,2,5,7,0.001900367202715328
563,10,8,18,0.004301514493734276
520,2,2,4,0.0007536085803299924
3121,4,0,4,0.0016181989166734305
490,0,3,3,0.0004279551034049523
491,2,4,6,0.0007977557210871775
3152,1,1,2,0.0009532480941868803
493,0,2,2,0.0004279551034049523
494,0,16,16,0.0004279551034049523
495,3,1,4,0.0010713963809473692
498,8,3,11,0.0016665807538775368
506,3,1,4,0.0035877219328781544
509,2,3,5,0.0005719624873167255
515,2,0,2,0.0006583711819212899
519,1,2,3,0.0004506931113910218
523,3,0,3,0.0007447798765258542
524,2,2,4,0.0006502944637356905
525,5,4,9,0.0010785102854756934
528,3,0,3,0.0009482149935214081
529,3,0,3,0.0009482149935214081
530,1,2,3,0.0004506931113910218
496,0,4,4,0.0004279551034049523
497,1,5,6,0.0004593918386325997
499,0,2,2,0.0004279551034049523
500,0,1,1,0.0004279551034049523
501,3,7,10,0.0008733692619105242
675,3,1,4,0.0006311217978599103
701,3,3,6,0.0010446398772319654
750,2,3,5,0.0007159270277353261
502,0,6,6,0.0004279551034049523
3105,2,0,2,0.0006627166671318389
504,1,1,2,0.0034540605987692452
505,4,2,6,0.0024451403767629786
531,2,1,3,0.0017161539276406286
532,2,6,8,0.001755079583460872
510,2,0,2,0.0007113026991057381
511,0,3,3,0.0004279551034049523
335,3,0,3,0.0010855816003884375
513,3,3,6,0.0008475935016576847
514,1,1,2,0.0005007167289603745
516,1,5,6,0.0010870008994147673
517,17,5,22,0.0038759783384111728
521,1,3,4,0.0019463434695551583
567,6,2,8,0.004484455340014961
522,1,3,4,0.0007043706096748935
527,1,1,2,0.000609859167293508
535,1,2,3,0.0006766708360237213
533,2,5,7,0.0007826765565026366
536,1,2,3,0.0007239845322501948
537,0,12,12,0.0004279551034049523
538,3,4,7,0.0009721073375623899
539,1,2,3,0.00045827244738637823
552,2,2,4,0.0006811947305106203
553,2,1,3,0.0008220805751634896
557,5,2,7,0.0017840185908708575
560,3,3,6,0.0012716917650745418
562,4,2,6,0.001442783844719837
564,1,2,3,0.00045827244738637823
565,3,0,3,0.0005624708081694478
544,6,4,10,0.0019208558418956955
546,0,2,2,0.0004279551034049523
543,2,0,2,0.0009736672950706193
547,0,1,1,0.0004279551034049523
548,1,1,2,0.001126825317524326
315,1,0,1,0.0013859066300845387
550,3,2,5,0.0035723674413950515
551,1,1,2,0.003978803318443189
578,3,1,4,0.004251785151441496
554,3,7,10,0.0011210040344946971
573,8,3,11,0.0015866634124707551
683,3,1,4,0.0008760056038707724
684,3,10,13,0.0011708846329529666
734,2,2,4,0.0009279070407104883
558,2,4,6,0.0008037404334543213
667,1,2,3,0.0005987755687145117
559,0,1,1,0.0004279551034049523
549,1,0,1,0.001041242205020609
649,9,4,13,0.0020003862086918813
749,2,4,6,0.0010063926802009837
410,1,0,1,0.0006227461706143642
568,2,2,4,0.002506855683722802
569,0,9,9,0.0004279551034049523
572,9,2,11,0.0019500506644739147
574,1,2,3,0.00046837822871352027
586,5,2,7,0.004603708521670542
589,8,5,13,0.001812423960078673
590,4,3,7,0.0010057888344509696
591,5,1,6,0.0037533634663213097
3102,4,0,4,0.0032190414237034323
3113,2,2,4,0.0008257337680577981
571,2,3,5,0.0006604416658242342
575,2,5,7,0.0007925483199332729
579,2,7,9,0.000826880955164527
580,4,6,10,0.0018642927267181434
576,3,1,4,0.0010775752134897952
577,0,3,3,0.0004279551034049523
581,2,1,3,0.0039836035516731495
588,2,1,3,0.0039836035516731495
584,5,2,7,0.0009931731244446757
585,5,1,6,0.0011378178485780541
592,5,1,6,0.0013761013958398555
593,2,2,4,0.000774377465243423
594,1,2,3,0.0009567553737620132
206,1,0,1,0.0008346688626555464
595,0,2,2,0.0004279551034049523
596,3,9,12,0.0017415420806240287
614,1,1,2,0.0005924734013548674
616,1,0,1,0.0005924734013548674
617,4,0,4,0.001115179293133533
598,3,4,7,0.0014621917936292258
605,4,4,8,0.0011266387637660492
599,1,4,5,0.0005446811419909426
600,1,4,5,0.0005492244793306561
601,1,1,2,0.0005492244793306561
719,1,1,2,0.0011912982515205615
603,1,1,2,0.0005189071353492302
604,6,4,10,0.0013072040150294247
607,1,2,3,0.0006674119102859691
606,2,16,18,0.0005916687609046524
3002,1,0,1,0.0004593918386325997
608,0,5,5,0.0004279551034049523
610,4,4,8,0.0011236514171054633
612,5,2,7,0.0008161755642096588
613,2,1,3,0.0005976461019479405
619,0,12,12,0.0004279551034049523
597,2,0,2,0.000579541823312082
618,1,0,1,0.00045827244738637823
624,1,1,2,0.00045827244738637823
626,2,0,2,0.000579541823312082
634,6,4,10,0.001193481863937503
635,5,8,13,0.0011985068747792722
636,6,3,9,0.0011275996026657042
644,1,0,1,0.00045827244738637823
620,1,5,6,0.000609859167293508
670,1,0,1,0.0005316455369304296
621,12,7,19,0.0022466536453839003
631,2,2,4,0.0008199654895849272
633,1,5,6,0.000700809400222623
622,4,10,14,0.0011681895307978462
623,1,1,2,0.0008175372378237761
625,1,7,8,0.0005766637514418512
643,2,2,4,0.0005889403734354044
627,1,1,2,0.0005962291552743676
629,1,1,2,0.000630551599800682
630,2,4,6,0.000648766062842916
632,0,1,1,0.0004279551034049523
640,2,4,6,0.0005957414862677394
637,3,5,8,0.002095198948394681
646,7,2,9,0.001440330889535639
638,0,1,1,0.0004279551034049523
641,1,2,3,0.0004885897913678042
642,0,9,9,0.0004279551034049523
534,1,0,1,0.00046837822871352027
645,0,2,2,0.0004279551034049523
647,3,1,4,0.0009200334027802812
650,1,3,4,0.0005260016367255963
652,3,3,6,0.0010610895012038764
653,0,3,3,0.0004279551034049523
654,4,1,5,0.0011410873533363826
655,4,2,6,0.0009398718703137435
656,0,3,3,0.0004279551034049523
658,5,1,6,0.0012452421454103436
660,4,5,9,0.0008431070981513865
662,1,7,8,0.0005713047208035222
661,1,1,2,0.0005492244793306561
664,1,9,10,0.0004885897913678042
657,1,0,1,0.00047410578574501186
673,2,2,4,0.0005250539374180921
680,1,4,5,0.00047410578574501186
681,4,2,6,0.0007675926892694996
665,1,5,6,0.0005766637514418512
709,1,0,1,0.0006824710575286175
668,1,4,5,0.0007917632311820636
669,0,3,3,0.0004279551034049523
659,7,0,7,0.00239766108761642
671,0,3,3,0.0004279551034049523
672,0,1,1,0.0004279551034049523
674,0,1,1,0.0004279551034049523
677,1,5,6,0.0005007167289603745
678,0,2,2,0.0004279551034049523
682,0,1,1,0.0004279551034049523
685,0,2,2,0.0004279551034049523
686,0,3,3,0.0004279551034049523
687,0,3,3,0.0004279551034049523
688,1,2,3,0.00047890325507803257
689,1,3,4,0.000609859167293508
690,1,3,4,0.0005492244793306561
691,5,6,11,0.0014298320432287273
692,4,3,7,0.0008895278592392665
693,0,1,1,0.0004279551034049523
740,3,6,9,0.0013054892088677698
695,4,7,11,0.001147557411319822
696,1,2,3,0.000641862755516819
697,2,1,3,0.0005735247780129397
698,2,1,3,0.0010077035254350934
699,0,3,3,0.0004279551034049523
700,0,3,3,0.0004279551034049523
703,5,4,9,0.000999211203496964
704,0,1,1,0.0004279551034049523
705,2,5,7,0.000957192610751963
706,1,1,2,0.0007917632311820636
707,0,1,1,0.0004279551034049523
710,0,1,1,0.0004279551034049523
711,0,3,3,0.0004279551034049523
712,0,2,2,0.0004279551034049523
713,0,1,1,0.0004279551034049523
714,0,2,2,0.0004279551034049523
715,0,2,2,0.0004279551034049523
720,0,2,2,0.0004279551034049523
721,0,1,1,0.0004279551034049523
722,1,3,4,0.0005390611185341778
723,2,5,7,0.0006534716698598474
724,1,2,3,0.000609859167293508
725,3,6,9,0.0009636919072010132
735,2,6,8,0.0006857689888864898
770,2,2,4,0.0006554516449050639
804,1,3,4,0.0005644996129607861
726,0,1,1,0.0004279551034049523
727,1,3,4,0.00047890325507803257
728,2,3,5,0.0005837879571724818
718,1,0,1,0.00047890325507803257
730,1,1,2,0.000609859167293508
733,0,2,2,0.0004279551034049523
736,0,1,1,0.0004279551034049523
737,0,3,3,0.0004279551034049523
738,0,2,2,0.0004279551034049523
739,0,1,1,0.0004279551034049523
741,0,3,3,0.0004279551034049523
742,0,2,2,0.0004279551034049523
743,0,4,4,0.0004279551034049523
731,1,0,1,0.0005189071353492302
744,1,3,4,0.0007917632311820636
745,0,1,1,0.0004279551034049523
746,0,2,2,0.0004279551034049523
747,0,2,2,0.0004279551034049523
748,0,1,1,0.0004279551034049523
751,2,4,6,0.0006997051660189601
752,2,6,8,0.0007603398539818119
541,3,0,3,0.0007539704143097225
708,3,0,3,0.0007225470371094708
753,0,2,2,0.0004279551034049523
755,0,2,2,0.0004279551034049523
756,0,1,1,0.0004279551034049523
759,0,10,10,0.0004279551034049523
766,2,3,5,0.0005310365096603722
760,0,1,1,0.0004279551034049523
762,0,1,1,0.0004279551034049523
763,0,3,3,0.0004279551034049523
764,1,5,6,0.0004885897913678042
765,0,3,3,0.0004279551034049523
767,0,1,1,0.0004279551034049523
639,2,0,2,0.0007975147066813075
771,0,3,3,0.0004279551034049523
772,1,3,4,0.0005879194776512914
609,1,0,1,0.0005945559285555713
773,0,5,5,0.0004279551034049523
774,0,1,1,0.0004279551034049523
775,1,1,2,0.0007917632311820636
776,2,1,3,0.001128311334920894
777,1,4,5,0.000609859167293508
778,0,2,2,0.0004279551034049523
779,2,2,4,0.0005735247780129397
780,0,3,3,0.0004279551034049523
781,0,3,3,0.0004279551034049523
783,1,1,2,0.000609859167293508
784,0,1,1,0.0004279551034049523
785,0,1,1,0.0004279551034049523
787,0,2,2,0.0004279551034049523
789,1,3,4,0.000609859167293508
790,0,1,1,0.0004279551034049523
792,0,2,2,0.0004279551034049523
793,3,2,5,0.0006947941539386435
803,2,8,10,0.0007853944622585329
797,0,1,1,0.0004279551034049523
798,0,3,3,0.0004279551034049523
799,0,2,2,0.0004279551034049523
802,0,3,3,0.0004279551034049523
809,1,7,8,0.0005114157940382526
806,0,2,2,0.0004279551034049523
807,0,1,1,0.0004279551034049523
808,0,4,4,0.0004279551034049523
810,0,3,3,0.0004279551034049523
814,0,4,4,0.0004279551034049523
816,0,1,1,0.0004279551034049523
817,1,7,8,0.0005492244793306561
818,0,2,2,0.0004279551034049523
819,0,3,3,0.0004279551034049523
820,0,3,3,0.0004279551034049523
821,0,5,5,0.0004279551034049523
825,0,3,3,0.0004279551034049523
826,0,1,1,0.0004279551034049523
827,0,6,6,0.0004279551034049523
828,0,2,2,0.0004279551034049523
829,0,1,1,0.0004279551034049523
2026,0,6,6,0.0004279551034049523
3001,1,0,1,0.000602081979168987
3110,1,4,5,0.000602081979168987
3104,0,2,2,0.0004279551034049523
324,1,0,1,0.0007490833009458453
360,1,0,1,0.0007490833009458453
3109,0,5,5,0.0004279551034049523
3111,0,1,1,0.0004279551034049523
3114,0,2,2,0.0004279551034049523
3117,0,1,1,0.0004279551034049523
3119,4,4,8,0.0061953796356373
3120,0,1,1,0.0004279551034049523
3126,0,1,1,0.0004279551034049523
306,1,0,1,0.0005731309283906426
3133,0,3,3,0.0004279551034049523
3140,0,1,1,0.0004279551034049523
3138,1,0,1,0.0007917632311820636
3142,0,3,3,0.0004279551034049523
3145,0,1,1,0.0004279551034049523
3146,1,2,3,0.0018596859959247984
359,1,0,1,0.0008524605203210838
3148,1,0,1,0.0006673618514474788
8010,4,3,7,0.0015564800325474338
8011,3,4,7,0.0012839469742750274
8012,2,5,7,0.0010975790908085118
8013,2,5,7,0.0010975790908085118
8014,2,3,5,0.0010975790908085118
8015,2,4,6,0.0010975790908085118
10,0,0,0,0.0004279551034049523
103,0,0,0,0.0004279551034049523
160,0,0,0,0.0004279551034049523
205,0,0,0,0.0004279551034049523
210,0,0,0,0.0004279551034049523
217,0,0,0,0.0004279551034049523
221,0,0,0,0.0004279551034049523
222,0,0,0,0.0004279551034049523
229,0,0,0,0.0004279551034049523
242,0,0,0,0.0004279551034049523
250,0,0,0,0.0004279551034049523
259,0,0,0,0.0004279551034049523
260,0,0,0,0.0004279551034049523
261,0,0,0,0.0004279551034049523
265,0,0,0,0.0004279551034049523
268,0,0,0,0.0004279551034049523
271,0,0,0,0.0004279551034049523
272,0,0,0,0.0004279551034049523
295,0,0,0,0.0004279551034049523
297,0,0,0,0.0004279551034049523
303,0,0,0,0.0004279551034049523
316,0,0,0,0.0004279551034049523
321,0,0,0,0.0004279551034049523
326,0,0,0,0.0004279551034049523
330,0,0,0,0.0004279551034049523
331,0,0,0,0.0004279551034049523
332,0,0,0,0.0004279551034049523
336,0,0,0,0.0004279551034049523
339,0,0,0,0.0004279551034049523
349,0,0,0,0.0004279551034049523
350,0,0,0,0.0004279551034049523
363,0,0,0,0.0004279551034049523
365,0,0,0,0.0004279551034049523
379,0,0,0,0.0004279551034049523
389,0,0,0,0.0004279551034049523
401,0,0,0,0.0004279551034049523
419,0,0,0,0.0004279551034049523
424,0,0,0,0.0004279551034049523
430,0,0,0,0.0004279551034049523
434,0,0,0,0.0004279551034049523
473,0,0,0,0.0004279551034049523
542,0,0,0,0.0004279551034049523
545,0,0,0,0.0004279551034049523
555,0,0,0,0.0004279551034049523
556,0,0,0,0.0004279551034049523
582,0,0,0,0.0004279551034049523
583,0,0,0,0.0004279551034049523
611,0,0,0,0.0004279551034049523
628,0,0,0,0.0004279551034049523
648,0,0,0,0.0004279551034049523
651,0,0,0,0.0004279551034049523
663,0,0,0,0.0004279551034049523
666,0,0,0,0.0004279551034049523
679,0,0,0,0.0004279551034049523
732,0,0,0,0.0004279551034049523
754,0,0,0,0.0004279551034049523
757,0,0,0,0.0004279551034049523
758,0,0,0,0.0004279551034049523
768,0,0,0,0.0004279551034049523
769,0,0,0,0.0004279551034049523
782,0,0,0,0.0004279551034049523
788,0,0,0,0.0004279551034049523
791,0,0,0,0.0004279551034049523
794,0,0,0,0.0004279551034049523
800,0,0,0,0.0004279551034049523
801,0,0,0,0.0004279551034049523
811,0,0,0,0.0004279551034049523
813,0,0,0,0.0004279551034049523
815,0,0,0,0.0004279551034049523
822,0,0,0,0.0004279551034049523
3123,0,0,0,0.0004279551034049523
3125,0,0,0,0.0004279551034049523
3128,0,0,0,0.0004279551034049523
3132,0,0,0,0.0004279551034049523
3136,0,0,0,0.0004279551034049523
