pep_number,in_degree,out_degree,degree,pagerank
293,2,0,2,0.0009248496400614287
304,3,2,5,0.001897206053075354
305,2,0,2,0.002818283060759181
307,1,0,1,0.00044935253811428065
311,2,0,2,0.0008141346884191193
284,0,4,4,0.00042908686309734513
426,13,14,27,0.006567513404691902
288,4,2,6,0.003663590053118364
343,12,5,17,0.008301676170189398
290,1,1,2,0.001028069019379573
292,3,1,4,0.000619035853745235
215,4,0,4,0.0015960632304757672
294,0,1,1,0.00042908686309734513
296,2,1,3,0.0008721850558908599
358,4,2,6,0.004718648254468896
298,0,1,1,0.00042908686309734513
301,5,2,7,0.006301870745691562
338,4,3,7,0.005832810689839443
366,3,4,7,0.004621151944348338
3147,6,4,10,0.006702218095667272
310,4,2,6,0.003368168035225207
319,2,4,6,0.003271972491640425
312,0,1,1,0.00042908686309734513
308,5,0,5,0.0033507662531165982
313,0,3,3,0.00042908686309734513
314,8,2,10,0.005905647922985712
317,0,3,3,0.00042908686309734513
318,3,2,5,0.005101526853984779
3129,2,1,3,0.0027201604981560755
320,0,16,16,0.00042908686309734513
11,9,0,9,0.0037830888875303803
322,1,0,1,0.0004518857474913975
328,7,0,7,0.0038100514222317848
323,0,1,1,0.00042908686309734513
325,7,3,10,0.004065875969571628
342,11,4,15,0.005880181040340495
329,0,1,1,0.00042908686309734513
333,4,3,7,0.0026564477249431326
3333,3,4,7,0.00217611246466113
334,0,2,2,0.00042908686309734513
337,0,1,1,0.00042908686309734513
299,2,0,2,0.0024828376655563716
340,5,6,11,0.004297421509581447
346,1,7,8,0.001840502079510672
344,4,4,8,0.0018250309399975842
3134,5,4,9,0.0028025176389077423
440,19,5,24,0.009380295517266655
348,2,4,6,0.002817775023080826
351,2,1,3,0.0007414384688105011
352,5,1,6,0.0009199755759481105
354,1,1,2,0.004324359979809617
435,3,1,4,0.0045567610502459215
356,0,12,12,0.00042908686309734513
309,1,0,1,0.00045948537562274833
341,1,0,1,0.00045948537562274833
353,1,0,1,0.00045948537562274833
357,1,0,1,0.00045948537562274833
3112,2,1,3,0.0025197848194940193
3137,4,2,6,0.003042900521730625
361,1,11,12,0.0010943483354409764
370,3,0,3,0.0020584705331739505
371,1,1,2,0.0005136731886602215
3100,7,16,23,0.0032858493347681554
3108,5,4,9,0.0015154390554803139
3127,1,3,4,0.0005136731886602215
364,0,3,3,0.00042908686309734513
3122,1,3,4,0.0014116144021850368
367,1,2,3,0.0009013441432562711
3130,2,0,2,0.001284499201308984
3135,2,2,4,0.0011109468900224555
368,2,2,4,0.0009672596246861091
3118,7,0,7,0.002881404354701061
369,0,1,1,0.00042908686309734513
372,1,1,2,0.0007938690134021838
3115,5,1,6,0.002194198910625015
373,2,2,4,0.0016631164262144254
404,2,0,2,0.0015817994279740681
466,4,0,4,0.0022178187064838023
374,0,2,2,0.00042908686309734513
385,1,1,2,0.0006114779382497645
375,0,1,1,0.00042908686309734513
377,0,1,1,0.00042908686309734513
378,1,1,2,0.0007938690134021838
3101,6,0,6,0.002255045028750886
381,4,1,5,0.0027862965452879807
382,4,2,6,0.0028664026111932363
402,4,2,6,0.0023429296180341726
383,3,2,5,0.0011185536189785993
277,1,0,1,0.0009045839650444932
384,18,1,19,0.011107401344908575
3149,4,2,6,0.01036099731243282
347,2,0,2,0.001416453982484347
386,4,2,6,0.002635969333347862
291,1,0,1,0.0016864550592496207
602,15,6,21,0.005404948575574104
702,3,3,6,0.0018736354790626385
390,0,3,3,0.00042908686309734513
391,0,1,1,0.00042908686309734513
392,0,2,2,0.00042908686309734513
398,1,21,22,0.0006114779382497645
3003,3,1,4,0.001174395601896451
393,6,1,7,0.002741776002970187
394,4,4,8,0.002096238228267851
397,5,1,6,0.0016244910441799583
405,5,1,6,0.0016378501507834848
395,3,7,10,0.0009621447282551928
420,6,4,10,0.001533191546259074
451,5,4,9,0.0015295242958269053
3155,5,0,5,0.0013543703993451474
396,0,4,4,0.00042908686309734513
362,2,0,2,0.002789753121109052
380,8,0,8,0.003430625615899764
399,5,0,5,0.0011337710899046822
409,3,2,5,0.0016673409392950333
412,3,0,3,0.0008375099718152678
414,2,1,3,0.0009273969349421813
415,3,1,4,0.0012842668707190828
417,1,0,1,0.00045384124987081877
418,3,0,3,0.00088922854085306
421,3,4,7,0.0011794520432982958
3143,3,0,3,0.0009920140114595827
3144,3,0,3,0.0009920140114595827
3154,2,1,3,0.0004939183637186971
400,0,2,2,0.00042908686309734513
100,1,0,1,0.0006114779382497645
3116,1,0,1,0.0006114779382497645
403,1,3,4,0.0008547003329222763
3150,2,3,5,0.0015020233689223682
406,2,4,6,0.001187600906139977
407,2,1,3,0.0006250468962011417
408,1,7,8,0.0008624951291585222
444,2,4,6,0.0009672596246861091
3153,3,0,3,0.0012073341761877552
413,0,4,4,0.00042908686309734513
453,7,4,11,0.002194689394971416
416,1,2,3,0.0005202824006735548
3139,1,0,1,0.0006797697486649337
422,2,3,5,0.0010540304853531917
487,3,3,6,0.0010717952224436726
423,0,6,6,0.00042908686309734513
425,9,1,10,0.005397117203913166
427,18,2,20,0.008014349142574798
459,2,2,4,0.0024231797456700393
477,1,1,2,0.0008279566806435408
503,8,2,10,0.0029258965611315634
508,21,3,24,0.0051934548651303755
518,10,2,12,0.0023988636888485734
566,3,6,9,0.001119556362498383
428,2,2,4,0.0006612463003437745
355,1,0,1,0.0007101661268830219
429,1,19,20,0.0008955953402134571
431,2,1,3,0.0007267797818377343
436,3,0,3,0.000786684036182697
441,2,0,2,0.0004972241423532879
442,3,0,3,0.0007065643073112208
443,2,4,6,0.001894896612214736
445,3,1,4,0.0009682123397714459
446,1,1,2,0.0004691639769452234
447,1,0,1,0.0004691639769452234
448,5,0,5,0.0011637603769010625
450,1,0,1,0.0004691639769452234
454,1,1,2,0.0004691639769452234
455,1,0,1,0.0004691639769452234
456,3,1,4,0.00103670820772326
3156,4,5,9,0.0014118303751415268
615,2,4,6,0.0012120136050190538
432,4,4,8,0.001697653029927256
540,5,4,9,0.0013727638297302293
587,4,4,8,0.0010522302309331987
437,0,2,2,0.00042908686309734513
438,2,1,3,0.0012174734764602245
439,1,5,6,0.0008955953402134571
3124,2,5,7,0.0021528616211491628
433,1,0,1,0.0008279459013458365
449,1,1,2,0.000847928219770915
452,0,1,1,0.00042908686309734513
247,1,0,1,0.0007938690134021838
457,1,1,2,0.0006455442298857972
570,2,4,6,0.0010184313594279978
458,4,4,8,0.001970564301661269
470,2,1,3,0.0008844064348013988
480,3,1,4,0.0011414371396014666
460,1,1,2,0.0034378956974185355
461,3,1,4,0.003518238892509849
462,3,3,6,0.0016494797782962774
474,3,3,6,0.0016494797782962774
507,3,3,6,0.001572772846373272
463,0,2,2,0.00042908686309734513
464,0,2,2,0.00042908686309734513
3099,4,0,4,0.0018211873694562836
467,0,2,2,0.00042908686309734513
469,0,1,1,0.00042908686309734513
3106,1,0,1,0.0007938690134021838
472,1,1,2,0.0007863146676572495
468,2,0,2,0.0011203940173630965
476,3,1,4,0.0008431375174664022
478,0,13,13,0.00042908686309734513
471,1,0,1,0.0004571470285054096
475,1,0,1,0.0004571470285054096
479,3,1,4,0.0010154485071440177
485,1,0,1,0.0004571470285054096
486,2,2,4,0.0005301034585663774
488,1,2,3,0.0004571470285054096
489,10,4,14,0.0023932037253190626
492,6,5,11,0.0030977740410714225
481,2,3,5,0.0010835028877077316
512,1,3,4,0.0007361747455296536
482,1,1,2,0.001854819498366858
483,5,3,8,0.002972900732660357
3107,10,2,12,0.005494029496984722
561,2,5,7,0.0019059232754352854
563,10,8,18,0.004313667713686175
520,2,2,4,0.0007556248636673668
3121,4,0,4,0.0016255435763291323
490,0,3,3,0.00042908686309734513
491,2,4,6,0.0007998813455810233
3152,1,1,2,0.0009558673339203821
493,0,2,2,0.00042908686309734513
494,0,16,16,0.00042908686309734513
495,3,1,4,0.0010742837026887471
498,8,3,11,0.001671046400566804
506,3,1,4,0.0035686715503953715
509,2,3,5,0.0005734797975930105
515,2,0,2,0.0006601201513001683
519,1,2,3,0.0004518857474913975
523,3,0,3,0.0007467605050073261
524,2,2,4,0.0006520243188924643
525,5,4,9,0.0010813851020613887
528,3,0,3,0.0009508724325864034
529,3,0,3,0.0009508724325864034
530,1,2,3,0.0004518857474913975
496,0,4,4,0.00042908686309734513
497,1,5,6,0.00046060787091291614
499,0,2,2,0.00042908686309734513
500,0,1,1,0.00042908686309734513
501,3,7,10,0.0008756954280293589
675,3,1,4,0.0006328180333263083
701,3,3,6,0.001047432932234681
750,2,3,5,0.0007178310194527954
502,0,6,6,0.00042908686309734513
3105,2,0,2,0.0006645119552276258
504,1,1,2,0.003464098507340975
505,4,2,6,0.002451920950384985
531,2,1,3,0.0017209739761926913
532,2,6,8,0.001760007387244107
510,2,0,2,0.0007131935670064605
511,0,3,3,0.00042908686309734513
335,3,0,3,0.0010885337029491685
513,3,3,6,0.000849851263154071
514,1,1,2,0.0005020432931583129
516,1,5,6,0.0010899348903490283
517,17,5,22,0.0038864527912752765
521,1,3,4,0.0019513649809846426
567,6,2,8,0.004496283819049684
522,1,3,4,0.0007062458911470814
527,1,1,2,0.0006114779382497645
535,1,2,3,0.0006784965524467423
533,2,5,7,0.0007847586456640801
536,1,2,3,0.0007259163217813836
537,0,12,12,0.00042908686309734513
538,3,4,7,0.0009749053222512131
539,1,2,3,0.00045948537562274833
552,2,2,4,0.0006831298868310927
553,2,1,3,0.000824267525927587
557,5,2,7,0.001788926806015319
560,3,3,6,0.0012751930602565005
562,4,2,6,0.0014466654811249365
564,1,2,3,0.00045948537562274833
565,3,0,3,0.0005639628134992871
544,6,4,10,0.001926101506483261
546,0,2,2,0.00042908686309734513
543,2,0,2,0.0009762600885546032
547,0,1,1,0.00042908686309734513
548,1,1,2,0.001129832285934752
315,1,0,1,0.0013896255599498636
550,3,2,5,0.003581668601787329
551,1,1,2,0.0029191881430540943
578,2,1,3,0.0029346616472939032
554,3,7,10,0.0011243983927994214
573,8,3,11,0.001591525001247896
683,3,1,4,0.0008831522430576232
684,3,10,13,0.001178465162680917
734,2,2,4,0.000930429064750473
558,2,4,6,0.000805881358217146
667,1,2,3,0.00060036668728146
559,0,1,1,0.00042908686309734513
549,1,0,1,0.0010440381047626159
649,9,4,13,0.0020058562245146073
749,2,4,6,0.0010091607932728058
410,1,0,1,0.0006243996025779401
568,2,2,4,0.0025134064551585694
569,0,9,9,0.00042908686309734513
572,9,2,11,0.001955042990014452
574,1,2,3,0.00046961821313121606
586,5,2,7,0.004617808764477973
589,8,5,13,0.0018172869835454688
590,4,3,7,0.0010085000192499522
591,5,1,6,0.0037648498454551423
3102,4,0,4,0.003227819783524906
3113,2,2,4,0.0008279353050382165
571,2,3,5,0.0006621967749882152
575,2,5,7,0.0007946879618017656
579,2,7,9,0.0008291146844268069
580,4,6,10,0.0018693734174223039
576,3,1,4,0.0010804946615721538
577,0,3,3,0.00042908686309734513
581,2,1,3,0.003978646171837854
588,2,1,3,0.003978646171837854
584,5,2,7,0.000995898132445263
585,5,1,6,0.0011409344745997112
592,5,1,6,0.0013799092329443467
593,2,2,4,0.0007765085253060636
594,1,2,3,0.0009601092544748063
206,1,0,1,0.0008372436606398528
595,0,2,2,0.00042908686309734513
596,3,9,12,0.0017468843719455986
614,1,1,2,0.0005941174501536443
616,1,0,1,0.0005941174501536443
617,4,0,4,0.0011182382920295836
598,3,4,7,0.001466656882366836
605,4,4,8,0.0011297899986575687
599,1,4,5,0.0005461257293299062
600,1,4,5,0.000550680913198958
601,1,1,2,0.000550680913198958
719,1,1,2,0.0011949982087613037
603,1,1,2,0.0005202824006735548
604,6,4,10,0.001310708677589479
607,1,2,3,0.0006692245288873063
606,2,16,18,0.0005932388307345225
3002,1,0,1,0.00046060787091291614
608,0,5,5,0.00042908686309734513
610,4,4,8,0.0011266512282386738
612,5,2,7,0.0008183575220153705
613,2,1,3,0.00059924283908758
619,0,12,12,0.00042908686309734513
597,2,0,2,0.0005810794257243612
618,1,0,1,0.00045948537562274833
624,1,1,2,0.00045948537562274833
626,2,0,2,0.0005810794257243612
634,6,4,10,0.0011966787616363816
635,5,8,13,0.0012017203868905492
636,6,3,9,0.0011306186043431527
644,1,0,1,0.00045948537562274833
620,1,5,6,0.0006114779382497645
670,1,0,1,0.0005330552875459345
621,12,7,19,0.0022526750548976563
631,2,2,4,0.0008221567435921268
633,1,5,6,0.0007026785088455635
622,4,10,14,0.001171321874365146
623,1,1,2,0.0008197123420585351
625,1,7,8,0.000578194699935578
643,2,2,4,0.0005905037519076657
627,1,1,2,0.000597812386642609
629,1,1,2,0.0006322460073463476
630,2,4,6,0.0006508702377766891
632,0,1,1,0.00042908686309734513
640,2,4,6,0.0005973269442742916
637,3,5,8,0.002100862850554558
646,7,2,9,0.001444210542354863
638,0,1,1,0.00042908686309734513
641,1,2,3,0.0004898838881481516
642,0,9,9,0.00042908686309734513
534,1,0,1,0.00046961821313121606
645,0,2,2,0.00042908686309734513
647,3,1,4,0.0009225027764396656
650,1,3,4,0.0005273967548251004
652,3,3,6,0.001090671418903984
653,0,3,3,0.00042908686309734513
654,4,1,5,0.0011441284506137205
655,4,2,6,0.0009423986662537952
656,0,3,3,0.00042908686309734513
658,5,1,6,0.001248582738313536
660,4,5,9,0.0008453524441306135
662,1,7,8,0.000572821880888498
661,1,1,2,0.000550680913198958
664,1,9,10,0.0004898838881481516
657,1,0,1,0.00047536117505484973
673,2,2,4,0.0005264649521232773
680,1,4,5,0.00047536117505484973
681,4,2,6,0.0007696530523265032
665,1,5,6,0.000578194699935578
709,1,0,1,0.0006842873081155331
668,1,4,5,0.0007938690134021838
669,0,3,3,0.00042908686309734513
659,7,0,7,0.0024125560053642296
671,0,3,3,0.00042908686309734513
672,0,1,1,0.00042908686309734513
674,0,1,1,0.00042908686309734513
677,1,5,6,0.0005020432931583129
678,0,2,2,0.00042908686309734513
682,0,1,1,0.00042908686309734513
685,0,2,2,0.00042908686309734513
686,0,3,3,0.00042908686309734513
687,0,3,3,0.00042908686309734513
688,1,2,3,0.0004801906401657727
689,1,3,4,0.0006114779382497645
690,1,3,4,0.000550680913198958
691,5,6,11,0.0014337807934954121
692,4,3,7,0.0008918975981251709
693,0,1,1,0.00042908686309734513
740,3,6,9,0.001309088566159939
695,4,7,11,0.0011506809885167809
696,1,2,3,0.0006435968088244488
697,2,1,3,0.0005895054755576947
698,2,1,3,0.0010112130315432337
699,0,3,3,0.00042908686309734513
700,0,3,3,0.00042908686309734513
703,5,4,9,0.0010224795223832588
704,0,1,1,0.00042908686309734513
705,2,5,7,0.0009597419955352047
706,1,1,2,0.0007938690134021838
707,0,1,1,0.00042908686309734513
710,0,1,1,0.00042908686309734513
711,0,3,3,0.00042908686309734513
712,0,2,2,0.00042908686309734513
713,0,1,1,0.00042908686309734513
714,0,2,2,0.00042908686309734513
715,0,2,2,0.00042908686309734513
720,0,2,2,0.00042908686309734513
721,0,1,1,0.00042908686309734513
722,1,3,4,0.0005404911440673774
723,2,5,7,0.0006552082358143072
724,1,2,3,0.0006114779382497645
725,3,6,9,0.0009662645759224667
735,2,6,8,0.0006875936277858541
770,2,2,4,0.0006571951152604509
804,1,3,4,0.0005659995776842411
726,0,1,1,0.00042908686309734513
727,1,3,4,0.0004801906401657727
728,2,3,5,0.0005853370546818211
718,1,0,1,0.0004801906401657727
730,1,1,2,0.0006114779382497645
733,0,2,2,0.00042908686309734513
736,0,1,1,0.00042908686309734513
737,0,3,3,0.00042908686309734513
738,0,2,2,0.00042908686309734513
739,0,1,1,0.00042908686309734513
741,0,3,3,0.00042908686309734513
742,0,2,2,0.00042908686309734513
743,0,4,4,0.00042908686309734513
731,1,0,1,0.0005202824006735548
744,1,3,4,0.0007938690134021838
745,0,1,1,0.00042908686309734513
746,0,2,2,0.00042908686309734513
747,0,2,2,0.00042908686309734513
748,0,1,1,0.00042908686309734513
751,2,4,6,0.0007015650628256633
752,2,6,8,0.0007623620878764698
541,3,0,3,0.0007559758207245208
708,3,0,3,0.0007244688951988067
753,0,2,2,0.00042908686309734513
755,0,2,2,0.00042908686309734513
756,0,1,1,0.00042908686309734513
759,0,10,10,0.00042908686309734513
766,2,3,5,0.000532444430260721
760,0,1,1,0.00042908686309734513
762,0,1,1,0.00042908686309734513
763,0,3,3,0.00042908686309734513
764,1,5,6,0.0004898838881481516
765,0,3,3,0.00042908686309734513
767,0,1,1,0.00042908686309734513
639,2,0,2,0.0007996393106929286
771,0,3,3,0.00042908686309734513
772,1,3,4,0.0005894814744539096
609,1,0,1,0.0005961351395068795
773,0,5,5,0.00042908686309734513
774,0,1,1,0.00042908686309734513
775,1,1,2,0.0007938690134021838
776,2,1,3,0.0011313200604927114
777,1,4,5,0.0006114779382497645
778,0,2,2,0.00042908686309734513
779,2,2,4,0.0005895054755576947
780,0,3,3,0.00042908686309734513
781,0,3,3,0.00042908686309734513
783,1,1,2,0.0006114779382497645
784,0,1,1,0.00042908686309734513
785,0,1,1,0.00042908686309734513
787,0,2,2,0.00042908686309734513
788,0,1,1,0.00042908686309734513
789,1,3,4,0.0006114779382497645
790,0,1,1,0.00042908686309734513
792,0,2,2,0.00042908686309734513
793,3,2,5,0.0007110995256593077
803,2,7,9,0.0007951979480851285
797,0,1,1,0.00042908686309734513
798,0,3,3,0.00042908686309734513
799,0,2,2,0.00042908686309734513
802,0,3,3,0.00042908686309734513
809,1,7,8,0.0005256640195557588
806,0,2,2,0.00042908686309734513
807,0,1,1,0.00042908686309734513
808,0,4,4,0.00042908686309734513
810,0,3,3,0.00042908686309734513
814,0,4,4,0.00042908686309734513
816,0,1,1,0.00042908686309734513
817,1,7,8,0.000550680913198958
818,0,2,2,0.00042908686309734513
819,0,3,3,0.00042908686309734513
820,0,3,3,0.00042908686309734513
821,0,5,5,0.00042908686309734513
825,0,3,3,0.00042908686309734513
826,0,1,1,0.00042908686309734513
827,0,6,6,0.00042908686309734513
828,0,2,2,0.00042908686309734513
2026,0,6,6,0.00042908686309734513
3001,1,0,1,0.0006037149301768193
3110,1,4,5,0.0006037149301768193
3104,0,2,2,0.00042908686309734513
324,1,0,1,0.0007512099822382927
360,1,0,1,0.0007512099822382927
3109,0,5,5,0.00042908686309734513
3111,0,1,1,0.00042908686309734513
3114,0,2,2,0.00042908686309734513
3117,0,1,1,0.00042908686309734513
3119,4,4,8,0.006213356559574267
3120,0,1,1,0.00042908686309734513
3126,0,1,1,0.00042908686309734513
306,1,0,1,0.000574654992939792
3133,0,3,3,0.00042908686309734513
3140,0,1,1,0.00042908686309734513
3138,1,0,1,0.0007938690134021838
3142,0,3,3,0.00042908686309734513
3145,0,1,1,0.00042908686309734513
3146,1,2,3,0.0018541414936643662
359,1,0,1,0.0008547003329222763
3148,1,0,1,0.0006691614145989912
8010,4,3,7,0.0015586600629146554
8011,3,4,7,0.001285709023721754
8012,2,5,7,0.0010990199262948812
8013,2,5,7,0.0010990199262948812
8014,2,3,5,0.0010990199262948812
8015,2,4,6,0.0010990199262948812
10,0,0,0,0.00042908686309734513
103,0,0,0,0.00042908686309734513
160,0,0,0,0.00042908686309734513
205,0,0,0,0.00042908686309734513
210,0,0,0,0.00042908686309734513
217,0,0,0,0.00042908686309734513
221,0,0,0,0.00042908686309734513
222,0,0,0,0.00042908686309734513
229,0,0,0,0.00042908686309734513
242,0,0,0,0.00042908686309734513
250,0,0,0,0.00042908686309734513
259,0,0,0,0.00042908686309734513
260,0,0,0,0.00042908686309734513
261,0,0,0,0.00042908686309734513
265,0,0,0,0.00042908686309734513
268,0,0,0,0.00042908686309734513
271,0,0,0,0.00042908686309734513
272,0,0,0,0.00042908686309734513
295,0,0,0,0.00042908686309734513
297,0,0,0,0.00042908686309734513
303,0,0,0,0.00042908686309734513
316,0,0,0,0.00042908686309734513
321,0,0,0,0.00042908686309734513
326,0,0,0,0.00042908686309734513
330,0,0,0,0.00042908686309734513
331,0,0,0,0.00042908686309734513
332,0,0,0,0.00042908686309734513
336,0,0,0,0.00042908686309734513
339,0,0,0,0.00042908686309734513
349,0,0,0,0.00042908686309734513
350,0,0,0,0.00042908686309734513
363,0,0,0,0.00042908686309734513
365,0,0,0,0.00042908686309734513
379,0,0,0,0.00042908686309734513
389,0,0,0,0.00042908686309734513
401,0,0,0,0.00042908686309734513
419,0,0,0,0.00042908686309734513
424,0,0,0,0.00042908686309734513
430,0,0,0,0.00042908686309734513
434,0,0,0,0.00042908686309734513
473,0,0,0,0.00042908686309734513
542,0,0,0,0.00042908686309734513
545,0,0,0,0.00042908686309734513
555,0,0,0,0.00042908686309734513
556,0,0,0,0.00042908686309734513
582,0,0,0,0.00042908686309734513
583,0,0,0,0.00042908686309734513
611,0,0,0,0.00042908686309734513
628,0,0,0,0.00042908686309734513
648,0,0,0,0.00042908686309734513
651,0,0,0,0.00042908686309734513
663,0,0,0,0.00042908686309734513
666,0,0,0,0.00042908686309734513
679,0,0,0,0.00042908686309734513
732,0,0,0,0.00042908686309734513
754,0,0,0,0.00042908686309734513
757,0,0,0,0.00042908686309734513
758,0,0,0,0.00042908686309734513
768,0,0,0,0.00042908686309734513
769,0,0,0,0.00042908686309734513
782,0,0,0,0.00042908686309734513
791,0,0,0,0.00042908686309734513
794,0,0,0,0.00042908686309734513
800,0,0,0,0.00042908686309734513
801,0,0,0,0.00042908686309734513
811,0,0,0,0.00042908686309734513
813,0,0,0,0.00042908686309734513
815,0,0,0,0.00042908686309734513
822,0,0,0,0.00042908686309734513
3123,0,0,0,0.00042908686309734513
3125,0,0,0,0.00042908686309734513
3128,0,0,0,0.00042908686309734513
3132,0,0,0,0.00042908686309734513
3136,0,0,0,0.00042908686309734513
