pep_number,in_degree,out_degree,degree,pagerank
662,1,7,8,0.0005749100290395638
661,1,1,2,0.000555173351851562
664,1,9,10,0.0004938803048610029
657,1,0,1,0.00047923910835500803
680,1,4,5,0.00047923910835500803
673,2,2,4,0.0005306345632746756
681,3,2,5,0.0007145137042463527
665,1,5,6,0.0005820148130490721
709,1,0,1,0.0006898698733939845
668,1,4,5,0.0008003455398137982
669,0,3,3,0.0004325872578704439
659,7,0,7,0.002432239462919292
671,0,3,3,0.0004325872578704439
672,0,1,1,0.0004325872578704439
674,0,1,1,0.0004325872578704439
677,1,5,6,0.0005061389142591148
678,0,2,2,0.0004325872578704439
682,0,1,1,0.0004325872578704439
685,0,2,2,0.0004325872578704439
686,0,3,3,0.0004325872578704439
687,0,3,3,0.0004325872578704439
688,1,2,3,0.00048398271279011154
689,1,3,4,0.0006164663988421211
690,1,3,4,0.000555173351851562
691,5,6,11,0.0013994590154365095
692,3,3,6,0.0008344251887232909
693,0,1,1,0.0004325872578704439
740,3,6,9,0.0012794610076156665
695,4,7,11,0.0011580367512904232
696,1,2,3,0.0006475094401330867
697,2,1,3,0.0005943147233141979
698,2,1,3,0.0010157469300728374
699,0,3,3,0.0004325872578704439
700,0,3,3,0.0004325872578704439
703,5,4,9,0.0010308213179652994
704,0,1,1,0.0004325872578704439
705,2,5,7,0.0009646183317290943
706,1,1,2,0.0008003455398137982
707,0,1,1,0.0004325872578704439
710,0,1,1,0.0004325872578704439
711,0,3,3,0.0004325872578704439
712,0,2,2,0.0004325872578704439
713,0,1,1,0.0004325872578704439
714,0,2,2,0.0004325872578704439
715,0,2,2,0.0004325872578704439
720,0,2,2,0.0004325872578704439
721,0,1,1,0.0004325872578704439
722,1,3,4,0.0005449004709068037
723,2,5,7,0.0006605535042192963
724,1,2,3,0.0006164663988421211
725,3,6,9,0.0009741477861921842
735,2,6,8,0.0006932031578384926
770,2,2,4,0.000662556634343213
804,1,3,4,0.0005706170638573745
726,0,1,1,0.0004325872578704439
727,1,3,4,0.00048398271279011154
728,2,3,5,0.0005796905706477856
718,1,0,1,0.00048398271279011154
730,1,1,2,0.0006164663988421211
733,0,2,2,0.0004325872578704439
736,0,1,1,0.0004325872578704439
737,0,3,3,0.0004325872578704439
738,0,2,2,0.0004325872578704439
739,0,1,1,0.0004325872578704439
741,0,3,3,0.0004325872578704439
742,0,2,2,0.0004325872578704439
743,0,4,4,0.0004325872578704439
731,1,0,1,0.0005245268283562825
744,1,3,4,0.0008003455398137982
745,0,1,1,0.0004325872578704439
746,0,2,2,0.0004325872578704439
747,0,2,2,0.0004325872578704439
748,0,1,1,0.0004325872578704439
751,2,4,6,0.0007030692267212882
752,2,6,8,0.0007643622737118472
708,3,0,3,0.000725562059789878
541,3,0,3,0.000761545325891829
753,0,2,2,0.0004325872578704439
755,0,2,2,0.0004325872578704439
756,0,1,1,0.0004325872578704439
759,0,10,10,0.0004325872578704439
766,2,3,5,0.0005218999834852585
760,0,1,1,0.0004325872578704439
762,0,1,1,0.0004325872578704439
763,0,3,3,0.0004325872578704439
764,0,5,5,0.0004325872578704439
765,0,3,3,0.0004325872578704439
767,0,1,1,0.0004325872578704439
639,2,0,2,0.0008061630034375115
771,0,3,3,0.0004325872578704439
772,1,3,4,0.0005942905217157354
609,1,0,1,0.000600998460060133
773,0,5,5,0.0004325872578704439
774,0,1,1,0.0004325872578704439
775,1,1,2,0.0008003455398137982
776,2,1,3,0.0011405497980386428
777,1,4,5,0.0006164663988421211
778,0,2,2,0.0004325872578704439
779,2,2,4,0.0005943147233141979
780,0,3,3,0.0004325872578704439
781,0,3,3,0.0004325872578704439
783,1,1,2,0.0006164663988421211
784,0,1,1,0.0004325872578704439
785,0,1,1,0.0004325872578704439
787,0,2,2,0.0004325872578704439
788,0,1,1,0.0004325872578704439
789,1,3,4,0.0006164663988421211
790,0,1,1,0.0004325872578704439
792,0,2,2,0.0004325872578704439
793,3,2,5,0.0007169008172953159
803,2,7,9,0.0008016854126657135
797,0,1,1,0.0004325872578704439
798,0,3,3,0.0004325872578704439
799,0,2,2,0.0004325872578704439
802,0,3,3,0.0004325872578704439
809,1,7,8,0.0005299523946160748
806,0,2,2,0.0004325872578704439
807,0,1,1,0.0004325872578704439
808,0,4,4,0.0004325872578704439
810,0,3,3,0.0004325872578704439
814,0,4,4,0.0004325872578704439
816,0,1,1,0.0004325872578704439
817,0,7,7,0.0004325872578704439
818,0,2,2,0.0004325872578704439
819,0,3,3,0.0004325872578704439
820,0,3,3,0.0004325872578704439
821,0,5,5,0.0004325872578704439
2026,0,6,6,0.0004325872578704439
3001,1,0,1,0.0006083460886031223
3110,1,4,5,0.0006083460886031223
3104,0,2,2,0.0004325872578704439
324,1,0,1,0.0007566315255461237
360,1,0,1,0.0007566315255461237
3109,0,5,5,0.0004325872578704439
3111,0,1,1,0.0004325872578704439
3114,0,2,2,0.0004325872578704439
3117,0,1,1,0.0004325872578704439
3119,4,4,8,0.006239196028088345
3120,0,1,1,0.0004325872578704439
3126,0,1,1,0.0004325872578704439
306,1,0,1,0.0005793391661388842
3133,0,3,3,0.0004325872578704439
3140,0,1,1,0.0004325872578704439
3138,1,0,1,0.0008003455398137982
3142,0,3,3,0.0004325872578704439
3145,0,1,1,0.0004325872578704439
3146,1,2,3,0.0018691196574407707
359,1,0,1,0.0008606265483669088
3148,1,0,1,0.000672818515327652
8010,4,3,7,0.001564939330908456
8011,3,4,7,0.0012908831381496233
8012,2,5,7,0.001103438080104993
8013,2,5,7,0.001103438080104993
8014,2,3,5,0.001103438080104993
8015,2,4,6,0.001103438080104993
10,0,0,0,0.0004325872578704439
103,0,0,0,0.0004325872578704439
160,0,0,0,0.0004325872578704439
205,0,0,0,0.0004325872578704439
210,0,0,0,0.0004325872578704439
217,0,0,0,0.0004325872578704439
221,0,0,0,0.0004325872578704439
222,0,0,0,0.0004325872578704439
229,0,0,0,0.0004325872578704439
242,0,0,0,0.0004325872578704439
250,0,0,0,0.0004325872578704439
259,0,0,0,0.0004325872578704439
260,0,0,0,0.0004325872578704439
261,0,0,0,0.0004325872578704439
265,0,0,0,0.0004325872578704439
268,0,0,0,0.0004325872578704439
271,0,0,0,0.0004325872578704439
272,0,0,0,0.0004325872578704439
295,0,0,0,0.0004325872578704439
297,0,0,0,0.0004325872578704439
303,0,0,0,0.0004325872578704439
316,0,0,0,0.0004325872578704439
321,0,0,0,0.0004325872578704439
326,0,0,0,0.0004325872578704439
330,0,0,0,0.0004325872578704439
331,0,0,0,0.0004325872578704439
332,0,0,0,0.0004325872578704439
336,0,0,0,0.0004325872578704439
339,0,0,0,0.0004325872578704439
349,0,0,0,0.0004325872578704439
350,0,0,0,0.0004325872578704439
363,0,0,0,0.0004325872578704439
365,0,0,0,0.0004325872578704439
379,0,0,0,0.0004325872578704439
389,0,0,0,0.0004325872578704439
401,0,0,0,0.0004325872578704439
419,0,0,0,0.0004325872578704439
424,0,0,0,0.0004325872578704439
430,0,0,0,0.0004325872578704439
434,0,0,0,0.0004325872578704439
473,0,0,0,0.0004325872578704439
542,0,0,0,0.0004325872578704439
545,0,0,0,0.0004325872578704439
555,0,0,0,0.0004325872578704439
556,0,0,0,0.0004325872578704439
582,0,0,0,0.0004325872578704439
583,0,0,0,0.0004325872578704439
611,0,0,0,0.0004325872578704439
628,0,0,0,0.0004325872578704439
648,0,0,0,0.0004325872578704439
651,0,0,0,0.0004325872578704439
663,0,0,0,0.0004325872578704439
666,0,0,0,0.0004325872578704439
679,0,0,0,0.0004325872578704439
732,0,0,0,0.0004325872578704439
754,0,0,0,0.0004325872578704439
757,0,0,0,0.0004325872578704439
758,0,0,0,0.0004325872578704439
768,0,0,0,0.0004325872578704439
769,0,0,0,0.0004325872578704439
782,0,0,0,0.0004325872578704439
791,0,0,0,0.0004325872578704439
794,0,0,0,0.0004325872578704439
800,0,0,0,0.0004325872578704439
801,0,0,0,0.0004325872578704439
811,0,0,0,0.0004325872578704439
815,0,0,0,0.0004325872578704439
822,0,0,0,0.0004325872578704439
3123,0,0,0,0.0004325872578704439
3125,0,0,0,0.0004325872578704439
3128,0,0,0,0.0004325872578704439
3132,0,0,0,0.0004325872578704439
3136,0,0,0,0.0004325872578704439
