pep_number,in_degree,out_degree,degree,pagerank
376,9,6,15,0.006382703815546306
267,3,2,5,0.0008215024277206019
266,5,0,5,0.0015356021046285012
280,3,2,5,0.0008215024277206019
269,2,1,3,0.0004722985010383372
270,0,1,1,0.00042922053052558864
273,3,1,4,0.005351770115309313
302,16,3,19,0.014100418613293954
274,1,1,2,0.0006039004935737114
275,2,1,3,0.0036190071153725375
3103,2,1,3,0.0036190071153725375
276,1,3,4,0.0005204444680819973
281,2,2,4,0.0008003662140559231
283,0,18,18,0.00042922053052558864
263,2,0,2,0.0008143882668748697
278,2,0,2,0.0013541979747734246
282,2,0,2,0.0008143882668748697
285,1,0,1,0.000449492516649235
286,2,1,3,0.0004722985010383372
293,2,0,2,0.000925074554644265
304,3,2,5,0.001908840062592161
305,2,0,2,0.0028191369556526875
307,1,0,1,0.000449492516649235
311,1,0,1,0.000449492516649235
284,0,4,4,0.00042922053052558864
426,13,14,27,0.006569498944292422
288,4,2,6,0.0036645801430768184
343,12,5,17,0.008304025701822055
290,1,1,2,0.0010283134382805983
292,3,1,4,0.0006192286725295545
215,4,0,4,0.00159656027504723
294,0,1,1,0.00042922053052558864
296,2,1,3,0.0008724567120088801
358,4,2,6,0.004720057328567317
298,0,1,1,0.00042922053052558864
301,5,2,7,0.006303774330347962
338,4,3,7,0.005841891822153514
366,3,4,7,0.004628281756777774
3147,6,4,10,0.006756249555830308
310,4,2,6,0.0033691405988538507
319,2,4,6,0.0032729199835121584
312,0,1,1,0.00042922053052558864
308,5,0,5,0.0033517342173880354
313,0,3,3,0.00042922053052558864
314,8,2,10,0.005907429850849065
317,0,3,3,0.00042922053052558864
318,3,2,5,0.0051029445175492585
3129,2,1,3,0.002720934566557869
320,0,16,16,0.00042922053052558864
11,9,0,9,0.00378422706979587
322,1,0,1,0.0004520265149146908
328,7,0,7,0.003814828364546987
323,0,1,1,0.00042922053052558864
325,7,3,10,0.00406688765163337
342,11,4,15,0.005881744997341853
329,0,1,1,0.00042922053052558864
333,4,3,7,0.0026570396235601865
3333,3,4,7,0.002176645197859991
334,0,2,2,0.00042922053052558864
337,0,1,1,0.00042922053052558864
299,2,0,2,0.0024860139667583344
340,5,6,11,0.004298637880757872
346,1,7,8,0.001841035639048859
344,4,4,8,0.0018255193048947061
3134,5,4,9,0.002803373085184903
440,19,5,24,0.009383069325458118
348,2,4,6,0.0028182962592350584
351,2,1,3,0.0007416694078046546
352,5,1,6,0.0009202585697056999
354,1,1,2,0.0043256776253796664
435,3,1,4,0.004558262951638862
356,0,12,12,0.00042922053052558864
309,1,0,1,0.0004596285097110582
341,1,0,1,0.0004596285097110582
353,1,0,1,0.0004596285097110582
357,1,0,1,0.0004596285097110582
3112,2,1,3,0.002520543788818371
3137,4,2,6,0.003043783471776886
361,1,11,12,0.0010946823686689812
370,3,0,3,0.00205896127574675
371,1,1,2,0.0005138326623214493
3100,7,16,23,0.0032868264267070413
3108,5,4,9,0.0015154375679131977
3127,1,3,4,0.0005138326623214493
364,0,3,3,0.00042922053052558864
3122,1,3,4,0.0014132640477711096
367,1,2,3,0.0009016247984989113
3130,2,0,2,0.0012848991136017915
3135,2,2,4,0.0011112927970497411
368,2,2,4,0.0009671946206498018
3118,7,0,7,0.002882063314501267
369,0,1,1,0.00042922053052558864
372,1,1,2,0.0007941162807512235
3115,5,1,6,0.00219487094219648
373,2,2,4,0.001668329776865604
404,2,0,2,0.0015842887426760967
466,4,0,4,0.0022205063641036232
374,0,2,2,0.00042922053052558864
385,1,1,2,0.000611668405638406
375,0,1,1,0.00042922053052558864
377,0,1,1,0.00042922053052558864
378,1,1,2,0.0007941162807512235
3101,6,0,6,0.002255747144554515
381,4,1,5,0.0027871367320633296
382,4,2,6,0.0028668386323566636
402,4,2,6,0.002343092041806593
383,3,2,5,0.0011187536300428318
277,1,0,1,0.0009048025685206185
384,18,1,19,0.011144868653102234
3149,5,2,7,0.010476858548242972
347,2,0,2,0.0014168949444461423
386,4,2,6,0.0026367610808671117
291,1,0,1,0.0016843711490330175
602,15,6,21,0.005403449386310528
702,3,3,6,0.00187158949747076
390,0,3,3,0.00042922053052558864
391,0,1,1,0.00042922053052558864
392,0,2,2,0.00042922053052558864
398,1,21,22,0.000611668405638406
3003,3,1,4,0.001174727574095158
393,6,1,7,0.002742587184485883
394,4,4,8,0.0020968899043034284
397,5,1,6,0.0016249966880216423
405,5,1,6,0.0016381852248460215
395,3,7,10,0.0009622783246691928
420,6,4,10,0.001532888280838927
451,5,4,9,0.0015274142081832076
3155,5,0,5,0.0013547696641087973
396,0,4,4,0.00042922053052558864
362,2,0,2,0.002790513657039044
380,8,0,8,0.0034316140167297013
399,5,0,5,0.001134087221233244
409,3,2,5,0.0016678599437602545
412,3,0,3,0.0008377708286178914
414,2,1,3,0.0009276857560118703
415,3,1,4,0.0012846665990961298
417,1,0,1,0.00045398262617630267
418,3,0,3,0.000889498178616793
421,3,4,7,0.001179645504511251
3143,3,0,3,0.0009919567163005159
3144,3,0,3,0.0009919567163005159
3154,2,1,3,0.0004940719978504003
400,0,2,2,0.00042922053052558864
100,1,0,1,0.000611668405638406
3116,1,0,1,0.000611668405638406
403,1,3,4,0.0008549587400106622
3150,2,3,5,0.001502463959504157
406,2,4,6,0.001187094367077641
407,2,1,3,0.0006252018850980213
408,1,7,8,0.0008624372036337778
444,2,4,6,0.0009671946206498018
3153,3,0,3,0.001207336609774195
413,0,4,4,0.00042922053052558864
453,7,4,11,0.0021953506112826183
416,1,2,3,0.0005204444680819973
3139,1,0,1,0.0006799445071190244
422,2,3,5,0.0010543586991886111
487,3,3,6,0.0010721289683472972
423,0,6,6,0.00042922053052558864
425,9,1,10,0.005398774525774568
427,18,2,20,0.00801680106664888
459,2,2,4,0.002423905226568825
477,1,1,2,0.0008282108535983382
503,8,2,10,0.0029267619511423627
508,21,3,24,0.005195065583979698
518,10,2,12,0.0023996066592542153
566,3,6,9,0.0011199013386951045
428,2,2,4,0.0006614520434649636
355,1,0,1,0.0007103872271669026
429,1,19,20,0.0008958694632641427
431,2,1,3,0.0007269916759623183
436,3,0,3,0.0007869288139710386
441,2,0,2,0.0004973788060631966
442,3,0,3,0.0007067841608741656
443,2,4,6,0.0018953600117392639
445,3,1,4,0.0009681351388767636
446,1,1,2,0.0004693099021996862
447,1,0,1,0.0004693099021996862
448,5,0,5,0.001164099401764274
450,1,0,1,0.0004693099021996862
454,1,1,2,0.0004693099021996862
455,1,0,1,0.0004693099021996862
456,3,1,4,0.00103698094128975
3156,4,5,9,0.0014122271978062458
615,2,4,6,0.0012123242342054297
432,4,4,8,0.0016973639173518155
540,5,4,9,0.0013728601418940547
587,4,4,8,0.0010520057314109136
437,0,2,2,0.00042922053052558864
438,2,1,3,0.0012178435624725444
439,1,5,6,0.0008958694632641427
3124,2,5,7,0.002153466665149601
433,1,0,1,0.0008282035834158258
449,1,1,2,0.0008481817202978814
452,0,1,1,0.00042922053052558864
247,1,0,1,0.0007941162807512235
457,1,1,2,0.0006457452946908072
570,2,4,6,0.0010187485319619275
458,4,4,8,0.0019711284513461444
470,2,1,3,0.000884671295320445
480,3,1,4,0.0011417685438633118
460,1,1,2,0.0034389423580110244
461,3,1,4,0.003519399035733296
462,3,3,6,0.0016499930497582164
474,3,3,6,0.0016499930497582164
507,3,3,6,0.0015732622653342714
463,0,2,2,0.00042922053052558864
464,0,2,2,0.00042922053052558864
3099,4,0,4,0.0018217451613840308
467,0,2,2,0.00042922053052558864
469,0,1,1,0.00042922053052558864
3106,1,0,1,0.0007941162807512235
472,1,1,2,0.0007865565046438326
468,2,0,2,0.0011207403159673199
476,3,1,4,0.0008434001217266072
478,0,13,13,0.00042922053052558864
471,1,0,1,0.00045728943438909896
475,1,0,1,0.00045728943438909896
479,3,1,4,0.0010157379764923387
485,1,0,1,0.00045728943438909896
486,2,2,4,0.000530268584434226
488,1,2,3,0.00045728943438909896
489,10,4,14,0.0023827541504454577
492,6,5,11,0.0030985817096280638
481,2,3,5,0.001083840142178422
512,1,3,4,0.0007364039571473885
482,1,1,2,0.001855270640065166
483,5,3,8,0.002973688732476438
3107,10,2,12,0.005495487395207674
561,2,5,7,0.0019063744672691675
563,10,8,18,0.004314822611974781
520,2,2,4,0.0007558601815663789
3121,4,0,4,0.0016230840916549387
490,0,3,3,0.00042922053052558864
491,2,4,6,0.0008001304781466051
3152,1,1,2,0.0009561382487025122
493,0,2,2,0.00042922053052558864
494,0,16,16,0.00042922053052558864
495,3,1,4,0.0010746040389029575
498,8,3,11,0.0016715667977928183
506,3,1,4,0.003569825022650703
509,2,3,5,0.0005736584316565691
515,2,0,2,0.0006603257664340681
519,1,2,3,0.0004520265149146908
523,3,0,3,0.0007469931012115672
524,2,2,4,0.0006522274070765758
525,5,4,9,0.001081721904976144
528,3,0,3,0.0009510582084142796
529,3,0,3,0.0009510582084142796
530,1,2,3,0.0004520265149146908
496,0,4,4,0.00042922053052558864
497,1,5,6,0.00046075135445190475
499,0,2,2,0.00042922053052558864
500,0,1,1,0.00042922053052558864
501,3,7,10,0.0008759681741401881
675,3,1,4,0.0006329992795333763
701,3,3,6,0.0010477591414845297
750,2,3,5,0.0007180546048823307
502,0,6,6,0.00042922053052558864
3105,2,0,2,0.0006647164519446506
504,1,1,2,0.0034651772483984284
505,4,2,6,0.002452684297038089
531,2,1,3,0.0017215096094717
532,2,6,8,0.001760555144543817
510,2,0,2,0.0007134157099863984
511,0,3,3,0.00042922053052558864
335,3,0,3,0.0010888726592814214
513,3,3,6,0.0008501159598639895
514,1,1,2,0.0005021996805707156
516,1,5,6,0.0010902739678511912
517,17,5,22,0.0038876611595468954
521,1,3,4,0.0019518902419184093
567,6,2,8,0.004497361117961389
522,1,3,4,0.0007064658634793955
527,1,1,2,0.000611668405638406
535,1,2,3,0.0006787078689965073
533,2,5,7,0.0007850030751934041
536,1,2,3,0.0007261424105900794
537,0,12,12,0.00042922053052558864
538,3,4,7,0.0009750211279485607
539,1,2,3,0.0004596285097110582
552,2,2,4,0.0006832252657459172
553,2,1,3,0.000824524259936693
557,5,2,7,0.001789450398557357
560,3,3,6,0.0012755669911398686
562,4,2,6,0.0014471017839249596
564,1,2,3,0.0004596285097110582
565,3,0,3,0.0005641384836825012
544,6,4,10,0.0019266665519840364
546,0,2,2,0.00042922053052558864
543,2,0,2,0.0009765641558640405
547,0,1,1,0.00042922053052558864
548,1,1,2,0.0011301841740365024
315,1,0,1,0.001390058305335035
550,3,2,5,0.0035825891704687053
551,1,1,2,0.002920105325034378
578,2,1,3,0.0029356006851882967
554,3,7,10,0.0011243496380722853
573,8,3,11,0.0015914588396406396
683,3,1,4,0.0008786198765471252
684,3,10,13,0.0011743824904696175
734,2,2,4,0.0009306703923913944
558,2,4,6,0.0008061323594511305
667,1,2,3,0.0006005536907541403
559,0,1,1,0.00042922053052558864
549,1,0,1,0.0010443571802413645
649,9,4,13,0.002006453756648509
749,2,4,6,0.0010094549545780337
410,1,0,1,0.000624594093841686
568,2,2,4,0.0025140523221988025
569,0,9,9,0.00042922053052558864
572,9,2,11,0.001955592170747193
574,1,2,3,0.00046976450277288134
586,5,2,7,0.004618354694237237
589,8,5,13,0.001817846176823019
590,4,3,7,0.001008814025974791
591,5,1,6,0.0037649931646894434
3102,4,0,4,0.003228815311055117
3113,2,2,4,0.0008281931698036246
571,2,3,5,0.0006624030356519068
575,2,5,7,0.0007949353841725002
579,2,7,9,0.0008293728209671753
580,4,6,10,0.0018699552918748903
576,3,1,4,0.001080831037909332
577,0,3,3,0.00042922053052558864
581,2,1,3,0.003979908783884284
588,2,1,3,0.003979908783884284
584,5,2,7,0.0009961538247150055
585,5,1,6,0.0011412338916154624
592,5,1,6,0.0013802283917231455
593,2,2,4,0.0007766959173860907
594,1,2,3,0.0009596629466126446
206,1,0,1,0.0008371873689058748
595,0,2,2,0.00042922053052558864
596,3,9,12,0.0017468525840076906
614,1,1,2,0.0005942480422732733
616,1,0,1,0.0005942480422732733
617,4,0,4,0.0011185320666153365
598,3,4,7,0.0014666388766924744
605,4,4,8,0.0011300307296585143
599,1,4,5,0.0005462958444885572
600,1,4,5,0.0005508524472674669
601,1,1,2,0.0005508524472674669
719,1,1,2,0.0011949192686772812
603,1,1,2,0.0005204444680819973
604,6,4,10,0.0013111101237342426
607,1,2,3,0.0006694093146144661
606,2,16,18,0.0005934236181271243
3002,1,0,1,0.00046075135445190475
608,0,5,5,0.00042922053052558864
610,4,4,8,0.0011270021178078663
612,5,2,7,0.0008186097234959719
613,2,1,3,0.0005994268043596302
619,0,12,12,0.00042922053052558864
597,2,0,2,0.0005812604264529364
618,1,0,1,0.0004596285097110582
624,1,1,2,0.0004596285097110582
626,2,0,2,0.0005812604264529364
634,6,4,10,0.001197051430240401
635,5,8,13,0.0012020946176140265
636,6,3,9,0.0011309707044466124
644,1,0,1,0.0004596285097110582
620,1,5,6,0.000611668405638406
670,1,0,1,0.0005332213322585876
621,12,7,19,0.0022533765748979488
631,2,2,4,0.0008224127986265536
633,1,5,6,0.0007028973638925016
622,4,10,14,0.0011716866384285569
623,1,1,2,0.0008199676571577833
625,1,7,8,0.0005783748006089103
643,2,2,4,0.0005906876862208062
627,1,1,2,0.0005979985973016771
629,1,1,2,0.0006324275207584265
630,2,4,6,0.0006506946310543072
632,0,1,1,0.00042922053052558864
640,2,4,6,0.0005975129927274528
637,3,5,8,0.0021014992692498582
646,7,2,9,0.001444654560651588
638,0,1,1,0.00042922053052558864
641,1,2,3,0.0004900364888965278
642,0,9,9,0.00042922053052558864
534,1,0,1,0.00046976450277288134
645,0,2,2,0.00042922053052558864
647,3,1,4,0.0009227742371749045
650,1,3,4,0.0005275610359199211
652,3,3,6,0.0010642536360307374
653,0,3,3,0.00042922053052558864
654,4,1,5,0.0011444847951657807
655,4,2,6,0.000942676314016562
656,0,3,3,0.00042922053052558864
658,5,1,6,0.0012489561898921882
660,4,5,9,0.0008456157400107454
662,1,7,8,0.0005730003071287486
661,1,1,2,0.0005508524472674669
664,1,9,10,0.0004900364888965278
657,1,0,1,0.00047550925308545027
673,2,2,4,0.0005266130802894517
680,1,4,5,0.00047550925308545027
681,4,2,6,0.0007698769137732082
665,1,5,6,0.0005783748006089103
709,1,0,1,0.0006845004427092523
668,1,4,5,0.0007941162807512235
669,0,3,3,0.00042922053052558864
659,7,0,7,0.0024048391649418564
671,0,3,3,0.00042922053052558864
672,0,1,1,0.00042922053052558864
674,0,1,1,0.00042922053052558864
677,1,5,6,0.0005021996805707156
678,0,2,2,0.00042922053052558864
682,0,1,1,0.00042922053052558864
685,0,2,2,0.00042922053052558864
686,0,3,3,0.00042922053052558864
687,0,3,3,0.00042922053052558864
688,1,2,3,0.00048032435772959005
689,1,3,4,0.000611668405638406
690,1,3,4,0.0005508524472674669
691,5,6,11,0.0014341186500331745
692,4,3,7,0.0008921753900259038
693,0,1,1,0.00042922053052558864
740,3,6,9,0.0013094010903630842
695,4,7,11,0.0011510173204943423
696,1,2,3,0.0006437929523626874
697,2,1,3,0.0005752270987154828
698,2,1,3,0.001010766773816646
699,0,3,3,0.00042922053052558864
700,0,3,3,0.00042922053052558864
703,5,4,9,0.0010021882424859274
704,0,1,1,0.00042922053052558864
705,2,5,7,0.0009600409177713421
706,1,1,2,0.0007941162807512235
707,0,1,1,0.00042922053052558864
710,0,1,1,0.00042922053052558864
711,0,3,3,0.00042922053052558864
712,0,2,2,0.00042922053052558864
713,0,1,1,0.00042922053052558864
714,0,2,2,0.00042922053052558864
715,0,2,2,0.00042922053052558864
720,0,2,2,0.00042922053052558864
721,0,1,1,0.00042922053052558864
722,1,3,4,0.0005406595035031218
723,2,5,7,0.000655412319439382
724,1,2,3,0.000611668405638406
725,3,6,9,0.0009665655159198819
735,2,6,8,0.0006878077934159503
770,2,2,4,0.0006573998142304809
804,1,3,4,0.0005661758766740721
726,0,1,1,0.00042922053052558864
727,1,3,4,0.00048032435772959005
728,2,3,5,0.0005855193811784665
718,1,0,1,0.00048032435772959005
730,1,1,2,0.000611668405638406
733,0,2,2,0.00042922053052558864
736,0,1,1,0.00042922053052558864
737,0,3,3,0.00042922053052558864
738,0,2,2,0.00042922053052558864
739,0,1,1,0.00042922053052558864
741,0,3,3,0.00042922053052558864
742,0,2,2,0.00042922053052558864
743,0,4,4,0.00042922053052558864
731,1,0,1,0.0005204444680819973
744,1,3,4,0.0007941162807512235
745,0,1,1,0.00042922053052558864
746,0,2,2,0.00042922053052558864
747,0,2,2,0.00042922053052558864
748,0,1,1,0.00042922053052558864
751,2,4,6,0.0007017835839867813
752,2,6,8,0.0007625995423577205
541,3,0,3,0.0007562112861853706
708,3,0,3,0.0007246945477918674
753,0,2,2,0.00042922053052558864
755,0,2,2,0.00042922053052558864
756,0,1,1,0.00042922053052558864
759,0,10,10,0.00042922053052558864
766,2,3,5,0.0005326102849555627
760,0,1,1,0.00042922053052558864
762,0,1,1,0.00042922053052558864
763,0,3,3,0.00042922053052558864
764,1,5,6,0.0004900364888965278
765,0,3,3,0.00042922053052558864
767,0,1,1,0.00042922053052558864
639,2,0,2,0.0007998883676152106
771,0,3,3,0.00042922053052558864
772,1,3,4,0.0005896650871411709
609,1,0,1,0.0005963208260135132
773,0,5,5,0.00042922053052558864
774,0,1,1,0.00042922053052558864
775,1,1,2,0.0007941162807512235
776,2,1,3,0.0011316724143034004
777,1,4,5,0.000611668405638406
778,0,2,2,0.00042922053052558864
779,2,2,4,0.0005752270987154828
780,0,3,3,0.00042922053052558864
781,0,3,3,0.00042922053052558864
783,1,1,2,0.000611668405638406
784,0,1,1,0.00042922053052558864
785,0,1,1,0.00042922053052558864
787,0,2,2,0.00042922053052558864
789,1,3,4,0.000611668405638406
790,0,1,1,0.00042922053052558864
792,0,2,2,0.00042922053052558864
793,3,2,5,0.0006968590154573611
803,2,8,10,0.0007877316329349441
797,0,1,1,0.00042922053052558864
798,0,3,3,0.00042922053052558864
799,0,2,2,0.00042922053052558864
802,0,3,3,0.00042922053052558864
809,1,7,8,0.0005129320177768744
806,0,2,2,0.00042922053052558864
807,0,1,1,0.00042922053052558864
808,0,4,4,0.00042922053052558864
810,0,3,3,0.00042922053052558864
814,0,4,4,0.00042922053052558864
816,0,1,1,0.00042922053052558864
817,1,7,8,0.0005508524472674669
818,0,2,2,0.00042922053052558864
819,0,3,3,0.00042922053052558864
820,0,3,3,0.00042922053052558864
821,0,5,5,0.00042922053052558864
825,0,3,3,0.00042922053052558864
826,0,1,1,0.00042922053052558864
827,0,6,6,0.00042922053052558864
828,0,2,2,0.00042922053052558864
2026,0,6,6,0.00042922053052558864
3001,1,0,1,0.0006039004935737114
3110,1,4,5,0.0006039004935737114
3104,0,2,2,0.00042922053052558864
324,1,0,1,0.0007513432567703211
360,1,0,1,0.0007513432567703211
3109,0,5,5,0.00042922053052558864
3111,0,1,1,0.00042922053052558864
3114,0,2,2,0.00042922053052558864
3117,0,1,1,0.00042922053052558864
3119,4,4,8,0.006215110992889891
3120,0,1,1,0.00042922053052558864
3126,0,1,1,0.00042922053052558864
306,1,0,1,0.0005748338397740947
3133,0,3,3,0.00042922053052558864
3140,0,1,1,0.00042922053052558864
3138,1,0,1,0.0007941162807512235
3142,0,3,3,0.00042922053052558864
3145,0,1,1,0.00042922053052558864
3146,1,2,3,0.0018657620920794124
359,1,0,1,0.0008549587400106622
3148,1,0,1,0.0006693625196499816
8010,4,3,7,0.0015590793551856683
8011,3,4,7,0.0012860548499340771
8012,2,5,7,0.0010993155861770596
8013,2,5,7,0.0010993155861770596
8014,2,3,5,0.0010993155861770596
8015,2,4,6,0.0010993155861770596
10,0,0,0,0.00042922053052558864
103,0,0,0,0.00042922053052558864
160,0,0,0,0.00042922053052558864
205,0,0,0,0.00042922053052558864
210,0,0,0,0.00042922053052558864
217,0,0,0,0.00042922053052558864
221,0,0,0,0.00042922053052558864
222,0,0,0,0.00042922053052558864
229,0,0,0,0.00042922053052558864
242,0,0,0,0.00042922053052558864
250,0,0,0,0.00042922053052558864
259,0,0,0,0.00042922053052558864
260,0,0,0,0.00042922053052558864
261,0,0,0,0.00042922053052558864
265,0,0,0,0.00042922053052558864
268,0,0,0,0.00042922053052558864
271,0,0,0,0.00042922053052558864
272,0,0,0,0.00042922053052558864
295,0,0,0,0.00042922053052558864
297,0,0,0,0.00042922053052558864
303,0,0,0,0.00042922053052558864
316,0,0,0,0.00042922053052558864
321,0,0,0,0.00042922053052558864
326,0,0,0,0.00042922053052558864
330,0,0,0,0.00042922053052558864
331,0,0,0,0.00042922053052558864
332,0,0,0,0.00042922053052558864
336,0,0,0,0.00042922053052558864
339,0,0,0,0.00042922053052558864
349,0,0,0,0.00042922053052558864
350,0,0,0,0.00042922053052558864
363,0,0,0,0.00042922053052558864
365,0,0,0,0.00042922053052558864
379,0,0,0,0.00042922053052558864
389,0,0,0,0.00042922053052558864
401,0,0,0,0.00042922053052558864
419,0,0,0,0.00042922053052558864
424,0,0,0,0.00042922053052558864
430,0,0,0,0.00042922053052558864
434,0,0,0,0.00042922053052558864
473,0,0,0,0.00042922053052558864
542,0,0,0,0.00042922053052558864
545,0,0,0,0.00042922053052558864
555,0,0,0,0.00042922053052558864
556,0,0,0,0.00042922053052558864
582,0,0,0,0.00042922053052558864
583,0,0,0,0.00042922053052558864
611,0,0,0,0.00042922053052558864
628,0,0,0,0.00042922053052558864
648,0,0,0,0.00042922053052558864
651,0,0,0,0.00042922053052558864
663,0,0,0,0.00042922053052558864
666,0,0,0,0.00042922053052558864
679,0,0,0,0.00042922053052558864
732,0,0,0,0.00042922053052558864
754,0,0,0,0.00042922053052558864
757,0,0,0,0.00042922053052558864
758,0,0,0,0.00042922053052558864
768,0,0,0,0.00042922053052558864
769,0,0,0,0.00042922053052558864
782,0,0,0,0.00042922053052558864
788,0,0,0,0.00042922053052558864
791,0,0,0,0.00042922053052558864
794,0,0,0,0.00042922053052558864
800,0,0,0,0.00042922053052558864
801,0,0,0,0.00042922053052558864
811,0,0,0,0.00042922053052558864
813,0,0,0,0.00042922053052558864
815,0,0,0,0.00042922053052558864
822,0,0,0,0.00042922053052558864
3123,0,0,0,0.00042922053052558864
3125,0,0,0,0.00042922053052558864
3128,0,0,0,0.00042922053052558864
3132,0,0,0,0.00042922053052558864
3136,0,0,0,0.00042922053052558864
