pep_number,in_degree,out_degree,degree,pagerank
239,4,3,7,0.0029595949501244915
240,2,2,4,0.0013838651515122688
327,3,1,4,0.001874383554834425
243,1,1,2,0.0030988808721510675
241,9,0,9,0.011961481630962587
244,0,3,3,0.0004247107707319825
245,4,5,9,0.003433443492715791
232,1,0,1,0.001008621036540426
233,1,0,1,0.001008621036540426
246,4,1,5,0.0021754707438788943
249,0,1,1,0.0004247107707319825
248,1,0,1,0.0007857604667340319
251,0,7,7,0.0004247107707319825
234,8,0,8,0.003985054467005695
237,2,0,2,0.0004963476151768336
253,2,2,4,0.0022694303008612034
255,9,3,12,0.005367327099829678
254,1,0,1,0.0013894344403123492
256,3,3,6,0.0017278043124481456
258,2,6,8,0.0016450625664788056
224,2,0,2,0.0007925342825433773
262,3,3,6,0.004018219410837856
345,15,4,19,0.00978616831461642
376,9,6,15,0.006327397292385688
267,3,2,5,0.0008128499145928228
266,5,0,5,0.001519414832011026
280,3,2,5,0.0008128499145928228
269,2,1,3,0.00046733469317666886
270,0,1,1,0.0004247107707319825
273,3,1,4,0.005315706201018775
302,16,3,19,0.014019549367674723
274,1,1,2,0.0005989495828925346
275,2,1,3,0.0035956502952429114
3103,2,1,3,0.0035956502952429114
276,1,3,4,0.0005149731947324948
281,2,2,4,0.0007919299691721887
283,0,18,18,0.0004247107707319825
263,2,0,2,0.0008058187831785903
278,2,0,2,0.0013415420198632016
282,2,0,2,0.0008058187831785903
285,1,0,1,0.0004447690871765408
286,2,1,3,0.00046733469317666886
293,2,0,2,0.0009154630887083195
304,3,2,5,0.0019157593921883748
305,2,0,2,0.002789369765629455
307,1,0,1,0.0004447690871765408
311,1,0,1,0.0004447690871765408
284,0,4,4,0.0004247107707319825
426,13,14,27,0.006559272036573591
288,4,2,6,0.003672206482354876
343,12,5,17,0.008393849166476718
290,1,1,2,0.0010198762198311054
292,3,1,4,0.0006127148830474102
215,4,0,4,0.0015797263985171713
294,0,1,1,0.0004247107707319825
296,2,1,3,0.0008632750269932593
358,4,2,6,0.004676731733284031
298,0,1,1,0.0004247107707319825
301,5,2,7,0.006289375317580803
338,4,3,7,0.005804655419940414
366,3,4,7,0.004600079099798823
3147,6,4,10,0.006812825028146454
310,4,2,6,0.003398130332166012
319,2,4,6,0.003296236908766392
312,0,1,1,0.0004247107707319825
308,5,0,5,0.003318385949470799
313,0,3,3,0.0004247107707319825
314,8,2,10,0.005895118513834537
317,0,3,3,0.0004247107707319825
318,3,2,5,0.005050964703735477
3129,2,1,3,0.0026928350173076854
320,0,16,16,0.0004247107707319825
11,9,0,9,0.0037954826066802726
322,1,0,1,0.0004472763767321106
328,7,0,7,0.0037885459100998045
323,0,1,1,0.0004247107707319825
325,7,3,10,0.004060907990135859
342,11,4,15,0.005885163470319496
329,0,1,1,0.0004247107707319825
333,4,3,7,0.002631235247118519
3333,3,4,7,0.0021546011302124826
334,0,2,2,0.0004247107707319825
337,0,1,1,0.0004247107707319825
299,2,0,2,0.0024679288639062706
340,5,6,11,0.004381593048215779
346,1,7,8,0.001851883703894807
344,4,4,8,0.0018748249966989018
3134,5,4,9,0.003083734954816475
440,19,5,24,0.009424057436088793
348,2,4,6,0.002800002327816853
351,2,1,3,0.0007338658741627202
352,5,1,6,0.0009140968334432132
354,1,1,2,0.004259452448519468
435,3,1,4,0.004567145900482251
356,0,12,12,0.0004247107707319825
309,1,0,1,0.00045479824539881994
341,1,0,1,0.00045479824539881994
353,1,0,1,0.00045479824539881994
357,1,0,1,0.00045479824539881994
3112,2,1,3,0.002498539592704369
3137,4,2,6,0.00301583476983224
361,1,11,12,0.0011068263568487873
370,3,0,3,0.00203954167945931
371,1,1,2,0.0005102578032631849
3100,7,16,23,0.003278760144153151
3108,5,4,9,0.0015032189962015327
3127,1,3,4,0.0005102578032631849
364,0,3,3,0.0004247107707319825
3122,1,3,4,0.0014027788087179343
367,1,2,3,0.0008921103023718239
3130,2,0,2,0.0012713251605777
3135,2,2,4,0.001099561060779396
368,2,2,4,0.0009586124161189269
3118,7,0,7,0.0028541061616585896
369,0,1,1,0.0004247107707319825
372,1,1,2,0.0007857604667340319
3115,5,1,6,0.0021718741291129624
373,2,2,4,0.001662216097449604
404,2,0,2,0.0015724589891182358
466,4,0,4,0.002201924309088079
374,0,2,2,0.0004247107707319825
385,1,1,2,0.0006052356187330072
375,0,1,1,0.0004247107707319825
377,0,1,1,0.0004247107707319825
378,1,1,2,0.0008880746838785668
3101,7,0,7,0.0024398155201157423
381,4,1,5,0.002757780409558069
382,4,2,6,0.0028370380095584626
402,4,2,6,0.0023189521382885577
383,3,2,5,0.001107298778664288
277,1,0,1,0.0008954047722637612
384,19,1,20,0.011351141015009258
3149,5,2,7,0.010640952270534602
347,2,0,2,0.001401883801733072
386,4,2,6,0.002636222649861681
291,1,0,1,0.0016771220206253615
602,15,6,21,0.005359159951511702
702,3,3,6,0.0018624526423201395
390,0,3,3,0.0004247107707319825
391,0,1,1,0.0004247107707319825
392,0,2,2,0.0004247107707319825
398,1,21,22,0.0006052356187330072
3003,3,1,4,0.001162496762261684
393,6,1,7,0.0027137202239085256
394,4,4,8,0.002075043362379209
397,5,1,6,0.0016079184064374877
405,5,1,6,0.0016212163517808048
395,3,7,10,0.0009522724771852802
420,6,4,10,0.0015174188592400443
451,5,4,9,0.001511701913553301
3155,5,0,5,0.0013406132942224828
396,0,4,4,0.0004247107707319825
362,2,0,2,0.002762787384906368
380,8,0,8,0.0033962595705437195
399,5,0,5,0.0011221401629161573
409,3,2,5,0.001650202245769261
412,3,0,3,0.0008289537274835004
414,2,1,3,0.0009179080330042347
415,3,1,4,0.0012710505147051612
417,1,0,1,0.0004492117717662136
418,3,0,3,0.0008802014308960649
421,3,4,7,0.0011672328401971552
3143,3,0,3,0.0009831134171531578
3144,3,0,3,0.0009831134171531578
3154,2,1,3,0.0004889419660829516
400,0,2,2,0.0004247107707319825
100,1,0,1,0.0006052356187330072
3116,1,0,1,0.0006052356187330072
403,1,3,4,0.0008460280939544744
3150,2,3,5,0.001487062421744146
406,2,4,6,0.001176093413639692
407,2,1,3,0.0006187954712305404
408,1,7,8,0.0008547901396208814
444,2,4,6,0.0009586124161189269
3153,3,0,3,0.0011962879501046866
413,0,4,4,0.0004247107707319825
453,7,4,11,0.0021791484597005737
416,1,2,3,0.0005149731947324948
3139,1,0,1,0.0006727893202294794
422,2,3,5,0.001043235880825819
487,3,3,6,0.0010608188328854891
423,0,6,6,0.0004247107707319825
425,9,1,10,0.005350817878741242
427,18,2,20,0.007945892440614341
459,2,2,4,0.0024256103271938193
477,1,1,2,0.0008230568531299128
503,8,2,10,0.0029020503455920387
508,21,3,24,0.0052708078568779355
518,10,2,12,0.002450897974728889
566,3,6,9,0.0011116698160059653
428,2,2,4,0.0006545577709070454
355,1,0,1,0.0007029386991477564
429,1,19,20,0.0008878934740068974
431,2,1,3,0.00071946000059234
436,3,0,3,0.0007787027774085898
441,2,0,2,0.0004922140185873397
442,3,0,3,0.0006994105159260419
443,2,4,6,0.0018771624224129396
445,3,1,4,0.0009580575314942551
446,1,1,2,0.0004644409650487206
447,1,0,1,0.0004644409650487206
448,5,0,5,0.0011519810147181122
450,1,0,1,0.0004644409650487206
454,1,1,2,0.0004644409650487206
455,1,0,1,0.0004644409650487206
456,3,1,4,0.0010261198573000307
3156,4,5,9,0.0013977918029128456
615,2,4,6,0.001199852625947475
432,4,4,8,0.0016795652336832742
540,5,4,9,0.00135840103046808
587,4,4,8,0.0010409353651364493
437,0,2,2,0.0004247107707319825
438,2,1,3,0.0012050250962137724
439,1,5,6,0.0008878934740068974
3124,2,5,7,0.002131913280313485
433,1,0,1,0.000819540646758409
449,1,1,2,0.0008392778408484986
452,0,1,1,0.0004247107707319825
247,1,0,1,0.0007857604667340319
457,1,1,2,0.0006389482897165673
570,2,4,6,0.0010080141751865762
458,4,4,8,0.0019505238182356993
470,2,1,3,0.0008753828104487037
480,3,1,4,0.0011298253008692853
460,1,1,2,0.003385323884492225
461,3,1,4,0.0035261617926069188
462,3,3,6,0.001632403026846907
474,3,3,6,0.001632403026846907
507,3,3,6,0.001556497986354632
463,0,2,2,0.0004247107707319825
464,0,2,2,0.0004247107707319825
3099,4,0,4,0.0018275900459564065
467,0,2,2,0.0004247107707319825
469,0,1,1,0.0004247107707319825
3106,1,0,1,0.0007857604667340319
472,1,1,2,0.0007782762518047492
468,2,0,2,0.0011089267966307849
476,3,1,4,0.000834521771817861
478,0,13,13,0.0004247107707319825
471,1,0,1,0.0004524838242706017
475,2,0,2,0.0005728337229379515
479,3,1,4,0.001005351968140866
485,1,0,1,0.0004524838242706017
486,2,2,4,0.0005246937634710116
488,1,2,3,0.0004524838242706017
489,10,4,14,0.0023576677512504524
492,6,5,11,0.0030678042680516975
481,2,3,5,0.001072330712337147
512,1,3,4,0.0007286142730176793
482,1,1,2,0.0018374322280962014
483,5,3,8,0.002944098302885485
3107,10,2,12,0.005441864921587966
561,2,5,7,0.0018880635941597107
563,10,8,18,0.004271271172146065
520,2,2,4,0.0007478944625141059
3121,4,0,4,0.0016060032691294767
490,0,3,3,0.0004247107707319825
491,2,4,6,0.0007917072662772744
3152,1,1,2,0.0009463805465305485
493,0,2,2,0.0004247107707319825
494,0,16,16,0.0004247107707319825
495,3,1,4,0.0010633451082777794
498,8,3,11,0.0016539440067620315
506,3,1,4,0.003560538704163029
509,2,3,5,0.0005676262753994604
515,2,0,2,0.000653379779019269
519,1,2,3,0.0004472763767321106
523,3,0,3,0.0007391332826390776
524,2,2,4,0.0006453641617452661
525,5,4,9,0.0010703332757923609
528,3,0,3,0.0009410340534821568
529,3,0,3,0.0009410340534821568
530,1,2,3,0.0004472763767321106
496,0,4,4,0.0004247107707319825
497,1,5,6,0.0004559091388036807
499,0,2,2,0.0004247107707319825
500,0,1,1,0.0004247107707319825
501,3,7,10,0.0008667476219539497
675,3,1,4,0.0006264064498409297
701,3,3,6,0.001036719177938663
750,2,3,5,0.0007104991757146319
502,0,6,6,0.0004247107707319825
3105,2,0,2,0.0006591245322262096
504,1,1,2,0.003427808850541227
505,4,2,6,0.002426586825272065
531,2,1,3,0.0017031314713784526
532,2,6,8,0.001741762740003505
510,2,0,2,0.0007059099456863939
511,0,3,3,0.0004247107707319825
335,3,0,3,0.001077347950600113
513,3,3,6,0.0008411672507392182
514,1,1,2,0.0004969207099323924
516,1,5,6,0.0010849037241865529
517,17,5,22,0.0038827278960030316
521,1,3,4,0.0019316003436580767
567,6,2,8,0.004450542372249349
522,1,3,4,0.0006990302597897889
527,1,1,2,0.0006052356187330072
535,1,2,3,0.0006715387770198467
533,2,5,7,0.0007767426259726245
536,1,2,3,0.0007184952468868488
537,0,12,12,0.0004247107707319825
538,3,4,7,0.0009647478107283299
539,1,2,3,0.00045479824539881994
552,2,2,4,0.0006760349466750609
553,2,1,3,0.0008158479414008693
557,5,2,7,0.0017708479229859165
560,3,3,6,0.0012623167575208324
562,4,2,6,0.0014319166729465382
564,1,2,3,0.00045479824539881994
565,3,0,3,0.000558206552670928
544,6,4,10,0.001906609171105367
546,0,2,2,0.0004247107707319825
543,2,0,2,0.0009662853147350566
547,0,1,1,0.0004247107707319825
548,1,1,2,0.0011182816724537705
315,1,0,1,0.0013753978278960284
550,3,2,5,0.003545324667334265
551,1,1,2,0.003948444546396889
578,3,1,4,0.004219687924988151
554,3,7,10,0.0011125043968183987
573,8,3,11,0.001574852189866322
683,3,1,4,0.0008693635535988524
684,3,10,13,0.0011620065813219384
734,2,2,4,0.0009208718343713716
558,2,4,6,0.0007976466914199628
667,1,2,3,0.0005942359169406328
559,0,1,1,0.0004247107707319825
549,1,0,1,0.0010333777566237194
649,9,4,13,0.001985541130545301
749,2,4,6,0.000999013700448578
410,1,0,1,0.0006180248958760741
568,2,2,4,0.0024878809760721407
569,0,9,9,0.0004247107707319825
572,9,2,11,0.001935508331283044
574,1,2,3,0.0004648274036210991
586,5,2,7,0.004572404389991824
589,8,5,13,0.001798710920966
590,4,3,7,0.0009981619476562122
591,5,1,6,0.003729076679275934
3102,4,0,4,0.0031948496232528526
3113,2,2,4,0.0008194731377175921
571,2,3,5,0.0006554345254592872
575,2,5,7,0.0007865383075274785
579,2,7,9,0.0008206105442282432
580,4,6,10,0.001850153724185364
576,3,1,4,0.0010694033981245795
577,0,3,3,0.0004247107707319825
581,2,1,3,0.003953374969086789
588,2,1,3,0.003953374969086789
584,5,2,7,0.000985863456200745
585,5,1,6,0.00112941755554368
592,5,1,6,0.001366152230905029
593,2,2,4,0.0007687271792939921
594,1,2,3,0.0009525371157896172
206,1,0,1,0.0008296304396278823
595,0,2,2,0.0004247107707319825
596,3,9,12,0.0017306767090426937
614,1,1,2,0.0005882023312929674
616,1,0,1,0.0005882023312929674
617,4,0,4,0.0011069441474402357
598,3,4,7,0.0014530349911395326
605,4,4,8,0.001118546763225694
599,1,4,5,0.0005405517490186286
600,1,4,5,0.0005450606693993323
601,1,1,2,0.0005450606693993323
719,1,1,2,0.0011840999454226233
603,1,1,2,0.0005149731947324948
604,6,4,10,0.0012973219969446982
607,1,2,3,0.0006624474483771935
606,2,16,18,0.0005871831339329047
3002,1,0,1,0.0004559091388036807
608,0,5,5,0.0004247107707319825
610,4,4,8,0.0011155427428904217
612,5,2,7,0.0008100051414212186
613,2,1,3,0.0005931326076293798
619,0,12,12,0.0004247107707319825
597,2,0,2,0.0005751481440661697
618,1,0,1,0.00045479824539881994
624,1,1,2,0.00045479824539881994
626,2,0,2,0.0005751481440661697
634,6,4,10,0.0011844323455062855
635,5,8,13,0.0011894190649621643
636,6,3,9,0.0011190497004829297
644,1,0,1,0.00045479824539881994
620,1,5,6,0.0006052356187330072
670,1,0,1,0.0005276149750757528
621,12,7,19,0.0022495085152073407
631,2,2,4,0.000816574937933568
633,1,5,6,0.0006979116486713236
622,4,10,14,0.0011593315902953265
623,1,1,2,0.0008113390210201656
625,1,7,8,0.0005722918127033154
643,2,2,4,0.0005844753986177845
627,1,1,2,0.000591708857590896
629,1,1,2,0.000625838365991614
630,2,4,6,0.0006438473598184404
632,0,1,1,0.0004247107707319825
640,2,4,6,0.000591224734410552
637,3,5,8,0.002079407472413232
646,7,2,9,0.001429443320893053
638,0,1,1,0.0004247107707319825
641,1,2,3,0.0004848857200656574
642,0,9,9,0.0004247107707319825
534,1,0,1,0.0004648274036210991
645,0,2,2,0.0004247107707319825
647,3,1,4,0.0009131274956559426
650,1,3,4,0.000522013856171388
652,3,3,6,0.001053044321392296
653,0,3,3,0.0004247107707319825
654,5,1,6,0.0013896964803256453
655,4,2,6,0.0009328152854706268
656,0,3,3,0.0004247107707319825
658,5,1,6,0.001235868216090726
660,4,5,9,0.0008367149091984821
662,1,7,8,0.0005669733827076825
661,1,1,2,0.0005450606693993323
664,1,9,10,0.0004848857200656574
657,1,0,1,0.0004705115267957955
673,2,2,4,0.0005211428928593051
680,1,4,5,0.0004705115267957955
681,4,2,6,0.0007618426901940047
665,1,5,6,0.0005722918127033154
709,1,0,1,0.000677296792752613
668,1,4,5,0.0007857604667340319
669,0,3,3,0.0004247107707319825
659,7,0,7,0.0024306379575829064
671,0,3,3,0.0004247107707319825
672,0,1,1,0.0004247107707319825
674,0,1,1,0.0004247107707319825
677,1,5,6,0.0004969207099323924
678,1,2,3,0.0006052356187330072
682,1,1,2,0.0005450606693993323
685,0,2,2,0.0004247107707319825
686,0,3,3,0.0004247107707319825
687,0,3,3,0.0004247107707319825
688,1,2,3,0.00047534213679549205
689,1,3,4,0.0006052356187330072
690,1,3,4,0.0005450606693993323
691,5,6,11,0.0014194671260659795
692,4,3,7,0.0008827836533207516
693,0,1,1,0.0004247107707319825
740,3,6,9,0.0012960081614551344
695,4,7,11,0.0011390019121709607
696,1,2,3,0.0006370496062132187
697,2,1,3,0.0005691766215565707
698,2,1,3,0.0010031684818531267
699,0,3,3,0.0004247107707319825
700,0,3,3,0.0004247107707319825
703,5,4,9,0.0009916353194754578
704,0,1,1,0.0004247107707319825
705,2,5,7,0.0009499354851794869
706,1,1,2,0.0007857604667340319
707,0,1,1,0.0004247107707319825
710,0,1,1,0.0004247107707319825
711,0,3,3,0.0004247107707319825
712,0,2,2,0.0004247107707319825
713,0,1,1,0.0004247107707319825
714,0,2,2,0.0004247107707319825
715,0,2,2,0.0004247107707319825
720,0,2,2,0.0004247107707319825
721,0,1,1,0.0004247107707319825
722,1,3,4,0.0005994707762000303
723,3,5,8,0.0010278444999398033
724,1,2,3,0.0006052356187330072
725,3,6,9,0.0009563851794115546
735,2,6,8,0.0006805697237111696
770,2,2,4,0.0006504822490443321
804,1,3,4,0.0005602198250438199
726,0,1,1,0.0004247107707319825
727,1,3,4,0.00047534213679549205
728,2,3,5,0.0005793620708472557
718,1,0,1,0.00047534213679549205
730,1,1,2,0.0006052356187330072
733,0,2,2,0.0004247107707319825
736,0,1,1,0.0004247107707319825
737,0,3,3,0.0004247107707319825
738,0,2,2,0.0004247107707319825
739,0,1,1,0.0004247107707319825
741,0,3,3,0.0004247107707319825
742,0,2,2,0.0004247107707319825
743,0,4,4,0.0004247107707319825
731,2,0,2,0.0008760228907345443
744,2,3,5,0.0009662853147350566
745,0,1,1,0.0004247107707319825
746,0,2,2,0.0004247107707319825
747,0,2,2,0.0004247107707319825
748,0,1,1,0.0004247107707319825
751,2,4,6,0.0006944003535450566
752,2,6,8,0.0007545753028787315
541,3,0,3,0.0007482541344094787
708,3,0,3,0.0007170689705541783
753,0,2,2,0.0004247107707319825
755,0,2,2,0.0004247107707319825
756,0,1,1,0.0004247107707319825
759,0,10,10,0.0004247107707319825
766,2,3,5,0.0005270105850674137
760,0,1,1,0.0004247107707319825
762,0,1,1,0.0004247107707319825
763,0,3,3,0.0004247107707319825
764,1,5,6,0.0004848857200656574
765,0,3,3,0.0004247107707319825
767,0,1,1,0.0004247107707319825
639,2,0,2,0.0007914681300248366
771,0,3,3,0.0004247107707319825
772,1,3,4,0.00058346217330741
609,1,0,1,0.0005900483188342482
773,0,5,5,0.0004247107707319825
774,0,1,1,0.0004247107707319825
775,1,1,2,0.0007857604667340319
776,2,1,3,0.0011197566404518588
777,1,4,5,0.0006052356187330072
778,0,2,2,0.0004247107707319825
779,2,2,4,0.0005691766215565707
780,0,3,3,0.0004247107707319825
781,0,3,3,0.0004247107707319825
783,1,1,2,0.0006052356187330072
784,0,1,1,0.0004247107707319825
785,0,1,1,0.0004247107707319825
786,0,3,3,0.0004247107707319825
787,0,2,2,0.0004247107707319825
788,0,1,1,0.0004247107707319825
789,1,3,4,0.0006052356187330072
790,0,1,1,0.0004247107707319825
792,0,2,2,0.0004247107707319825
793,3,2,5,0.0006895265202239203
803,2,8,10,0.0007794397724875141
797,0,1,1,0.0004247107707319825
798,0,3,3,0.0004247107707319825
799,0,2,2,0.0004247107707319825
802,0,3,3,0.0004247107707319825
809,1,7,8,0.0005075385782911692
806,0,2,2,0.0004247107707319825
807,0,1,1,0.0004247107707319825
808,0,4,4,0.0004247107707319825
810,0,3,3,0.0004247107707319825
814,0,4,4,0.0004247107707319825
816,0,1,1,0.0004247107707319825
817,1,7,8,0.0005450606693993323
818,0,2,2,0.0004247107707319825
819,0,3,3,0.0004247107707319825
820,0,3,3,0.0004247107707319825
821,0,5,5,0.0004247107707319825
825,0,3,3,0.0004247107707319825
826,0,1,1,0.0004247107707319825
827,0,6,6,0.0004247107707319825
828,0,2,2,0.0004247107707319825
829,0,1,1,0.0004247107707319825
830,0,2,2,0.0004247107707319825
831,0,2,2,0.0004247107707319825
832,0,1,1,0.0004247107707319825
2026,0,6,6,0.0004247107707319825
3001,1,0,1,0.0005989495828925346
3110,1,4,5,0.0005989495828925346
3104,0,2,2,0.0004247107707319825
324,1,0,1,0.0007442202790672644
360,1,0,1,0.0007442202790672644
3109,0,5,5,0.0004247107707319825
3111,0,1,1,0.0004247107707319825
3114,0,2,2,0.0004247107707319825
3117,0,1,1,0.0004247107707319825
3119,4,4,8,0.006153522877223634
3120,0,1,1,0.0004247107707319825
3126,0,1,1,0.0004247107707319825
306,1,0,1,0.0005693058228486319
3133,0,3,3,0.0004247107707319825
3140,0,1,1,0.0004247107707319825
3138,1,0,1,0.0007857604667340319
3142,0,3,3,0.0004247107707319825
3145,0,1,1,0.0004247107707319825
3146,1,2,3,0.0018731354697436886
359,1,0,1,0.0008460280939544744
3148,1,0,1,0.0006623863047177422
8010,4,3,7,0.001544963897096412
8011,3,4,7,0.0012744482505645772
8012,2,5,7,0.0010894598845679654
8013,2,5,7,0.0010894598845679654
8014,2,3,5,0.0010894598845679654
8015,2,4,6,0.0010894598845679654
10,0,0,0,0.0004247107707319825
103,0,0,0,0.0004247107707319825
160,0,0,0,0.0004247107707319825
205,0,0,0,0.0004247107707319825
210,0,0,0,0.0004247107707319825
217,0,0,0,0.0004247107707319825
221,0,0,0,0.0004247107707319825
222,0,0,0,0.0004247107707319825
229,0,0,0,0.0004247107707319825
242,0,0,0,0.0004247107707319825
250,0,0,0,0.0004247107707319825
259,0,0,0,0.0004247107707319825
260,0,0,0,0.0004247107707319825
261,0,0,0,0.0004247107707319825
265,0,0,0,0.0004247107707319825
268,0,0,0,0.0004247107707319825
271,0,0,0,0.0004247107707319825
272,0,0,0,0.0004247107707319825
295,0,0,0,0.0004247107707319825
297,0,0,0,0.0004247107707319825
303,0,0,0,0.0004247107707319825
316,0,0,0,0.0004247107707319825
321,0,0,0,0.0004247107707319825
326,0,0,0,0.0004247107707319825
330,0,0,0,0.0004247107707319825
331,0,0,0,0.0004247107707319825
332,0,0,0,0.0004247107707319825
336,0,0,0,0.0004247107707319825
339,0,0,0,0.0004247107707319825
349,0,0,0,0.0004247107707319825
350,0,0,0,0.0004247107707319825
363,0,0,0,0.0004247107707319825
365,0,0,0,0.0004247107707319825
379,0,0,0,0.0004247107707319825
389,0,0,0,0.0004247107707319825
401,0,0,0,0.0004247107707319825
419,0,0,0,0.0004247107707319825
424,0,0,0,0.0004247107707319825
430,0,0,0,0.0004247107707319825
434,0,0,0,0.0004247107707319825
473,0,0,0,0.0004247107707319825
542,0,0,0,0.0004247107707319825
545,0,0,0,0.0004247107707319825
555,0,0,0,0.0004247107707319825
556,0,0,0,0.0004247107707319825
582,0,0,0,0.0004247107707319825
583,0,0,0,0.0004247107707319825
611,0,0,0,0.0004247107707319825
628,0,0,0,0.0004247107707319825
648,0,0,0,0.0004247107707319825
651,0,0,0,0.0004247107707319825
663,0,0,0,0.0004247107707319825
666,0,0,0,0.0004247107707319825
679,0,0,0,0.0004247107707319825
732,0,0,0,0.0004247107707319825
754,0,0,0,0.0004247107707319825
757,0,0,0,0.0004247107707319825
758,0,0,0,0.0004247107707319825
768,0,0,0,0.0004247107707319825
769,0,0,0,0.0004247107707319825
782,0,0,0,0.0004247107707319825
791,0,0,0,0.0004247107707319825
794,0,0,0,0.0004247107707319825
800,0,0,0,0.0004247107707319825
801,0,0,0,0.0004247107707319825
811,0,0,0,0.0004247107707319825
813,0,0,0,0.0004247107707319825
815,0,0,0,0.0004247107707319825
822,0,0,0,0.0004247107707319825
3123,0,0,0,0.0004247107707319825
3125,0,0,0,0.0004247107707319825
3128,0,0,0,0.0004247107707319825
3132,0,0,0,0.0004247107707319825
3136,0,0,0,0.0004247107707319825
