pep_number,in_degree,out_degree,degree,pagerank
282,2,0,2,0.0008068115738095548
285,1,0,1,0.00044531131627033196
286,2,1,3,0.00046790508236653337
293,2,0,2,0.000916842292667946
304,3,2,5,0.001918672376431307
305,2,0,2,0.0028065996047244033
307,1,0,1,0.00044531131627033196
311,1,0,1,0.00044531131627033196
284,0,4,4,0.000425227968629264
426,13,14,27,0.006589579201625274
288,4,2,6,0.003666621032627597
343,12,5,17,0.00835070831742299
290,1,1,2,0.0010201636518033653
292,3,1,4,0.0006134677247729448
215,4,0,4,0.0015817012983225128
294,0,1,1,0.000425227968629264
296,2,1,3,0.0008643396404936674
358,4,2,6,0.00468838110165401
298,0,1,1,0.000425227968629264
301,5,2,7,0.006331026335547346
338,4,3,7,0.0058166782528348195
366,3,4,7,0.004609183798924402
3147,6,4,10,0.006823231306977575
310,4,2,6,0.0033824497035385374
319,2,4,6,0.0032825065157834855
312,0,1,1,0.000425227968629264
308,5,0,5,0.0033377846649715525
313,0,3,3,0.000425227968629264
314,8,2,10,0.005914218252547635
317,0,3,3,0.000425227968629264
318,3,2,5,0.005093164750857231
3129,2,1,3,0.002711635250300582
320,0,16,16,0.000425227968629264
11,9,0,9,0.003800232823460376
322,1,0,1,0.00044782173472546547
328,7,0,7,0.00379543836647849
323,0,1,1,0.000425227968629264
325,7,3,10,0.004064012468153304
342,11,4,15,0.00587950833337391
329,0,1,1,0.000425227968629264
333,4,3,7,0.0026546495273288544
3333,3,4,7,0.0021635902943403533
334,0,2,2,0.000425227968629264
337,0,1,1,0.000425227968629264
299,2,0,2,0.002472564122873066
340,5,6,11,0.004347089142463488
346,1,7,8,0.00184497232437449
344,4,4,8,0.001854184915001598
3134,5,4,9,0.002984191680780527
440,19,5,24,0.009433157710229977
348,2,4,6,0.002798756651703275
351,2,1,3,0.0007347692318735142
352,5,1,6,0.0009144042756855887
354,1,1,2,0.0028887197892273238
435,2,1,3,0.002906568603851363
356,0,12,12,0.000425227968629264
309,1,0,1,0.0004553529900908659
341,1,0,1,0.0004553529900908659
353,1,0,1,0.0004553529900908659
357,1,0,1,0.0004553529900908659
3112,2,1,3,0.002503503552998468
3137,4,2,6,0.003021870499633355
361,1,11,12,0.0011004001459382884
370,3,0,3,0.002041768252351809
371,1,1,2,0.0005102816955269685
3100,7,16,23,0.003279218902512684
3108,5,4,9,0.0015056419344781585
3127,1,3,4,0.0005102816955269685
364,0,3,3,0.000425227968629264
3122,1,3,4,0.001405202002588493
367,1,2,3,0.0008932326317160161
3130,2,0,2,0.001272937660225724
3135,2,2,4,0.001100948513370433
368,2,2,4,0.0009623282326422771
3118,7,0,7,0.0028597936378114003
369,0,1,1,0.000425227968629264
372,1,1,2,0.0007867282261684868
3115,5,1,6,0.0021761128400376575
373,2,2,4,0.001664623082613464
404,2,0,2,0.0015746543548467952
466,4,0,4,0.0022048632323970682
374,0,2,2,0.000425227968629264
385,1,1,2,0.0006059780973988755
375,0,1,1,0.000425227968629264
377,0,1,1,0.000425227968629264
378,1,1,2,0.000889171079741375
3101,7,0,7,0.0024426987821128503
381,4,1,5,0.0027773221400900876
382,4,2,6,0.0028428745973740283
402,4,2,6,0.0023243587153827473
383,3,2,5,0.0011092292986412129
277,1,0,1,0.000896758945026878
384,19,1,20,0.011367451917693464
3149,5,2,7,0.010656730604065969
347,2,0,2,0.0014037027818414919
386,4,2,6,0.0026405122449907467
291,1,0,1,0.0016794334864272337
602,15,6,21,0.005366240155430801
702,3,3,6,0.0018651517224473316
390,0,3,3,0.000425227968629264
391,0,1,1,0.000425227968629264
392,0,2,2,0.000425227968629264
398,1,21,22,0.0006059780973988755
3003,3,1,4,0.0011641771116967787
393,6,1,7,0.002717142392480272
394,4,4,8,0.0020777946348115636
397,5,1,6,0.0016099629453038959
405,5,1,6,0.0016234062056487636
395,3,7,10,0.0009542995087238153
420,6,4,10,0.001523213465612585
451,5,4,9,0.0015142513863782155
3155,5,0,5,0.0013423681675829356
396,0,4,4,0.000425227968629264
362,2,0,2,0.0027886448322475207
380,8,0,8,0.0034438965334451658
399,5,0,5,0.0011235401563979826
409,3,2,5,0.0016523294808819566
412,3,0,3,0.0008299761942028869
414,2,1,3,0.0009190521333332377
415,3,1,4,0.0012727054260889777
417,1,0,1,0.00044975961329109997
418,3,0,3,0.0008818631462155335
421,3,4,7,0.001168699666179972
3143,3,0,3,0.0009868598773041131
3144,3,0,3,0.0009868598773041131
3154,2,1,3,0.0004895673728137365
400,0,2,2,0.000425227968629264
100,1,0,1,0.0006059780973988755
3116,1,0,1,0.0006059780973988755
403,1,3,4,0.0008470367152893962
3150,2,3,5,0.001488605795325655
406,2,4,6,0.0011799560056880065
407,2,1,3,0.0006198329758775342
408,1,7,8,0.0008580982897788127
444,2,4,6,0.0009623282326422771
3153,3,0,3,0.0012008762801004882
413,0,4,4,0.000425227968629264
453,7,4,11,0.002184558056156815
416,1,2,3,0.0005156030330140697
3139,1,0,1,0.0006736244206453026
422,2,3,5,0.0010445453349896138
487,3,3,6,0.0010621502601527357
423,0,6,6,0.000425227968629264
425,9,1,10,0.0053654946808347126
427,18,2,20,0.007970548114101002
459,2,2,4,0.0024296370947595337
477,1,1,2,0.0008254354887459351
503,9,2,11,0.0030460104173289457
508,21,3,24,0.005155061070404927
518,10,2,12,0.002382597844146509
566,3,6,9,0.0011144111357198633
428,2,2,4,0.0006553898744439703
355,1,0,1,0.0007038167260755647
429,1,19,20,0.0008895804709676919
431,2,1,3,0.0007203958366134236
436,3,0,3,0.0007796980144194423
441,2,0,2,0.0004928434402703024
442,3,0,3,0.0007002997780753974
443,2,4,6,0.0018977432004563498
445,3,1,4,0.0009592962442583656
446,1,1,2,0.0004650357281519006
447,1,0,1,0.0004650357281519006
448,5,0,5,0.0011534522157372908
450,1,0,1,0.0004650357281519006
454,1,1,2,0.0004650357281519006
455,1,0,1,0.0004650357281519006
456,3,1,4,0.0010274254873938041
3156,4,5,9,0.001402859512670195
615,2,4,6,0.0012014073328846155
432,4,4,8,0.0016817169851264103
540,5,4,9,0.0013601239512964411
587,4,4,8,0.001042247136727056
437,0,2,2,0.000425227968629264
438,2,1,3,0.001211839004279847
439,1,5,6,0.0008895804709676919
3124,2,5,7,0.002143268023106796
433,1,0,1,0.0008205758931161295
449,1,1,2,0.0008465579563089035
452,0,1,1,0.000425227968629264
247,1,0,1,0.0007867282261684868
457,1,1,2,0.0006397369094888949
570,2,4,6,0.0010092684043060331
458,4,4,8,0.001982282625554805
470,2,1,3,0.0008827079820628259
480,3,1,4,0.0011439748453368663
460,1,1,2,0.0034068600364529043
461,3,1,4,0.0034864345626787465
462,3,3,6,0.0016346208331375518
474,3,3,6,0.0016346208331375518
507,3,3,6,0.0015586056696172933
463,0,2,2,0.000425227968629264
464,0,2,2,0.000425227968629264
3099,4,0,4,0.0018219128853364326
467,0,2,2,0.000425227968629264
469,0,1,1,0.000425227968629264
3106,1,0,1,0.0007867282261684868
472,1,1,2,0.0008009208345301845
468,2,0,2,0.001128746188387739
476,3,1,4,0.0008355528665843721
478,0,13,13,0.000425227968629264
471,1,0,1,0.00045303568074766577
475,2,0,2,0.0005735357665940734
479,3,1,4,0.0010097796113329078
485,1,0,1,0.00045303568074766577
486,2,2,4,0.0005253357322555104
488,1,2,3,0.00045303568074766577
489,10,4,14,0.0023606393946006147
492,6,5,11,0.0030903056925774292
481,2,3,5,0.0010737467299017434
512,1,3,4,0.000729548946912083
482,1,1,2,0.0018579354409337132
483,5,3,8,0.002984517949213462
3107,10,2,12,0.005501059340955786
561,2,5,7,0.0019087524191939566
563,10,8,18,0.004317833267734099
520,2,2,4,0.0007488260918900064
3121,4,0,4,0.0016080500358480617
490,0,3,3,0.000425227968629264
491,2,4,6,0.0007926856031016981
3152,1,1,2,0.0009507345173480923
493,0,2,2,0.000425227968629264
494,0,16,16,0.000425227968629264
495,3,1,4,0.0010646821007262112
498,8,3,11,0.0016560103491977205
506,3,1,4,0.0035364206487858213
509,2,3,5,0.000568321820571873
515,2,0,2,0.0006541825768882989
519,1,2,3,0.00044782173472546547
523,3,0,3,0.0007741909510623541
524,2,2,4,0.0006461591220445484
525,5,4,9,0.0010716572379773398
528,3,0,3,0.0009422186449941245
529,3,0,3,0.0009422186449941245
530,1,2,3,0.00044782173472546547
496,0,4,4,0.000425227968629264
497,1,5,6,0.00045646535049567787
499,0,2,2,0.000425227968629264
500,0,1,1,0.000425227968629264
501,3,7,10,0.0008678180196992802
675,3,1,4,0.0006272988589388571
701,3,3,6,0.0010380088665065195
750,2,3,5,0.0007113740445231511
502,0,6,6,0.000425227968629264
3105,2,0,2,0.0006597521042994096
504,1,1,2,0.003432810443834814
505,4,2,6,0.002429820921918218
531,2,1,3,0.0017054617121305708
532,2,6,8,0.00174414625130342
510,2,0,2,0.0007067784365280142
511,0,3,3,0.000425227968629264
335,3,0,3,0.001078733024076818
513,3,3,6,0.0008422062159085953
514,1,1,2,0.0004975280201371086
516,1,5,6,0.0010805213242004604
517,17,5,22,0.0038538047147324787
521,1,3,4,0.0019337047557087031
567,6,2,8,0.004455522963262864
522,1,3,4,0.0006998927472952952
527,1,1,2,0.0006059780973988755
535,1,2,3,0.0006723881838434125
533,2,5,7,0.000777699610031727
536,1,2,3,0.0007193854706082447
537,0,12,12,0.000425227968629264
538,3,4,7,0.0009659621098930575
539,1,2,3,0.0004553529900908659
552,2,2,4,0.0006768746348623914
553,2,1,3,0.0008168532476300887
557,5,2,7,0.0017849075894280644
560,3,3,6,0.0012899654043952214
562,4,2,6,0.0014337136136308346
564,1,2,3,0.0004553529900908659
565,3,0,3,0.0005588904234651243
544,6,4,10,0.0019165244392821514
546,0,2,2,0.000425227968629264
543,2,0,2,0.0009674783549380982
547,0,1,1,0.000425227968629264
548,1,1,2,0.001119667500280373
315,1,0,1,0.0013771208684958127
550,3,2,5,0.0035492279140268146
551,1,1,2,0.003996350685091414
578,3,1,4,0.004149605328193038
554,3,7,10,0.001113886848916598
573,8,3,11,0.0015768665532022834
683,3,1,4,0.000870443649324881
684,3,10,13,0.0011634534086745899
734,2,2,4,0.0009220110358561264
558,2,4,6,0.0007986319440673204
667,1,2,3,0.0005949663384926892
559,0,1,1,0.000425227968629264
549,1,0,1,0.0010346709488494713
649,9,4,13,0.0020578429218995097
749,2,4,6,0.0010046476028791065
410,1,0,1,0.0006187834540954864
568,2,2,4,0.0024906477784888154
569,0,9,9,0.000425227968629264
572,9,2,11,0.0019376718155787083
574,1,2,3,0.00046539466391139987
586,5,2,7,0.0046076084008354196
589,8,5,13,0.0018583526559367083
590,4,3,7,0.0009994240814187134
591,5,1,6,0.003756203517990428
3102,4,0,4,0.0032001765023307515
3113,2,2,4,0.0008204870382585063
571,2,3,5,0.0006562403858679498
575,2,5,7,0.0007875358735037259
579,2,7,9,0.0008216526081020512
580,4,6,10,0.0018525436774290112
576,3,1,4,0.0010707690665596107
577,0,3,3,0.000425227968629264
581,2,1,3,0.003942701219570335
588,2,1,3,0.003942701219570335
584,5,2,7,0.000987105977291368
585,5,1,6,0.0011308524236703069
592,5,1,6,0.0013997542964984035
593,2,2,4,0.00076969166909672
594,1,2,3,0.0009538419633357716
206,1,0,1,0.0008307186614324167
595,0,2,2,0.000425227968629264
596,3,9,12,0.0017329534542606948
614,1,1,2,0.0005889415403271085
616,1,0,1,0.0005889415403271085
617,4,0,4,0.0011083440780204094
598,3,4,7,0.0014549354380484019
605,4,4,8,0.0011199684483388793
599,1,4,5,0.0005412137464072917
600,1,4,5,0.0005457280544756717
601,1,1,2,0.0005457280544756717
719,1,1,2,0.0011856492373067229
603,1,1,2,0.0005156030330140697
604,6,4,10,0.0012989890985912879
607,1,2,3,0.000663276787504529
606,2,16,18,0.0005879030845219143
3002,1,0,1,0.00045646535049567787
608,0,5,5,0.000425227968629264
610,4,4,8,0.001116515425911322
612,5,2,7,0.0008181496114433372
613,2,1,3,0.0006010063230756976
619,0,12,12,0.000425227968629264
597,2,0,2,0.0005758530759372735
618,1,0,1,0.0004553529900908659
624,1,1,2,0.0004553529900908659
626,2,0,2,0.0005758530759372735
634,6,4,10,0.001185911051933141
635,5,8,13,0.001190906685388
636,6,3,9,0.001120445525583982
644,1,0,1,0.0004553529900908659
620,1,5,6,0.0006059780973988755
670,1,0,1,0.000528260876208975
621,12,7,19,0.0022324058149106743
631,2,2,4,0.000814759470408897
633,1,5,6,0.0006963566705137352
622,4,10,14,0.001160781663926398
623,1,1,2,0.0008123389395617089
625,1,7,8,0.0005729940266890097
643,2,2,4,0.0005851924956171641
627,1,1,2,0.0005924351731937357
629,2,1,3,0.000683759834605732
630,2,4,6,0.000644640646095271
632,0,1,1,0.000425227968629264
640,2,4,6,0.0005919536122745346
637,3,5,8,0.0022094626808273534
646,8,2,10,0.0015949513836087906
638,0,1,1,0.000425227968629264
641,1,2,3,0.0004854780115524678
642,0,9,9,0.000425227968629264
534,1,0,1,0.00046539466391139987
645,0,2,2,0.000425227968629264
647,3,1,4,0.0009143773446083964
650,1,3,4,0.0005226532162735961
652,3,3,6,0.001054350668563752
653,0,3,3,0.000425227968629264
654,5,1,6,0.0013055579183424316
655,4,2,6,0.0009340933541422692
656,0,3,3,0.000425227968629264
658,6,1,7,0.0013137593475109177
660,4,5,9,0.0008377480305055621
662,1,7,8,0.0005676694388018931
664,1,9,10,0.0004854780115524678
657,1,0,1,0.0004710859335543381
673,2,2,4,0.0005219029118145815
680,1,4,5,0.0004710859335543381
681,4,2,6,0.0007629030835073967
665,1,5,6,0.0005729940266890097
709,1,0,1,0.0006781318582209127
668,1,4,5,0.0007867282261684868
669,1,3,4,0.0005457280544756717
659,7,0,7,0.0024678271676817623
671,0,3,3,0.000425227968629264
661,1,0,1,0.0005457280544756717
672,0,1,1,0.000425227968629264
674,0,1,1,0.000425227968629264
677,1,5,6,0.0004975280201371086
678,1,2,3,0.0005457280544756717
682,1,1,2,0.0005457280544756717
685,0,2,2,0.000425227968629264
686,0,3,3,0.000425227968629264
687,0,3,3,0.000425227968629264
688,1,2,3,0.00047604494688950735
689,1,3,4,0.0006059780973988755
690,1,3,4,0.0005457280544756717
691,6,6,12,0.0015056697148773926
692,4,3,7,0.0008838742489721891
693,0,1,1,0.000425227968629264
740,4,6,10,0.0013435370868686775
695,4,7,11,0.0011992285840751345
696,2,2,4,0.0007736789788266278
697,2,1,3,0.0005698755608343314
698,2,1,3,0.001004658941596015
699,0,3,3,0.000425227968629264
700,1,3,4,0.00047041550082166687
703,5,4,9,0.0009928632434686533
704,0,1,1,0.000425227968629264
705,2,5,7,0.0009511086747938821
706,1,1,2,0.0007867282261684868
707,0,1,1,0.000425227968629264
710,0,1,1,0.000425227968629264
711,0,3,3,0.000425227968629264
712,0,2,2,0.000425227968629264
713,0,1,1,0.000425227968629264
714,1,2,3,0.00047041550082166687
715,0,2,2,0.000425227968629264
718,1,3,4,0.00047604494688950735
747,1,2,3,0.0005601292263891185
720,0,2,2,0.000425227968629264
721,0,1,1,0.000425227968629264
722,1,3,4,0.00053562976037729
723,2,5,7,0.0006493147577863723
724,1,2,3,0.0006059780973988755
725,3,6,9,0.0009575714908544966
735,2,6,8,0.0006814084468058522
770,2,2,4,0.0006512834253442502
804,1,3,4,0.0005609083609594446
726,0,1,1,0.000425227968629264
727,1,3,4,0.00047604494688950735
728,2,3,5,0.0005800723570022421
730,1,1,2,0.0006059780973988755
733,0,2,2,0.000425227968629264
736,0,1,1,0.000425227968629264
737,0,3,3,0.000425227968629264
738,0,2,2,0.000425227968629264
739,0,1,1,0.000425227968629264
741,0,3,3,0.000425227968629264
742,0,2,2,0.000425227968629264
743,0,4,4,0.000425227968629264
731,2,0,2,0.0008771032905532926
744,2,3,5,0.0009674783549380982
745,0,1,1,0.000425227968629264
746,0,2,2,0.000425227968629264
748,0,1,1,0.000425227968629264
751,2,4,6,0.0006952545781181126
752,2,6,8,0.0007555046210413165
541,3,0,3,0.0007491757329903688
708,3,0,3,0.0007179521278631983
753,0,2,2,0.000425227968629264
755,0,2,2,0.000425227968629264
756,0,1,1,0.000425227968629264
759,0,10,10,0.000425227968629264
766,2,3,5,0.0005276555816849165
760,0,1,1,0.000425227968629264
762,0,1,1,0.000425227968629264
763,0,3,3,0.000425227968629264
764,1,5,6,0.0004854780115524678
765,0,3,3,0.000425227968629264
767,0,1,1,0.000425227968629264
639,2,0,2,0.0007924459247071953
771,0,3,3,0.000425227968629264
772,1,3,4,0.000584179183031459
609,1,0,1,0.0005907730266431254
773,0,5,5,0.000425227968629264
774,0,1,1,0.000425227968629264
775,1,1,2,0.0007867282261684868
776,2,1,3,0.0011211426352974304
777,1,4,5,0.0006059780973988755
778,0,2,2,0.000425227968629264
779,2,2,4,0.0005698755608343314
780,0,3,3,0.000425227968629264
781,0,3,3,0.000425227968629264
783,1,1,2,0.0006059780973988755
784,0,1,1,0.000425227968629264
785,0,1,1,0.000425227968629264
786,0,3,3,0.000425227968629264
787,0,2,2,0.000425227968629264
788,0,1,1,0.000425227968629264
789,1,3,4,0.0006059780973988755
790,0,1,1,0.000425227968629264
792,1,2,3,0.00047041550082166687
793,3,2,5,0.0006903756466807389
803,2,8,10,0.0007804022719400688
797,0,1,1,0.000425227968629264
798,0,3,3,0.000425227968629264
799,0,2,2,0.000425227968629264
802,0,3,3,0.000425227968629264
809,1,7,8,0.0005081602381746808
806,0,2,2,0.000425227968629264
807,0,1,1,0.000425227968629264
808,0,4,4,0.000425227968629264
810,0,3,3,0.000425227968629264
814,0,4,4,0.000425227968629264
816,0,1,1,0.000425227968629264
817,1,7,8,0.0005457280544756717
818,0,2,2,0.000425227968629264
819,0,3,3,0.000425227968629264
820,0,3,3,0.000425227968629264
821,0,5,5,0.000425227968629264
825,0,3,3,0.000425227968629264
826,0,1,1,0.000425227968629264
827,0,6,6,0.000425227968629264
828,0,2,2,0.000425227968629264
829,0,1,1,0.000425227968629264
830,0,3,3,0.000425227968629264
831,0,2,2,0.000425227968629264
833,0,8,8,0.000425227968629264
2026,0,6,6,0.000425227968629264
3001,1,0,1,0.0005995020613762058
3110,1,4,5,0.0005995020613762058
3104,0,2,2,0.000425227968629264
324,1,0,1,0.0007452666024798909
360,1,0,1,0.0007452666024798909
3109,0,5,5,0.000425227968629264
3111,0,1,1,0.000425227968629264
3114,0,2,2,0.000425227968629264
3117,0,1,1,0.000425227968629264
3119,4,4,8,0.006183599274601431
3120,0,1,1,0.000425227968629264
3126,0,1,1,0.000425227968629264
306,1,0,1,0.0005698344698847423
3133,0,3,3,0.000425227968629264
3140,0,1,1,0.000425227968629264
3138,1,0,1,0.0007867282261684868
3142,0,3,3,0.000425227968629264
3145,0,1,1,0.000425227968629264
3146,1,2,3,0.0018759952626940374
359,1,0,1,0.0008470367152893962
3148,1,0,1,0.0006637760160874752
8010,4,3,7,0.0015450359134663062
8011,3,4,7,0.0012744732594300223
8012,2,5,7,0.0010894175028691058
8013,2,5,7,0.0010894175028691058
8014,2,3,5,0.0010894175028691058
8015,2,4,6,0.0010894175028691058
10,0,0,0,0.000425227968629264
103,0,0,0,0.000425227968629264
160,0,0,0,0.000425227968629264
205,0,0,0,0.000425227968629264
210,0,0,0,0.000425227968629264
217,0,0,0,0.000425227968629264
221,0,0,0,0.000425227968629264
222,0,0,0,0.000425227968629264
229,0,0,0,0.000425227968629264
242,0,0,0,0.000425227968629264
250,0,0,0,0.000425227968629264
259,0,0,0,0.000425227968629264
260,0,0,0,0.000425227968629264
261,0,0,0,0.000425227968629264
265,0,0,0,0.000425227968629264
268,0,0,0,0.000425227968629264
271,0,0,0,0.000425227968629264
272,0,0,0,0.000425227968629264
295,0,0,0,0.000425227968629264
297,0,0,0,0.000425227968629264
303,0,0,0,0.000425227968629264
316,0,0,0,0.000425227968629264
321,0,0,0,0.000425227968629264
326,0,0,0,0.000425227968629264
330,0,0,0,0.000425227968629264
331,0,0,0,0.000425227968629264
332,0,0,0,0.000425227968629264
336,0,0,0,0.000425227968629264
339,0,0,0,0.000425227968629264
349,0,0,0,0.000425227968629264
350,0,0,0,0.000425227968629264
363,0,0,0,0.000425227968629264
365,0,0,0,0.000425227968629264
379,0,0,0,0.000425227968629264
389,0,0,0,0.000425227968629264
401,0,0,0,0.000425227968629264
419,0,0,0,0.000425227968629264
424,0,0,0,0.000425227968629264
430,0,0,0,0.000425227968629264
434,0,0,0,0.000425227968629264
473,0,0,0,0.000425227968629264
542,0,0,0,0.000425227968629264
545,0,0,0,0.000425227968629264
555,0,0,0,0.000425227968629264
556,0,0,0,0.000425227968629264
582,0,0,0,0.000425227968629264
583,0,0,0,0.000425227968629264
611,0,0,0,0.000425227968629264
628,0,0,0,0.000425227968629264
648,0,0,0,0.000425227968629264
651,0,0,0,0.000425227968629264
663,0,0,0,0.000425227968629264
666,0,0,0,0.000425227968629264
679,0,0,0,0.000425227968629264
732,0,0,0,0.000425227968629264
754,0,0,0,0.000425227968629264
757,0,0,0,0.000425227968629264
758,0,0,0,0.000425227968629264
768,0,0,0,0.000425227968629264
769,0,0,0,0.000425227968629264
782,0,0,0,0.000425227968629264
791,0,0,0,0.000425227968629264
794,0,0,0,0.000425227968629264
800,0,0,0,0.000425227968629264
801,0,0,0,0.000425227968629264
811,0,0,0,0.000425227968629264
813,0,0,0,0.000425227968629264
815,0,0,0,0.000425227968629264
822,0,0,0,0.000425227968629264
832,0,0,0,0.000425227968629264
3123,0,0,0,0.000425227968629264
3125,0,0,0,0.000425227968629264
3128,0,0,0,0.000425227968629264
3132,0,0,0,0.000425227968629264
3136,0,0,0,0.000425227968629264
