pep_number,in_degree,out_degree,degree,pagerank
327,3,1,4,0.0018859468968164075
243,1,1,2,0.00309544929846519
241,9,0,9,0.01193787148495465
244,0,3,3,0.00042738015159103507
245,4,5,9,0.003453433474934369
232,1,0,1,0.0010146919176150244
233,1,0,1,0.0010146919176150244
246,4,1,5,0.0021881001181006756
249,0,1,1,0.00042738015159103507
248,1,0,1,0.00079069949210881
251,0,7,7,0.00042738015159103507
234,8,0,8,0.0039951748269699975
237,2,0,2,0.0004994673223286889
253,2,2,4,0.00228370454265262
255,9,3,12,0.005351852332970866
254,1,0,1,0.0013981740553352196
256,3,3,6,0.0017340289485594268
258,2,6,8,0.0016506370607988958
224,2,0,2,0.000796821085546775
262,3,3,6,0.004018644290699472
345,15,4,19,0.009752498487601994
376,9,6,15,0.006353599577868923
267,3,2,5,0.0008179596723229547
266,5,0,5,0.0015289666669837452
280,3,2,5,0.0008179596723229547
269,2,1,3,0.0004702720181799391
270,0,1,1,0.00042738015159103507
273,3,1,4,0.005326816959153386
302,16,3,19,0.01403576525183013
274,1,1,2,0.0006012730326664048
275,2,1,3,0.0036182276777448445
3103,2,1,3,0.0036182276777448445
276,1,3,4,0.0005182099867204789
281,2,2,4,0.0007969084905661685
283,0,18,18,0.00042738015159103507
263,2,0,2,0.0008108838999153533
278,2,0,2,0.0013480520928494995
282,2,0,2,0.0008108838999153533
285,1,0,1,0.0004475645593975782
286,2,1,3,0.0004702720181799391
293,2,0,2,0.0009210621741946924
304,3,2,5,0.0019000794991959132
305,2,0,2,0.0028068118443603206
307,1,0,1,0.0004475645593975782
311,1,0,1,0.0004475645593975782
284,0,4,4,0.00042738015159103507
426,13,14,27,0.006540587271452616
288,4,2,6,0.0036487897665459703
343,12,5,17,0.008268811840754453
290,1,1,2,0.0010237957408171562
292,3,1,4,0.0006165661902298061
215,4,0,4,0.0015896576616459752
294,0,1,1,0.00042738015159103507
296,2,1,3,0.0008687013363816393
358,4,2,6,0.004699089848942626
298,0,1,1,0.00042738015159103507
301,5,2,7,0.006275014220452584
338,4,3,7,0.005814698420929301
366,3,4,7,0.004606746973021147
3147,6,4,10,0.0067252360786486266
310,4,2,6,0.0033550570195157586
319,2,4,6,0.0032593204038748203
312,0,1,1,0.00042738015159103507
308,5,0,5,0.0033363769564571824
313,0,3,3,0.00042738015159103507
314,8,2,10,0.005880716186954262
317,0,3,3,0.00042738015159103507
318,3,2,5,0.00507933769848064
3129,2,1,3,0.002708334899734594
320,0,16,16,0.00042738015159103507
11,9,0,9,0.003767862363765374
322,1,0,1,0.00045008761037339603
328,7,0,7,0.0037973463096697907
323,0,1,1,0.00042738015159103507
325,7,3,10,0.004049158249185987
342,11,4,15,0.005856326775177185
329,0,1,1,0.00042738015159103507
333,4,3,7,0.002645133077570083
3333,3,4,7,0.002167038723569902
334,0,2,2,0.00042738015159103507
337,0,1,1,0.00042738015159103507
299,2,0,2,0.002474614279900695
340,5,6,11,0.004280232182025838
346,1,7,8,0.001833286210426107
344,4,4,8,0.0018175032304903207
3134,5,4,9,0.0027911335664491414
440,19,5,24,0.009341546603402261
348,2,4,6,0.002805878425676621
351,2,1,3,0.0007384787263325413
352,5,1,6,0.0009162489465151045
354,1,1,2,0.004286051016041153
435,3,1,4,0.004595555253147999
356,0,12,12,0.00042738015159103507
309,1,0,1,0.0004576567633008497
341,1,0,1,0.0004576567633008497
353,1,0,1,0.0004576567633008497
357,1,0,1,0.0004576567633008497
3112,2,1,3,0.0025094108007302444
3137,4,2,6,0.003030358086962162
361,1,11,12,0.0010898978536378
370,3,0,3,0.0020499659759822134
371,1,1,2,0.0005116187778949222
3100,7,16,23,0.003272242390933598
3108,5,4,9,0.0015088033965056874
3127,1,3,4,0.0005116187778949222
364,0,3,3,0.00042738015159103507
3122,1,3,4,0.001406871900970246
367,1,2,3,0.000897719096258634
3130,2,0,2,0.0012793187157559296
3135,2,2,4,0.0011064742900055262
368,2,2,4,0.0009629407360480704
3118,7,0,7,0.0028694153576412453
369,0,1,1,0.00042738015159103507
372,1,1,2,0.00079069949210881
3115,5,1,6,0.0021852676925115605
373,2,2,4,0.001660813532436408
404,2,0,2,0.0015772384383022145
466,4,0,4,0.0022107270420504816
374,0,2,2,0.00042738015159103507
385,1,1,2,0.0006090398218499226
375,0,1,1,0.00042738015159103507
377,0,1,1,0.00042738015159103507
378,1,1,2,0.0008936570103839432
3101,7,0,7,0.0024546306146042435
381,4,1,5,0.002775003088637617
382,4,2,6,0.0028542015827817675
402,4,2,6,0.0023327120081101218
383,3,2,5,0.0011138926598683722
277,1,0,1,0.0009008777663881494
384,18,1,19,0.011094529127819807
3149,5,2,7,0.010429013730689453
347,2,0,2,0.0014106992432682112
386,4,2,6,0.0026250542704517586
291,1,0,1,0.0016769743549259794
602,15,6,21,0.005379820712780043
702,3,3,6,0.00186338022489088
390,0,3,3,0.00042738015159103507
391,0,1,1,0.00042738015159103507
392,0,2,2,0.00042738015159103507
398,1,21,22,0.0006090398218499226
3003,3,1,4,0.0011696481523039523
393,6,1,7,0.0027307211466479652
394,4,4,8,0.0020877754437290353
397,5,1,6,0.0016179601683497151
405,5,1,6,0.0016310611127617544
395,3,7,10,0.0009580856372737099
420,6,4,10,0.0015261422912513942
451,5,4,9,0.0015207623750675043
3155,5,0,5,0.0013489533349908384
396,0,4,4,0.00042738015159103507
362,2,0,2,0.0027779806049771216
380,8,0,8,0.003416550186277509
399,5,0,5,0.0011291893920923242
409,3,2,5,0.001660579602872704
412,3,0,3,0.00083416438511819
414,2,1,3,0.0009236785764972688
415,3,1,4,0.001279043212124855
417,1,0,1,0.00045203518101629575
418,3,0,3,0.0008856496048061369
421,3,4,7,0.0011745468504719477
3143,3,0,3,0.0009875957654733312
3144,3,0,3,0.0009875957654733312
3154,2,1,3,0.0004919473744532884
400,0,2,2,0.00042738015159103507
100,1,0,1,0.0006090398218499226
3116,1,0,1,0.0006090398218499226
403,1,3,4,0.0008513147847132581
3150,2,3,5,0.0014962979975205644
406,2,4,6,0.0011818789793684805
407,2,1,3,0.0006225012570394707
408,1,7,8,0.0008586494657290785
444,2,4,6,0.0009629407360480704
3153,3,0,3,0.0012020257997946324
413,0,4,4,0.00042738015159103507
453,7,4,11,0.0021857180801890855
416,1,2,3,0.0005182099867204789
3139,1,0,1,0.0006770135127925822
422,2,3,5,0.001049794645837428
487,3,3,6,0.00106748812387739
423,0,6,6,0.00042738015159103507
425,9,1,10,0.005374428086739521
427,18,2,20,0.007980801893785838
459,2,2,4,0.0024131179884830565
477,1,1,2,0.000824592079189944
503,8,2,10,0.0029140406990845937
508,21,3,24,0.0051724117289593035
518,10,2,12,0.002389151242715991
566,3,6,9,0.0011150194980449933
428,2,2,4,0.000658604282625209
355,1,0,1,0.0007073284165465662
429,1,19,20,0.0008919598099670421
431,2,1,3,0.0007238423548688272
436,3,0,3,0.0007835300578797691
441,2,0,2,0.0004952399866063181
442,3,0,3,0.0007037390987231355
443,2,4,6,0.001886846663044751
445,3,1,4,0.00096395450275375
446,1,1,2,0.00046729234502802775
447,1,0,1,0.00046729234502802775
448,5,0,5,0.0011590605917132049
450,1,0,1,0.00046729234502802775
454,1,1,2,0.00046729234502802775
455,1,0,1,0.00046729234502802775
456,3,1,4,0.0010325004752329444
3156,4,5,9,0.0014060784556351991
615,2,4,6,0.001207054226554537
432,4,4,8,0.0016900126282987352
540,5,4,9,0.0013669100106191484
587,4,4,8,0.001047455588397264
437,0,2,2,0.00042738015159103507
438,2,1,3,0.0012125622800862892
439,1,5,6,0.0008919598099670421
3124,2,5,7,0.0021437754260058024
433,1,0,1,0.0008246344639007497
449,1,1,2,0.0008445083566549208
452,0,1,1,0.00042738015159103507
247,1,0,1,0.00079069949210881
457,1,1,2,0.0006429647194968143
570,2,4,6,0.0010143508900469526
458,4,4,8,0.001962570521896013
470,2,1,3,0.0008808402907066982
480,3,1,4,0.0011368230346125126
460,1,1,2,0.0034066163414175816
461,3,1,4,0.003548270888003167
462,3,3,6,0.001642671748217139
474,3,3,6,0.001642671748217139
507,3,3,6,0.0015662889443102267
463,0,2,2,0.00042738015159103507
464,0,2,2,0.00042738015159103507
3099,4,0,4,0.0018137526363405816
467,0,2,2,0.00042738015159103507
469,0,1,1,0.00042738015159103507
3106,1,0,1,0.00079069949210881
472,1,1,2,0.0007831526329161551
468,2,0,2,0.0011158846011719763
476,3,1,4,0.0008397675035064639
478,0,13,13,0.00042738015159103507
471,1,0,1,0.00045532779316932547
475,2,0,2,0.0005764342400085839
479,3,1,4,0.0010113093871254926
485,1,0,1,0.00045532779316932547
486,2,2,4,0.0005279916612728804
488,1,2,3,0.00045532779316932547
489,10,4,14,0.002372427327644956
492,6,5,11,0.003084953182630385
481,2,3,5,0.0010790747110408154
512,1,3,4,0.0007331955602464461
482,1,1,2,0.0018469344696077584
483,5,3,8,0.002960468183623908
3107,10,2,12,0.005470945610239319
561,2,5,7,0.0018978141451278133
563,10,8,18,0.004295735505966191
520,2,2,4,0.0007525961100329904
3121,4,0,4,0.001616024878032964
490,0,3,3,0.00042738015159103507
491,2,4,6,0.000796683934744202
3152,1,1,2,0.000951967246160377
493,0,2,2,0.00042738015159103507
494,0,16,16,0.00042738015159103507
495,3,1,4,0.0010699569607319705
498,8,3,11,0.0016643416699678943
506,3,1,4,0.00358288099170914
509,2,3,5,0.0005711940572126544
515,2,0,2,0.0006574866602010669
519,1,2,3,0.00045008761037339603
523,3,0,3,0.0007437792631894793
524,2,2,4,0.0006494207926431121
525,5,4,9,0.0010770612951777358
528,3,0,3,0.0009469410584443002
529,3,0,3,0.0009469410584443002
530,1,2,3,0.00045008761037339603
496,0,4,4,0.00042738015159103507
497,1,5,6,0.0004587746509778604
499,0,2,2,0.00042738015159103507
500,0,1,1,0.00042738015159103507
501,3,7,10,0.0008721958847082525
675,3,1,4,0.0006302738612873531
701,3,3,6,0.0010432363907328546
750,2,3,5,0.0007149651782867037
502,0,6,6,0.00042738015159103507
3105,2,0,2,0.000661826256086034
504,1,1,2,0.0034493494657791344
505,4,2,6,0.002441855285325709
531,2,1,3,0.0017138480844316583
532,2,6,8,0.0017527213933669612
510,2,0,2,0.0007103470629201253
511,0,3,3,0.00042738015159103507
335,3,0,3,0.0010841230892244828
513,3,3,6,0.0008464547560986381
514,1,1,2,0.0005000440196945901
516,1,5,6,0.0010855405088204054
517,17,5,22,0.00387077090063986
521,1,3,4,0.0019437258079769211
567,6,2,8,0.004478424923599628
522,1,3,4,0.000703424285594265
527,1,1,2,0.0006090398218499226
535,1,2,3,0.0006757617425204782
533,2,5,7,0.0007816250278267474
536,1,2,3,0.0007230118549455679
537,0,12,12,0.00042738015159103507
538,3,4,7,0.0009708013060934096
539,1,2,3,0.0004576567633008497
552,2,2,4,0.0006802795464322592
553,2,1,3,0.0008209761038186247
557,5,2,7,0.0017816218084118346
560,3,3,6,0.0012699832921394167
562,4,2,6,0.0014408454541771996
564,1,2,3,0.0004576567633008497
565,3,0,3,0.00056171513079123
544,6,4,10,0.001918275189396607
546,0,2,2,0.00042738015159103507
543,2,0,2,0.0009723591623676977
547,0,1,1,0.00042738015159103507
548,1,1,2,0.0011253114265029928
315,1,0,1,0.0013840446401406732
550,3,2,5,0.0035675630901672423
551,1,1,2,0.003973304078235891
578,3,1,4,0.004246120242030353
554,3,7,10,0.0011194979556008152
573,8,3,11,0.001584531763020959
683,3,1,4,0.0008748286842751567
684,3,10,13,0.001169311540814845
734,2,2,4,0.000926660388224886
558,2,4,6,0.0008026606020259733
667,1,2,3,0.0005979711163674331
559,0,1,1,0.00042738015159103507
549,1,0,1,0.0010398433130975404
649,9,4,13,0.0019976987401717126
749,2,4,6,0.0010050406459437403
410,1,0,1,0.0006219095116343143
568,2,2,4,0.0025034846179401273
569,0,9,9,0.00042738015159103507
572,9,2,11,0.0019474287350220423
574,1,2,3,0.0004677489672041212
586,5,2,7,0.004597523508557933
589,8,5,13,0.0018099889290802466
590,4,3,7,0.0010044375912419583
591,5,1,6,0.0037483215005833736
3102,4,0,4,0.0032147165375031902
3113,2,2,4,0.0008246243897557018
571,2,3,5,0.0006595543628877252
575,2,5,7,0.0007914835696520473
579,2,7,9,0.0008257700807178399
580,4,6,10,0.0018617881473229638
576,3,1,4,0.0010761275424311261
577,0,3,3,0.00042738015159103507
581,2,1,3,0.003978200302685191
588,2,1,3,0.003978200302685191
584,5,2,7,0.0009918387905883156
585,5,1,6,0.0011362891802344053
592,5,1,6,0.0013742524055477584
593,2,2,4,0.0007733370912280555
594,1,2,3,0.0009554699332775588
206,1,0,1,0.0008335474779049014
595,0,2,2,0.00042738015159103507
596,3,9,12,0.0017392023097174054
614,1,1,2,0.000591677420969168
616,1,0,1,0.000591677420969168
617,4,0,4,0.0011136810388823364
598,3,4,7,0.00146022732395394
605,4,4,8,0.0011251251353830644
599,1,4,5,0.0005439493662892621
600,1,4,5,0.0005484865984302934
601,1,1,2,0.0005484865984302934
719,1,1,2,0.0011896977327930931
603,1,1,2,0.0005182099867204789
604,6,4,10,0.0013054477560030156
607,1,2,3,0.0006665152433650566
606,2,16,18,0.0005908738548240338
3002,1,0,1,0.0004587746509778604
608,0,5,5,0.00042738015159103507
610,4,4,8,0.0011221417756322432
612,5,2,7,0.000815079034288871
613,2,1,3,0.0005968431724691159
619,0,12,12,0.00042738015159103507
597,2,0,2,0.000578763210140108
618,1,0,1,0.0004576567633008497
624,1,1,2,0.0004576567633008497
626,2,0,2,0.000578763210140108
634,6,4,10,0.0011918784028074802
635,5,8,13,0.0011968966632289
636,6,3,9,0.0011260846560861386
644,1,0,1,0.0004576567633008497
620,1,5,6,0.0006090398218499226
670,1,0,1,0.00053093127517713
621,12,7,19,0.0022436352127546285
631,2,2,4,0.0008188638607780905
633,1,5,6,0.0006998678635442125
622,4,10,14,0.0011666200515190854
623,1,1,2,0.0008164388716775932
625,1,7,8,0.0005758890069621678
643,2,2,4,0.000588149133158759
627,1,1,2,0.0005954281254268287
629,1,1,2,0.0006297044300377633
630,2,4,6,0.0006478944438463011
632,0,1,1,0.00042738015159103507
640,2,4,6,0.0005949411074905178
637,3,5,8,0.0020923840188803323
646,7,2,9,0.0014383957890810475
638,0,1,1,0.00042738015159103507
641,1,2,3,0.00048793337501066425
642,0,9,9,0.00042738015159103507
534,1,0,1,0.0004677489672041212
645,0,2,2,0.00042738015159103507
647,3,1,4,0.0009187973063352146
650,1,3,4,0.0005252949566046273
652,3,3,6,0.001059663915609105
653,0,3,3,0.00042738015159103507
654,4,1,5,0.0011395542869464385
655,4,2,6,0.0009386091225491607
656,0,3,3,0.00042738015159103507
658,5,1,6,0.0012435691218774156
660,4,5,9,0.0008419743779202393
662,1,7,8,0.0005705371762737212
661,1,1,2,0.0005484865984302934
664,1,9,10,0.00048793337501066425
657,1,0,1,0.0004734688293305175
673,2,2,4,0.0005243485048505722
680,1,4,5,0.0004734688293305175
681,4,2,6,0.0007665613985290889
665,1,5,6,0.0005758890069621678
709,1,0,1,0.0006815541551867148
668,1,4,5,0.00079069949210881
669,0,3,3,0.00042738015159103507
659,7,0,7,0.002394439776330661
671,0,3,3,0.00042738015159103507
672,0,1,1,0.00042738015159103507
674,0,1,1,0.00042738015159103507
677,1,5,6,0.0005000440196945901
678,0,2,2,0.00042738015159103507
682,1,1,2,0.0005484865984302934
685,0,2,2,0.00042738015159103507
686,0,3,3,0.00042738015159103507
687,0,3,3,0.00042738015159103507
688,1,2,3,0.00047825982711108977
689,1,3,4,0.0006090398218499226
690,1,3,4,0.0005484865984302934
691,5,6,11,0.0014279108710068447
692,4,3,7,0.0008883327751473614
693,0,1,1,0.00042738015159103507
740,3,6,9,0.0013037351132392312
695,4,7,11,0.0011460156629680735
696,1,2,3,0.0006410004296960717
697,2,1,3,0.0005727542491809914
698,2,1,3,0.0010063496087976136
699,0,3,3,0.00042738015159103507
700,0,3,3,0.00042738015159103507
703,5,4,9,0.0009978687526539355
704,0,1,1,0.00042738015159103507
705,2,5,7,0.0009559066138807521
706,1,1,2,0.00079069949210881
707,0,1,1,0.00042738015159103507
710,0,1,1,0.00042738015159103507
711,0,3,3,0.00042738015159103507
712,0,2,2,0.00042738015159103507
713,0,1,1,0.00042738015159103507
714,0,2,2,0.00042738015159103507
715,0,2,2,0.00042738015159103507
720,0,2,2,0.00042738015159103507
721,0,1,1,0.00042738015159103507
722,1,3,4,0.0005383368935763264
723,2,5,7,0.0006525937299636261
724,1,2,3,0.0006090398218499226
725,3,6,9,0.0009623971768636011
735,2,6,8,0.0006848476568874023
770,2,2,4,0.0006545710451775876
804,1,3,4,0.0005637412100481439
726,0,1,1,0.00042738015159103507
727,1,3,4,0.00047825982711108977
728,2,3,5,0.0005830036396256584
718,1,0,1,0.00047825982711108977
730,1,1,2,0.0006090398218499226
733,0,2,2,0.00042738015159103507
736,0,1,1,0.00042738015159103507
737,0,3,3,0.00042738015159103507
738,0,2,2,0.00042738015159103507
739,0,1,1,0.00042738015159103507
741,0,3,3,0.00042738015159103507
742,0,2,2,0.00042738015159103507
743,0,4,4,0.00042738015159103507
731,2,0,2,0.0008815293272382539
744,1,3,4,0.00079069949210881
745,0,1,1,0.00042738015159103507
746,0,2,2,0.00042738015159103507
747,0,2,2,0.00042738015159103507
748,0,1,1,0.00042738015159103507
751,2,4,6,0.0006987651105972703
752,2,6,8,0.0007593183340168996
541,3,0,3,0.0007529574526720496
708,3,0,3,0.000721576294580139
753,0,2,2,0.00042738015159103507
755,0,2,2,0.00042738015159103507
756,0,1,1,0.00042738015159103507
759,0,10,10,0.00042738015159103507
766,2,3,5,0.000530323065470371
760,0,1,1,0.00042738015159103507
762,0,1,1,0.00042738015159103507
763,0,3,3,0.00042738015159103507
764,1,5,6,0.00048793337501066425
765,0,3,3,0.00042738015159103507
767,0,1,1,0.00042738015159103507
639,2,0,2,0.0007964432408437549
771,0,3,3,0.00042738015159103507
772,1,3,4,0.0005871296081044358
609,1,0,1,0.0005937571441366416
773,0,5,5,0.00042738015159103507
774,0,1,1,0.00042738015159103507
775,1,1,2,0.00079069949210881
776,2,1,3,0.001126795439780397
777,1,4,5,0.0006090398218499226
778,0,2,2,0.00042738015159103507
779,2,2,4,0.0005727542491809914
780,0,3,3,0.00042738015159103507
781,0,3,3,0.00042738015159103507
783,1,1,2,0.0006090398218499226
784,0,1,1,0.00042738015159103507
785,0,1,1,0.00042738015159103507
786,0,3,3,0.00042738015159103507
787,0,2,2,0.00042738015159103507
788,0,1,1,0.00042738015159103507
789,1,3,4,0.0006090398218499226
790,0,1,1,0.00042738015159103507
792,0,2,2,0.00042738015159103507
793,3,2,5,0.0006938606960202496
803,2,8,10,0.0007843392826096243
797,0,1,1,0.00042738015159103507
798,0,3,3,0.00042738015159103507
799,0,2,2,0.00042738015159103507
802,0,3,3,0.00042738015159103507
809,1,7,8,0.0005107287105140254
806,0,2,2,0.00042738015159103507
807,0,1,1,0.00042738015159103507
808,0,4,4,0.00042738015159103507
810,0,3,3,0.00042738015159103507
814,0,4,4,0.00042738015159103507
816,0,1,1,0.00042738015159103507
817,1,7,8,0.0005484865984302934
818,0,2,2,0.00042738015159103507
819,0,3,3,0.00042738015159103507
820,0,3,3,0.00042738015159103507
821,0,5,5,0.00042738015159103507
825,0,3,3,0.00042738015159103507
826,0,1,1,0.00042738015159103507
827,0,6,6,0.00042738015159103507
828,0,2,2,0.00042738015159103507
829,0,1,1,0.00042738015159103507
2026,0,6,6,0.00042738015159103507
3001,1,0,1,0.0006012730326664048
3110,1,4,5,0.0006012730326664048
3104,0,2,2,0.00042738015159103507
324,1,0,1,0.0007480769116828326
360,1,0,1,0.0007480769116828326
3109,0,5,5,0.00042738015159103507
3111,0,1,1,0.00042738015159103507
3114,0,2,2,0.00042738015159103507
3117,0,1,1,0.00042738015159103507
3119,4,4,8,0.006187053934898249
3120,0,1,1,0.00042738015159103507
3126,0,1,1,0.00042738015159103507
306,1,0,1,0.0005723609278877404
3133,0,3,3,0.00042738015159103507
3140,0,1,1,0.00042738015159103507
3138,1,0,1,0.00079069949210881
3142,0,3,3,0.00042738015159103507
3145,0,1,1,0.00042738015159103507
3146,1,2,3,0.0018571876326070093
359,1,0,1,0.0008513147847132581
3148,1,0,1,0.0006664652153375971
8010,4,3,7,0.0015543816525316158
8011,3,4,7,0.00128221648459466
8012,2,5,7,0.001096100193563708
8013,2,5,7,0.001096100193563708
8014,2,3,5,0.001096100193563708
8015,2,4,6,0.001096100193563708
10,0,0,0,0.00042738015159103507
103,0,0,0,0.00042738015159103507
160,0,0,0,0.00042738015159103507
205,0,0,0,0.00042738015159103507
210,0,0,0,0.00042738015159103507
217,0,0,0,0.00042738015159103507
221,0,0,0,0.00042738015159103507
222,0,0,0,0.00042738015159103507
229,0,0,0,0.00042738015159103507
242,0,0,0,0.00042738015159103507
250,0,0,0,0.00042738015159103507
259,0,0,0,0.00042738015159103507
260,0,0,0,0.00042738015159103507
261,0,0,0,0.00042738015159103507
265,0,0,0,0.00042738015159103507
268,0,0,0,0.00042738015159103507
271,0,0,0,0.00042738015159103507
272,0,0,0,0.00042738015159103507
295,0,0,0,0.00042738015159103507
297,0,0,0,0.00042738015159103507
303,0,0,0,0.00042738015159103507
316,0,0,0,0.00042738015159103507
321,0,0,0,0.00042738015159103507
326,0,0,0,0.00042738015159103507
330,0,0,0,0.00042738015159103507
331,0,0,0,0.00042738015159103507
332,0,0,0,0.00042738015159103507
336,0,0,0,0.00042738015159103507
339,0,0,0,0.00042738015159103507
349,0,0,0,0.00042738015159103507
350,0,0,0,0.00042738015159103507
363,0,0,0,0.00042738015159103507
365,0,0,0,0.00042738015159103507
379,0,0,0,0.00042738015159103507
389,0,0,0,0.00042738015159103507
401,0,0,0,0.00042738015159103507
419,0,0,0,0.00042738015159103507
424,0,0,0,0.00042738015159103507
430,0,0,0,0.00042738015159103507
434,0,0,0,0.00042738015159103507
473,0,0,0,0.00042738015159103507
542,0,0,0,0.00042738015159103507
545,0,0,0,0.00042738015159103507
555,0,0,0,0.00042738015159103507
556,0,0,0,0.00042738015159103507
582,0,0,0,0.00042738015159103507
583,0,0,0,0.00042738015159103507
611,0,0,0,0.00042738015159103507
628,0,0,0,0.00042738015159103507
648,0,0,0,0.00042738015159103507
651,0,0,0,0.00042738015159103507
663,0,0,0,0.00042738015159103507
666,0,0,0,0.00042738015159103507
679,0,0,0,0.00042738015159103507
732,0,0,0,0.00042738015159103507
754,0,0,0,0.00042738015159103507
757,0,0,0,0.00042738015159103507
758,0,0,0,0.00042738015159103507
768,0,0,0,0.00042738015159103507
769,0,0,0,0.00042738015159103507
782,0,0,0,0.00042738015159103507
791,0,0,0,0.00042738015159103507
794,0,0,0,0.00042738015159103507
800,0,0,0,0.00042738015159103507
801,0,0,0,0.00042738015159103507
811,0,0,0,0.00042738015159103507
813,0,0,0,0.00042738015159103507
815,0,0,0,0.00042738015159103507
822,0,0,0,0.00042738015159103507
3123,0,0,0,0.00042738015159103507
3125,0,0,0,0.00042738015159103507
3128,0,0,0,0.00042738015159103507
3132,0,0,0,0.00042738015159103507
3136,0,0,0,0.00042738015159103507
