pep_number,in_degree,out_degree,degree,pagerank
238,4,4,8,0.0011053285436432789
239,4,3,7,0.00299366282855282
327,3,1,4,0.0018960806469326995
240,2,2,4,0.0013998656673837244
243,1,1,2,0.0031127446487842054
241,9,0,9,0.012004666818149354
244,0,3,3,0.0004296176493676965
245,4,5,9,0.003472363279803263
246,4,1,5,0.00220007159352894
232,1,0,1,0.0010202027154774327
233,1,0,1,0.0010202027154774327
249,0,1,1,0.0004296176493676965
248,1,0,1,0.0007948510552092254
251,0,7,7,0.0004296176493676965
234,8,0,8,0.004001179863453153
255,9,3,12,0.005325817023230629
237,2,0,2,0.0005020845949711744
253,2,2,4,0.0022958421087461932
254,1,0,1,0.0014057432200958423
256,3,3,6,0.0017435627345294082
258,2,6,8,0.0016597294254100815
224,2,0,2,0.0008010811371095408
262,3,3,6,0.004041121073788177
345,15,4,19,0.009805629381518861
376,9,6,15,0.006388655163314128
267,3,2,5,0.0008222626152999411
266,5,0,5,0.001537023154439645
280,3,2,5,0.0008222626152999411
269,2,1,3,0.0004727354820017659
270,0,1,1,0.0004296176493676965
273,3,1,4,0.005351021760255208
302,16,3,19,0.014093329019093567
274,1,1,2,0.0006044619504126483
275,2,1,3,0.003622366255725896
3103,2,1,3,0.003622366255725896
276,1,3,4,0.0005209260008280787
281,2,2,4,0.0008011068788491296
283,0,18,18,0.0004296176493676965
285,1,0,1,0.00044990839413667035
278,2,0,2,0.0013554577312755462
263,2,0,2,0.0008151417999781992
293,2,0,2,0.0009259938513204267
282,2,0,2,0.0008151417999781992
307,1,0,1,0.00044990839413667035
305,2,0,2,0.002821770390764789
311,2,0,2,0.0008151417999781992
304,3,2,5,0.0018995549569846412
286,2,1,3,0.0004727354820017659
284,0,4,4,0.0004296176493676965
426,13,14,27,0.006575639832931084
288,4,2,6,0.003648016711248211
343,12,5,17,0.008281195868160644
290,1,1,2,0.0010293413517398647
292,3,1,4,0.0006198016298776529
215,4,0,4,0.0015980377846318706
294,0,1,1,0.0004296176493676965
296,2,1,3,0.0008732639800946764
358,4,2,6,0.004724493470698357
298,0,1,1,0.0004296176493676965
301,5,2,7,0.006309669195417481
366,3,4,7,0.004626878026654563
338,4,3,7,0.00584003942198712
3147,6,4,10,0.006710516053123235
310,4,2,6,0.003361812094818574
319,2,4,6,0.0032663154701740066
312,0,1,1,0.0004296176493676965
308,5,0,5,0.003354914443049907
313,0,3,3,0.0004296176493676965
314,8,2,10,0.005912955857532113
317,0,3,3,0.0004296176493676965
318,3,2,5,0.005107842930624312
3129,2,1,3,0.002723528384703045
320,0,16,16,0.0004296176493676965
322,1,0,1,0.00045244473723279205
328,7,0,7,0.0038147738596344028
11,9,0,9,0.0037877690547739816
323,0,1,1,0.0004296176493676965
325,7,3,10,0.0040552410754023365
342,11,4,15,0.0058289484364124995
329,0,1,1,0.0004296176493676965
333,4,3,7,0.0026597353324327535
3333,3,4,7,0.002178805211150146
334,0,2,2,0.0004296176493676965
337,0,1,1,0.0004296176493676965
299,2,0,2,0.0024859153005819916
340,5,6,11,0.004284436420541074
346,1,7,8,0.001837549001434772
344,4,4,8,0.0018272894040385944
3134,5,4,9,0.002805985032523191
440,19,5,24,0.009391902588135732
348,2,4,6,0.002821262589481745
351,2,1,3,0.000742355659387732
352,5,1,6,0.0009211139272880279
354,1,1,2,0.004329741216585139
435,3,1,4,0.004562446271451117
356,0,12,12,0.0004296176493676965
309,1,0,1,0.0004600537665211573
341,1,0,1,0.0004600537665211573
353,1,0,1,0.0004600537665211573
357,1,0,1,0.0004600537665211573
3137,4,2,6,0.003046669514524203
3112,2,1,3,0.0025229064695263493
361,1,11,12,0.0010957024262337333
3100,7,16,23,0.003289916977630376
370,3,0,3,0.0020610174226582496
3127,1,3,4,0.0005143086511531168
371,1,1,2,0.0005143086511531168
3108,5,4,9,0.0015173141824537635
364,0,3,3,0.0004296176493676965
3122,1,3,4,0.0014133633558348147
367,1,2,3,0.0009024592365270451
3135,2,2,4,0.001112321302343106
3130,2,0,2,0.001286088347642727
368,2,2,4,0.0009684565946862201
3118,7,0,7,0.00288497196995162
369,0,1,1,0.0004296176493676965
372,1,1,2,0.0007948510552092254
3115,5,1,6,0.002196914016911932
373,2,2,4,0.001665174989941236
466,4,0,4,0.002220563043678403
404,2,0,2,0.001583757006711762
374,0,2,2,0.0004296176493676965
385,1,1,2,0.000612234352288461
375,0,1,1,0.0004296176493676965
377,0,1,1,0.0004296176493676965
378,1,1,2,0.0007948510552092254
3101,6,0,6,0.0022578348233188573
381,4,1,5,0.002789744074177876
382,4,2,6,0.0028699493677325273
402,4,2,6,0.0023458287712626535
383,3,2,5,0.001119937509491387
277,1,0,1,0.0009057031065514529
384,18,1,19,0.011121150338062257
3149,4,2,6,0.010373824402506766
347,2,0,2,0.001418206426414453
386,4,2,6,0.0026392310820419263
602,15,6,21,0.00541163613045267
702,3,3,6,0.0018759540394644415
291,1,0,1,0.0016885419978838311
390,0,3,3,0.0004296176493676965
391,0,1,1,0.0004296176493676965
392,0,2,2,0.0004296176493676965
3003,3,1,4,0.0011758484646469437
398,1,21,22,0.000612234352288461
393,6,1,7,0.002745167954909442
394,4,4,8,0.002098831720649053
405,5,1,6,0.0016398764840581186
397,5,1,6,0.0016265007548158658
395,3,7,10,0.0009633350898350049
420,6,4,10,0.0015350886825217453
451,5,4,9,0.0015314166797490434
3155,5,0,5,0.00135604601827874
396,0,4,4,0.0004296176493676965
362,2,0,2,0.0027932059718917034
380,7,0,7,0.003193933197531637
399,5,0,5,0.0011351737000408707
409,3,2,5,0.001669403747242845
412,3,0,3,0.0008385460183694049
414,2,1,3,0.000928544262315348
415,3,1,4,0.0012858557392185944
417,1,0,1,0.00045440266024374815
418,3,0,3,0.0008891730365500481
421,3,4,7,0.001180911150753541
3144,3,0,3,0.000993241605562272
3143,3,0,3,0.000993241605562272
3154,2,1,3,0.0004945293604032339
400,0,2,2,0.0004296176493676965
100,1,0,1,0.000612234352288461
3116,1,0,1,0.000612234352288461
403,1,3,4,0.0008557580183300911
3150,2,3,5,0.001503882529122428
406,2,4,6,0.0011890704959233713
407,2,1,3,0.0006258201541554047
408,1,7,8,0.0008635624413588942
3153,3,0,3,0.0012076726161921259
444,2,4,6,0.0009684565946862201
413,0,4,4,0.0004296176493676965
453,7,4,11,0.0021974048285777993
416,1,2,3,0.0005209260008280787
3139,1,0,1,0.0006806106921852549
422,2,3,5,0.0010553344671712674
487,3,3,6,0.0010731211789015962
423,0,6,6,0.0004296176493676965
425,9,1,10,0.005403795393124825
427,18,2,20,0.008024265755279791
566,3,6,9,0.001120941503394041
459,2,2,4,0.0024261782619677016
503,8,2,10,0.0029295166871910073
508,21,3,24,0.005199880465844392
518,10,2,12,0.0024018316771732794
477,1,1,2,0.0008289810763246427
428,2,2,4,0.000662064291357669
355,1,0,1,0.0007110446470167178
429,1,19,20,0.000896703384579074
436,3,0,3,0.0007876572197321594
442,3,0,3,0.0007074383766534615
443,2,4,6,0.0018972417679414383
445,3,1,4,0.0009694100928589107
446,1,1,2,0.0004697443495271823
450,1,0,1,0.0004697443495271823
454,1,1,2,0.0004697443495271823
456,3,1,4,0.0010379907278227983
3156,4,5,9,0.0014067812158985026
431,2,1,3,0.0007276789073289519
441,2,0,2,0.0004978392268996075
447,1,0,1,0.0004697443495271823
448,5,0,5,0.0011652001041452921
455,1,0,1,0.0004697443495271823
615,2,4,6,0.0012135130676962662
432,4,4,8,0.0016997532874727975
587,4,4,8,0.0010535319747395282
540,5,4,9,0.0013744621647435581
437,0,2,2,0.0004296176493676965
438,2,1,3,0.0012189797586198909
439,1,5,6,0.000896703384579074
3124,2,5,7,0.002155527524960163
433,1,0,1,0.0008289701101476479
449,1,1,2,0.0008489773197276155
452,0,1,1,0.0004296176493676965
247,1,0,1,0.0007948510552092254
457,1,1,2,0.0006463428262730354
570,2,4,6,0.0010196912516950048
458,4,4,8,0.0019730024804636218
480,3,1,4,0.0011428494158776763
470,2,1,3,0.0008855006603117684
460,1,1,2,0.0034421715972885927
461,3,1,4,0.0035226272025451867
462,3,3,6,0.0016515207359489516
507,3,3,6,0.0015747188731332618
474,3,3,6,0.0016515207359489516
463,0,2,2,0.0004296176493676965
464,0,2,2,0.0004296176493676965
3099,4,0,4,0.0018234408977101245
467,0,2,2,0.0004296176493676965
469,0,1,1,0.0004296176493676965
3106,1,0,1,0.0007948510552092254
472,1,1,2,0.0007872874698279461
468,2,0,2,0.0011217801388738694
476,3,1,4,0.0008441805309858015
478,0,13,13,0.0004296176493676965
471,1,0,1,0.0004577125267401219
475,1,0,1,0.0004577125267401219
479,3,1,4,0.0010099089457735132
485,1,0,1,0.0004577125267401219
486,2,2,4,0.0005307592079084276
488,1,2,3,0.0004577125267401219
489,10,4,14,0.002396164478191341
492,6,5,11,0.003061640177219965
481,2,3,5,0.0010848434492022677
512,1,3,4,0.0007370855139309295
482,1,1,2,0.0018571150677819523
483,5,3,8,0.0029765796954788967
3107,10,2,12,0.0055008290114852715
561,2,5,7,0.001908282112162198
563,10,8,18,0.004319005577553794
520,2,2,4,0.0007565596552272861
3121,4,0,4,0.0016275547301328693
490,0,3,3,0.0004296176493676965
491,2,4,6,0.000800870861517021
3152,1,1,2,0.0009502540655172423
493,0,2,2,0.0004296176493676965
494,0,16,16,0.0004296176493676965
495,3,1,4,0.0010756127008760906
498,8,3,11,0.001673113688253344
506,3,1,4,0.0035731199619150945
509,2,3,5,0.000574189205846635
515,2,0,2,0.0006609367439128157
519,1,2,3,0.00045244473723279205
523,3,0,3,0.0007476842819789964
524,2,2,4,0.0006528309130462871
525,4,4,8,0.000900106129123984
528,3,0,3,0.0009520488151834734
529,3,0,3,0.0009520488151834734
530,1,2,3,0.00045244473723279205
496,0,4,4,0.0004296176493676965
497,1,5,6,0.00046117765225154206
499,0,2,2,0.0004296176493676965
500,0,1,1,0.0004296176493676965
501,3,7,10,0.0008767787125171511
750,2,3,5,0.0007187190106264002
701,3,3,6,0.0010487287226618228
675,3,1,4,0.0006336009091258869
502,0,6,6,0.0004296176493676965
3105,2,0,2,0.0006653341847195697
504,1,1,2,0.003468411343273988
505,4,2,6,0.002454955592189519
531,2,1,3,0.0017231040537186275
532,2,6,8,0.0017621856809366047
510,2,0,2,0.0007140758175475429
511,0,3,3,0.0004296176493676965
335,3,0,3,0.0010898805851562686
513,3,3,6,0.0008509025838367728
514,1,1,2,0.0005026643305360023
516,1,5,6,0.0010912833813674836
517,17,5,22,0.003891261097006762
521,1,3,4,0.0019537826969408915
567,6,2,8,0.004501853703057547
522,1,3,4,0.0007071195648789819
527,1,1,2,0.000612234352288461
535,1,2,3,0.0006793360693460725
533,2,5,7,0.0007857294284208225
536,1,2,3,0.0007268143555595147
537,0,12,12,0.0004296176493676965
538,3,4,7,0.0009761114372738714
539,1,2,3,0.0004600537665211573
552,2,2,4,0.0006839749853923206
553,2,1,3,0.000825287172362686
557,5,2,7,0.0017911402342836874
560,3,3,6,0.0012767708765027128
562,4,2,6,0.0014484551360059847
564,1,2,3,0.0004600537665211573
565,3,0,3,0.0005646604505733086
544,6,4,10,0.0019284845782105182
546,0,2,2,0.0004296176493676965
543,2,0,2,0.0009774677581299897
547,0,1,1,0.0004296176493676965
548,1,1,2,0.001131230004079596
315,1,0,1,0.001391344715021575
550,3,2,5,0.0035861061046166148
551,1,1,2,0.00292282228611629
578,2,1,3,0.0029383174397212644
554,3,7,10,0.001125789393055805
734,2,2,4,0.0009315800616724987
684,3,10,13,0.0011799230794430021
573,8,3,11,0.0015934940148212738
683,3,1,4,0.0008842448062853851
558,2,4,6,0.0008068782789275351
667,1,2,3,0.0006011093772285863
559,0,1,1,0.0004296176493676965
549,1,0,1,0.0010453297250513892
649,9,4,13,0.002008337925989143
749,2,4,6,0.0010104094075028456
410,1,0,1,0.0006251720041680906
568,2,2,4,0.0025165200359265286
569,0,9,9,0.0004296176493676965
572,9,2,11,0.001957463045605371
574,1,2,3,0.0004701991389056442
590,4,3,7,0.0010097476663627957
591,5,1,6,0.0037695089873408774
586,5,2,7,0.004623523438203887
589,8,5,13,0.00181953521346027
3113,2,2,4,0.0008289595291937999
3102,4,0,4,0.0032318138455223674
571,2,3,5,0.0006630159418421885
575,2,5,7,0.0007956711006924868
580,4,6,10,0.001871686187147629
579,2,7,9,0.0008301404158090728
576,3,1,4,0.0010818314074493658
577,0,3,3,0.0004296176493676965
581,2,1,3,0.003983602373887654
588,2,1,3,0.003983602373887654
584,5,2,7,0.0009971302124354479
585,5,1,6,0.0011423460084647977
592,5,1,6,0.001381616648233047
593,2,2,4,0.0007774691582927049
594,1,2,3,0.0009612972857482219
206,1,0,1,0.0008382795449242731
595,0,2,2,0.0004296176493676965
596,3,9,12,0.0017490459046030377
614,1,1,2,0.0005948524553719406
616,1,0,1,0.0005948524553719406
617,4,0,4,0.0011196217644948744
598,3,4,7,0.0014684716533914612
605,4,4,8,0.0011311877370271822
599,1,4,5,0.000546801304587338
600,1,4,5,0.0005513621179815395
601,1,1,2,0.0005513621179815395
719,1,1,2,0.0011964768480826748
603,1,1,2,0.0005209260008280787
604,6,4,10,0.001312330186390584
607,1,2,3,0.0006700524517926375
606,2,16,18,0.0005939726819963845
3002,1,0,1,0.00046117765225154206
608,0,5,5,0.0004296176493676965
610,4,4,8,0.0011280449766872187
612,5,2,7,0.000819369898346795
613,2,1,3,0.0005999841558988176
619,0,12,12,0.0004296176493676965
618,1,0,1,0.0004600537665211573
626,2,0,2,0.0005817982351350002
634,6,4,10,0.0011981592020646433
635,5,8,13,0.0012032070877896147
636,6,3,9,0.0011320173137256441
644,1,0,1,0.0004600537665211573
624,1,1,2,0.0004600537665211573
597,2,0,2,0.0005817982351350002
620,1,5,6,0.000612234352288461
670,1,0,1,0.0005337146950471134
621,12,7,19,0.0022554618562418737
631,2,2,4,0.0008231738559048067
633,1,5,6,0.0007035478046321035
622,4,10,14,0.001172770970636154
623,1,1,2,0.0008207263589684845
625,1,7,8,0.0005789099535721446
643,2,2,4,0.0005912342239972773
627,1,1,2,0.0005985519121058566
629,1,1,2,0.0006330282058592896
630,2,4,6,0.0006516754005333166
632,0,1,1,0.0004296176493676965
640,2,4,6,0.0005980658796317784
637,3,5,8,0.0021034620571534187
646,7,2,9,0.0014459972696090088
638,0,1,1,0.0004296176493676965
641,1,2,3,0.0004904898836746181
642,0,9,9,0.0004296176493676965
534,1,0,1,0.0004701991389056442
645,0,2,2,0.0004296176493676965
647,3,1,4,0.0009236440108672489
650,1,3,4,0.0005280491618045745
652,3,3,6,0.0010920206755271266
653,0,3,3,0.0004296176493676965
654,4,1,5,0.001145543783783838
655,4,2,6,0.0009435645468972267
656,0,3,3,0.0004296176493676965
658,5,1,6,0.0012501273874139323
660,4,5,9,0.0008463981911136665
662,1,7,8,0.0005735304921406108
661,1,1,2,0.0005513621179815395
664,1,9,10,0.0004904898836746181
657,1,0,1,0.00047594920640770184
680,1,4,5,0.00047594920640770184
673,2,2,4,0.0005271162507879476
681,4,2,6,0.0007706051880156334
665,1,5,6,0.0005789099535721446
709,1,0,1,0.0006851338103136922
668,1,4,5,0.0007948510552092254
669,0,3,3,0.0004296176493676965
659,7,0,7,0.002415540634117562
671,0,3,3,0.0004296176493676965
672,0,1,1,0.0004296176493676965
674,0,1,1,0.0004296176493676965
677,1,5,6,0.0005026643305360023
678,0,2,2,0.0004296176493676965
682,0,1,1,0.0004296176493676965
685,0,2,2,0.0004296176493676965
686,0,3,3,0.0004296176493676965
687,0,3,3,0.0004296176493676965
688,1,2,3,0.0004807846937479423
689,1,3,4,0.000612234352288461
690,1,3,4,0.0005513621179815395
691,5,6,11,0.0014355548473073618
692,4,3,7,0.0008930009355854536
693,0,1,1,0.0004296176493676965
740,3,6,9,0.0013107082895202743
695,4,7,11,0.0011521045967087648
696,1,2,3,0.0006443930303947729
697,2,1,3,0.0005902347234672273
698,2,1,3,0.0010124643301284678
699,0,3,3,0.0004296176493676965
700,0,3,3,0.0004296176493676965
703,5,4,9,0.0010237444024179415
704,0,1,1,0.0004296176493676965
705,2,5,7,0.0009609292407578958
706,1,1,2,0.0007948510552092254
707,0,1,1,0.0004296176493676965
710,0,1,1,0.0004296176493676965
711,0,3,3,0.0004296176493676965
712,0,2,2,0.0004296176493676965
713,0,1,1,0.0004296176493676965
714,0,2,2,0.0004296176493676965
715,0,2,2,0.0004296176493676965
720,0,2,2,0.0004296176493676965
721,0,1,1,0.0004296176493676965
722,1,3,4,0.0005411597527138717
723,2,5,7,0.0006560187541750352
724,1,2,3,0.000612234352288461
725,3,6,9,0.0009674599286510712
735,2,6,8,0.000688444222494133
770,2,2,4,0.0006580081053406723
804,1,3,4,0.0005666997538802902
726,0,1,1,0.0004296176493676965
727,1,3,4,0.0004807846937479423
728,2,3,5,0.0005860611332080118
718,1,0,1,0.0004807846937479423
730,1,1,2,0.000612234352288461
733,0,2,2,0.0004296176493676965
736,0,1,1,0.0004296176493676965
737,0,3,3,0.0004296176493676965
738,0,2,2,0.0004296176493676965
739,0,1,1,0.0004296176493676965
741,0,3,3,0.0004296176493676965
742,0,2,2,0.0004296176493676965
743,0,4,4,0.0004296176493676965
731,1,0,1,0.0005209260008280787
744,1,3,4,0.0007948510552092254
745,0,1,1,0.0004296176493676965
746,0,2,2,0.0004296176493676965
747,0,2,2,0.0004296176493676965
748,0,1,1,0.0004296176493676965
751,2,4,6,0.0007024329258472524
752,2,6,8,0.0007633051601541738
708,3,0,3,0.000725365101873614
541,3,0,3,0.0007569109969286656
753,0,2,2,0.0004296176493676965
755,0,2,2,0.0004296176493676965
756,0,1,1,0.0004296176493676965
759,0,10,10,0.0004296176493676965
766,2,3,5,0.0005331030786487874
760,0,1,1,0.0004296176493676965
762,0,1,1,0.0004296176493676965
763,0,3,3,0.0004296176493676965
764,1,5,6,0.0004904898836746181
765,0,3,3,0.0004296176493676965
767,0,1,1,0.0004296176493676965
639,2,0,2,0.0008006285170361242
771,0,3,3,0.0004296176493676965
772,1,3,4,0.0005902106897471342
609,1,0,1,0.000596872586735298
773,0,5,5,0.0004296176493676965
774,0,1,1,0.0004296176493676965
775,1,1,2,0.0007948510552092254
776,2,1,3,0.0011327195806855456
777,1,4,5,0.000612234352288461
778,0,2,2,0.0004296176493676965
779,2,2,4,0.0005902347234672273
780,0,3,3,0.0004296176493676965
781,0,3,3,0.0004296176493676965
783,1,1,2,0.000612234352288461
784,0,1,1,0.0004296176493676965
785,0,1,1,0.0004296176493676965
787,0,2,2,0.0004296176493676965
788,0,1,1,0.0004296176493676965
789,1,3,4,0.000612234352288461
790,0,1,1,0.0004296176493676965
792,0,2,2,0.0004296176493676965
793,3,2,5,0.0007119791920810703
803,2,7,9,0.0007961816678775691
797,0,1,1,0.0004296176493676965
798,0,3,3,0.0004296176493676965
799,0,2,2,0.0004296176493676965
802,0,3,3,0.0004296176493676965
809,1,7,8,0.000526314288505823
806,0,2,2,0.0004296176493676965
807,0,1,1,0.0004296176493676965
808,0,4,4,0.0004296176493676965
810,0,3,3,0.0004296176493676965
814,0,4,4,0.0004296176493676965
816,0,1,1,0.0004296176493676965
817,1,7,8,0.0005513621179815395
818,0,2,2,0.0004296176493676965
819,0,3,3,0.0004296176493676965
820,0,3,3,0.0004296176493676965
821,0,5,5,0.0004296176493676965
825,0,3,3,0.0004296176493676965
826,0,1,1,0.0004296176493676965
827,0,6,6,0.0004296176493676965
2026,0,6,6,0.0004296176493676965
3001,1,0,1,0.0006044619504126483
3110,1,4,5,0.0006044619504126483
3104,0,2,2,0.0004296176493676965
324,1,0,1,0.0007521394082273251
360,1,0,1,0.0007521394082273251
3109,0,5,5,0.0004296176493676965
3111,0,1,1,0.0004296176493676965
3114,0,2,2,0.0004296176493676965
3117,0,1,1,0.0004296176493676965
3119,4,4,8,0.006221051356063263
3120,0,1,1,0.0004296176493676965
3126,0,1,1,0.0004296176493676965
306,1,0,1,0.0005753658718082278
3133,0,3,3,0.0004296176493676965
3140,0,1,1,0.0004296176493676965
3138,1,0,1,0.0007948510552092254
3142,0,3,3,0.0004296176493676965
3145,0,1,1,0.0004296176493676965
3146,1,2,3,0.001856437124350572
359,1,0,1,0.0008557580183300911
3148,1,0,1,0.0006688336708736023
8010,4,3,7,0.0015605944562027637
8011,3,4,7,0.0012873044717955878
8012,2,5,7,0.0011003835836589917
8013,2,5,7,0.0011003835836589917
8014,2,3,5,0.0011003835836589917
8015,2,4,6,0.0011003835836589917
10,0,0,0,0.0004296176493676965
103,0,0,0,0.0004296176493676965
160,0,0,0,0.0004296176493676965
205,0,0,0,0.0004296176493676965
210,0,0,0,0.0004296176493676965
217,0,0,0,0.0004296176493676965
221,0,0,0,0.0004296176493676965
222,0,0,0,0.0004296176493676965
229,0,0,0,0.0004296176493676965
242,0,0,0,0.0004296176493676965
250,0,0,0,0.0004296176493676965
259,0,0,0,0.0004296176493676965
260,0,0,0,0.0004296176493676965
261,0,0,0,0.0004296176493676965
265,0,0,0,0.0004296176493676965
268,0,0,0,0.0004296176493676965
271,0,0,0,0.0004296176493676965
272,0,0,0,0.0004296176493676965
295,0,0,0,0.0004296176493676965
297,0,0,0,0.0004296176493676965
303,0,0,0,0.0004296176493676965
316,0,0,0,0.0004296176493676965
321,0,0,0,0.0004296176493676965
326,0,0,0,0.0004296176493676965
330,0,0,0,0.0004296176493676965
331,0,0,0,0.0004296176493676965
332,0,0,0,0.0004296176493676965
336,0,0,0,0.0004296176493676965
339,0,0,0,0.0004296176493676965
349,0,0,0,0.0004296176493676965
350,0,0,0,0.0004296176493676965
363,0,0,0,0.0004296176493676965
365,0,0,0,0.0004296176493676965
379,0,0,0,0.0004296176493676965
389,0,0,0,0.0004296176493676965
401,0,0,0,0.0004296176493676965
419,0,0,0,0.0004296176493676965
424,0,0,0,0.0004296176493676965
430,0,0,0,0.0004296176493676965
434,0,0,0,0.0004296176493676965
473,0,0,0,0.0004296176493676965
542,0,0,0,0.0004296176493676965
545,0,0,0,0.0004296176493676965
555,0,0,0,0.0004296176493676965
556,0,0,0,0.0004296176493676965
582,0,0,0,0.0004296176493676965
583,0,0,0,0.0004296176493676965
611,0,0,0,0.0004296176493676965
628,0,0,0,0.0004296176493676965
648,0,0,0,0.0004296176493676965
651,0,0,0,0.0004296176493676965
663,0,0,0,0.0004296176493676965
666,0,0,0,0.0004296176493676965
679,0,0,0,0.0004296176493676965
732,0,0,0,0.0004296176493676965
754,0,0,0,0.0004296176493676965
757,0,0,0,0.0004296176493676965
758,0,0,0,0.0004296176493676965
768,0,0,0,0.0004296176493676965
769,0,0,0,0.0004296176493676965
782,0,0,0,0.0004296176493676965
791,0,0,0,0.0004296176493676965
794,0,0,0,0.0004296176493676965
800,0,0,0,0.0004296176493676965
801,0,0,0,0.0004296176493676965
811,0,0,0,0.0004296176493676965
813,0,0,0,0.0004296176493676965
815,0,0,0,0.0004296176493676965
822,0,0,0,0.0004296176493676965
3123,0,0,0,0.0004296176493676965
3125,0,0,0,0.0004296176493676965
3128,0,0,0,0.0004296176493676965
3132,0,0,0,0.0004296176493676965
3136,0,0,0,0.0004296176493676965
