PEP,title,status,created,group_id,in-degree_group,out-degree_group,degeree_group,pagerank_group,pagerank_cumsum
680,tomllib: Support for Parsing TOML in the Standard Library,Final,01-Jan-2022,0,0,3,3,0.011116430838775513,0.933301414967347
685,Comparison of extra names for optional distribution dependencies,Final,08-Mar-2022,0,0,1,1,0.011116430838775513,0.9444178458061225
710,Recording the provenance of installed packages,Draft,27-Mar-2023,0,0,1,1,0.011116430838775513,0.9555342766448981
771,Default Extras for Python Software Packages,Draft,13-Jan-2025,0,0,3,3,0.011116430838775513,0.9666507074836735
778,Supporting Symlinks in Wheels,Deferred,18-May-2024,0,0,1,1,0.011116430838775513,0.9777671383224491
780,ABI features as environment markers,Draft,21-Mar-2025,0,0,2,2,0.011116430838775513,0.9888835691612246
808,Including static values in dynamic project metadata,Draft,19-Sep-2025,0,0,4,4,0.011116430838775513,1.0
381,Mirroring infrastructure for PyPI,Withdrawn,21-Mar-2009,1,4,1,5,0.1081949803282084,0.1081949803282084
305,CSV File API,Final,26-Jan-2003,1,1,0,1,0.10697911733602743,0.21517409766423584
458,Secure PyPI downloads with signed repository metadata,Accepted,27-Sep-2013,1,4,4,8,0.0870160953770843,0.3021901930413201
592,"Adding ""Yank"" Support to the Simple API",Final,07-May-2019,1,5,0,5,0.06172691632045818,0.3639171093617783
480,Surviving a Compromise of PyPI: End-to-end signing of packages,Draft,08-Oct-2014,1,3,1,4,0.05103671850712043,0.41495382786889873
691,JSON-based Simple API for Python Package Indexes,Accepted,04-May-2022,1,4,4,8,0.04807974261478185,0.4630335704836806
438,Transitioning to release-file hosting on PyPI,Superseded,15-Mar-2013,1,2,1,3,0.046863505243488715,0.5098970757271692
658,Serve Distribution Metadata in the Simple Repository API,Accepted,10-May-2021,1,3,0,3,0.04437007804066534,0.5542671537678346
740,Index support for digital attestations,Final,08-Jan-2024,1,3,3,6,0.042436356023047246,0.5967035097908819
470,Removing External Hosting Support on PyPI,Final,12-May-2014,1,2,1,3,0.035326072477022255,0.6320295822679042
449,Removal of the PyPI Mirror Auto Discovery and Naming Scheme,Final,04-Aug-2013,1,1,1,2,0.03350314426201019,0.6655327265299144
708,Extending the Repository API to Mitigate Dependency Confusion Attacks,Provisional,20-Feb-2023,1,3,0,3,0.03336410108070446,0.6988968276106188
752,Implicit namespaces for package repositories,Draft,13-Aug-2024,1,2,5,7,0.03241148271740124,0.73130831032802
694,Upload 2.0 API for Python Package Indexes,Draft,11-Jun-2022,1,3,3,6,0.032307200333377036,0.7636155106613971
541,Package Index Name Retention,Final,12-Jan-2017,1,3,0,3,0.02872537417327854,0.7923408848346756
766,Explicit Priority Choices Among Multiple Indexes,Draft,18-Nov-2024,1,2,2,4,0.025926951580834797,0.8182678364155104
629,Versioning PyPI's Simple API,Final,16-Jul-2020,1,1,0,1,0.02522933178303863,0.843497168198549
817,Wheel Variants: Beyond Platform Tags,Draft,10-Dec-2025,1,1,2,3,0.021392507057433088,0.8648896752559821
464,Removal of the PyPI Mirror Authenticity API,Final,02-Mar-2014,1,0,2,2,0.015012258304890846,0.879901933560873
714,Rename dist-info-metadata in the Simple API,Accepted,06-Jun-2023,1,0,2,2,0.015012258304890846,0.8949141918657638
753,Uniform project URLs in core metadata,Accepted,29-Aug-2024,1,0,1,1,0.015012258304890846,0.9099264501706547
755,Implicit namespace policy for PyPI,Draft,05-Sep-2024,1,0,2,2,0.015012258304890846,0.9249387084755455
759,External Wheel Hosting,Withdrawn,01-Oct-2024,1,0,7,7,0.015012258304890846,0.9399509667804363
763,Limiting deletions on PyPI,Withdrawn,24-Oct-2024,1,0,1,1,0.015012258304890846,0.9549632250853272
792,Project status markers in the simple index,Final,21-May-2025,1,0,1,1,0.015012258304890846,0.969975483390218
807,Index support for Trusted Publishing,Draft,19-Sep-2025,1,0,1,1,0.015012258304890846,0.9849877416951089
825,Wheel Variants: Package Format,Draft,17-Feb-2026,1,0,2,2,0.015012258304890846,0.9999999999999998
484,Type Hints,Final,29-Sep-2014,2,13,6,19,0.241690346272143,0.241690346272143
526,Syntax for Variable Annotations,Final,09-Aug-2016,2,8,1,9,0.11833457755611236,0.36002492382825535
3107,Function Annotations,Final,02-Dec-2006,2,7,0,7,0.11137324164962283,0.47139816547787816
563,Postponed Evaluation of Annotations,Superseded,08-Sep-2017,2,7,8,15,0.07512230799767072,0.5465204734755489
483,The Theory of Type Hints,Final,19-Dec-2014,2,3,2,5,0.05468947411313664,0.6012099475886855
649,Deferred Evaluation Of Annotations Using Descriptors,Final,11-Jan-2021,2,8,4,12,0.049097654006611154,0.6503076015952967
482,Literature Overview for Type Hints,Final,08-Jan-2015,2,1,1,2,0.04364869733305996,0.6939562989283566
561,Distributing and Packaging Type Information,Final,09-Sep-2017,2,1,3,4,0.04364869733305996,0.7376049962614166
557,Data Classes,Final,02-Jun-2017,2,4,1,5,0.0320183870803766,0.7696233833417933
695,Type Parameter Syntax,Final,15-Jun-2022,2,3,5,8,0.029293839711658592,0.7989172230534518
544,Protocols: Structural subtyping (static duck typing),Final,05-Mar-2017,2,2,3,5,0.02139158939486003,0.8203088124483119
749,Implementing PEP 649,Final,28-May-2024,2,2,4,6,0.02005846323700067,0.8403672756853126
560,Core support for typing module and generic types,Final,03-Sep-2017,2,1,3,4,0.017392210921281955,0.8577594866065945
613,Explicit Type Aliases,Final,21-Jan-2020,2,1,1,2,0.014390178578532743,0.8721496651851273
696,Type Defaults for Type Parameters,Final,14-Jul-2022,2,1,1,2,0.013672596384721753,0.885822261569849
593,Flexible function and variable annotations,Final,26-Apr-2019,2,1,2,3,0.01340962657969411,0.8992318881495431
681,Data Class Transforms,Final,02-Dec-2021,2,1,2,3,0.01340962657969411,0.9126415147292372
690,Lazy Imports,Rejected,29-Apr-2022,2,1,2,3,0.012076500421834752,0.924718015151072
638,Syntactic Macros,Draft,24-Sep-2020,2,0,1,1,0.009410248106116036,0.934128263257188
671,Syntax for late-bound function argument defaults,Draft,24-Oct-2021,2,0,2,2,0.009410248106116036,0.943538511363304
673,Self Type,Final,10-Nov-2021,2,0,2,2,0.009410248106116036,0.95294875946942
712,"Adding a ""converter"" parameter to dataclasses.field",Rejected,01-Jan-2023,2,0,2,2,0.009410248106116036,0.962359007575536
746,Type checking Annotated metadata,Draft,20-May-2024,2,0,2,2,0.009410248106116036,0.9717692556816521
747,Annotating Type Forms,Draft,27-May-2024,2,0,1,1,0.009410248106116036,0.9811795037877682
781,Make ``TYPE_CHECKING`` a built-in constant,Draft,24-Mar-2025,2,0,3,3,0.009410248106116036,0.9905897518938842
810,Explicit lazy imports,Accepted,02-Oct-2025,2,0,3,3,0.009410248106116036,1.0000000000000002
3119,Introducing Abstract Base Classes,Final,18-Apr-2007,3,3,3,6,0.1323255145297599,0.1323255145297599
358,"The ""bytes"" Object",Final,15-Feb-2006,3,3,2,5,0.12245438833645585,0.25477990286621577
236,Back to the __future__,Final,26-Feb-2001,3,7,4,11,0.09390848967271227,0.348688392538928
3112,Bytes literals in Python 3000,Final,23-Feb-2007,3,1,1,2,0.06334485208976677,0.4120332446286948
3137,Immutable Bytes and Mutable Buffer,Final,26-Sep-2007,3,1,1,2,0.06334485208976677,0.47537809671846154
245,Python Interface Syntax,Rejected,11-Jan-2001,3,3,5,8,0.06322673316212586,0.5386048298805874
3141,A Type Hierarchy for Numbers,Final,23-Apr-2007,3,2,1,3,0.061703574822466106,0.6003084047030536
3124,"Overloading, Generic Functions, Interfaces, and Adaptation",Deferred,28-Apr-2007,3,2,3,5,0.05199750738058287,0.6523059120836364
230,Warning Framework,Final,28-Nov-2000,3,3,0,3,0.04521068169224175,0.6975165937758782
5,Guidelines for Language Evolution,Superseded,26-Oct-2000,3,4,0,4,0.04006692944595194,0.7375835232218301
246,Object Adaptation,Rejected,21-Mar-2001,3,3,1,4,0.03998652036139452,0.7775700435832247
264,Future statements in simulated shells,Final,30-Jul-2001,3,2,1,3,0.03514288093344897,0.8127129245166735
227,Statically Nested Scopes,Final,01-Nov-2000,3,2,1,3,0.03446230984858561,0.8471752343652592
296,Adding a bytes Object Type,Withdrawn,12-Jul-2002,3,2,1,3,0.02331319235001209,0.8704884267152713
232,Function Attributes,Final,02-Dec-2000,3,1,0,1,0.022051665056454638,0.8925400917717259
233,Python Online Help,Deferred,11-Dec-2000,3,1,0,1,0.022051665056454638,0.9145917568281806
228,Reworking Python's Numeric Model,Withdrawn,04-Nov-2000,3,1,1,2,0.01518650406758549,0.9297782608957661
238,Changing the Division Operator,Final,11-Mar-2001,3,1,3,4,0.01370527304024122,0.9434835339360073
244,The ``directive`` statement,Rejected,20-Mar-2001,3,0,3,3,0.011303293212798502,0.9547868271488058
298,The Locked Buffer Interface,Withdrawn,26-Jul-2002,3,0,1,1,0.011303293212798502,0.9660901203616042
317,Eliminate Implicit Exception Instantiation,Rejected,06-May-2003,3,0,3,3,0.011303293212798502,0.9773934135744028
443,Single-dispatch generic functions,Final,22-May-2013,3,0,3,3,0.011303293212798502,0.9886967067872012
497,A standard mechanism for backward compatibility,Rejected,04-Aug-2015,3,0,4,4,0.011303293212798502,0.9999999999999998
3000,Python 3000,Final,05-Apr-2006,4,4,3,7,0.11604603793556884,0.11604603793556884
344,Exception Chaining and Embedded Tracebacks,Superseded,12-May-2005,4,4,2,6,0.09938307544591368,0.21542911338148252
3134,Exception Chaining and Embedded Tracebacks,Final,12-May-2005,4,3,2,5,0.09508965321516755,0.31051876659665006
4,Deprecation of Standard Modules,Active,01-Oct-2000,4,4,0,4,0.08515867579669173,0.3956774423933418
3100,Miscellaneous Python 3.0 Plans,Final,20-Aug-2004,4,4,7,11,0.07737567221305594,0.47305311460639776
3099,Things that will Not Change in Python 3000,Final,04-Apr-2006,4,3,0,3,0.07138610997571987,0.5444392245821176
348,Exception Reorganization for Python 3.0,Rejected,28-Jul-2005,4,2,2,4,0.06923593940821804,0.6136751639903356
361,Python 2.6 and 3.0 Release Schedule,Final,29-Jun-2006,4,1,5,6,0.0486150000758915,0.6622901640662271
352,Required Superclass for Exceptions,Final,27-Oct-2005,4,4,1,5,0.04720443841966313,0.7094946024858902
290,Code Migration and Modernization,Active,06-Jun-2002,4,1,1,2,0.04516176148564879,0.754656363971539
654,Exception Groups and except*,Final,22-Feb-2021,4,2,1,3,0.0357988132892201,0.7904551772607592
3001,Procedure for reviewing and improving standard library modules,Withdrawn,05-Apr-2006,4,1,0,1,0.025131459100256996,0.8155866363610161
3105,Make print a function,Final,19-Nov-2006,4,1,0,1,0.025131459100256996,0.8407180954612732
3110,Catching Exceptions in Python 3000,Final,16-Jan-2006,4,1,3,4,0.025131459100256996,0.8658495545615301
371,Addition of the multiprocessing package to the standard library,Final,06-May-2008,4,1,0,1,0.024000301586853484,0.8898498561483836
294,Type Names in the types Module,Rejected,19-Jun-2002,4,0,1,1,0.01573573483594522,0.9055855909843289
678,Enriching Exceptions with Notes,Final,20-Dec-2021,4,0,2,2,0.01573573483594522,0.921321325820274
785,New methods for easier handling of ``ExceptionGroup``\ s,Draft,08-Apr-2025,4,0,1,1,0.01573573483594522,0.9370570606562193
3104,Access to Names in Outer Scopes,Final,12-Oct-2006,4,0,1,1,0.01573573483594522,0.9527927954921646
3109,Raising Exceptions in Python 3000,Final,19-Jan-2006,4,0,2,2,0.01573573483594522,0.9685285303281097
3111,Simple input built-in in Python 3000,Final,13-Sep-2006,4,0,1,1,0.01573573483594522,0.984264265164055
3151,Reworking the OS and IO exception hierarchy,Final,21-Jul-2010,4,0,1,1,0.01573573483594522,1.0000000000000002
13,Python Language Governance,Active,16-Dec-2018,5,16,12,28,0.29390491847142053,0.29390491847142053
8001,Python Governance Voting Process,Final,24-Aug-2018,5,9,9,18,0.11724494046389913,0.41114985893531963
8016,The Steering Council Model,Accepted,01-Nov-2018,5,10,2,12,0.09187260585083983,0.5030224647861595
8000,Python Language Governance Proposal Overview,Final,24-Aug-2018,5,2,10,12,0.04107023830931952,0.544092703095479
8002,Open Source Governance Survey,Final,24-Aug-2018,5,3,0,3,0.038533567729974426,0.5826262708254535
8010,The Technical Leader Governance Model,Rejected,24-Aug-2018,5,4,3,7,0.033683207594102836,0.6163094784195563
8100,January 2019 Steering Council election,Final,03-Jan-2019,5,1,1,2,0.02999705878422576,0.6463065372037821
8101,2020 Term Steering Council election,Final,16-Nov-2019,5,1,1,2,0.02999705878422576,0.6763035959880078
8102,2021 Term Steering Council election,Final,29-Oct-2020,5,1,1,2,0.02999705878422576,0.7063006547722336
8103,2022 Term Steering Council election,Final,04-Oct-2021,5,1,1,2,0.02999705878422576,0.7362977135564593
8104,2023 Term Steering Council election,Final,08-Nov-2022,5,1,1,2,0.02999705878422576,0.7662947723406851
8105,2024 Term Steering Council election,Final,23-Oct-2023,5,1,1,2,0.02999705878422576,0.7962918311249109
8106,2025 Term Steering Council election,Final,21-Oct-2024,5,1,1,2,0.02999705878422576,0.8262888899091366
8107,2026 Term Steering Council election,Final,21-Oct-2025,5,1,1,2,0.02999705878422576,0.8562859486933624
8011,Python Governance Model Lead by Trio of Pythonistas,Rejected,24-Aug-2018,5,3,4,7,0.027779991590802237,0.8840659402841646
8012,The Community Governance Model,Rejected,03-Oct-2018,5,2,4,6,0.023743611593486237,0.9078095518776508
8013,The External Council Governance Model,Rejected,14-Sep-2018,5,2,5,7,0.023743611593486237,0.931553163471137
8014,The Commons Governance Model,Rejected,16-Sep-2018,5,2,2,4,0.023743611593486237,0.9552967750646233
8015,Organization of the Python community,Rejected,04-Oct-2018,5,2,2,4,0.023743611593486237,0.9790403866581096
609,Python Packaging Authority (PyPA) Governance,Active,05-Nov-2019,5,1,0,1,0.011780215222601408,0.990820601880711
772,Packaging Council governance process,Draft,21-Jan-2025,5,0,3,3,0.009179398119288817,0.9999999999999998
266,Optimizing Global Variable/Attribute Access,Withdrawn,13-Aug-2001,6,5,0,5,0.12145995863326134,0.12145995863326134
218,Adding a Built-In Set Object Type,Final,31-Jul-2000,6,4,0,4,0.09233155889266942,0.21379151752593076
267,Optimized Access to Module Namespaces,Deferred,23-May-2001,6,3,2,5,0.06619292054960856,0.2799844380755393
280,Optimizing access to globals,Deferred,10-Feb-2002,6,3,2,5,0.06619292054960856,0.34617735862514787
263,Defining Python Source Code Encodings,Final,06-Jun-2001,6,2,0,2,0.061319872634873755,0.40749723126002163
282,A Logging System,Final,04-Feb-2002,6,2,0,2,0.061319872634873755,0.4688171038948954
311,Simplified Global Interpreter Lock Acquisition for Extensions,Final,05-Feb-2003,6,2,0,2,0.061319872634873755,0.5301369765297691
269,Pgen Module for Python,Deferred,24-Aug-2001,6,2,0,2,0.038061107941527,0.5681980844712962
286,Enhanced Argument Tuples,Deferred,03-Mar-2002,6,2,0,2,0.038061107941527,0.6062591924128231
322,Reverse Iteration,Final,24-Sep-2003,6,1,0,1,0.03579983915189606,0.6420590315647192
278,Universal Newline Support,Final,14-Jan-2002,6,1,0,1,0.034184647159302535,0.6762436787240217
285,Adding a bool type,Final,08-Mar-2002,6,1,0,1,0.034184647159302535,0.7104283258833243
307,Extensions to the pickle protocol,Final,31-Jan-2003,6,1,0,1,0.034184647159302535,0.7446129730426267
270,uniq method for list objects,Rejected,21-Aug-2001,6,0,1,1,0.0319233783696716,0.7765363514122984
283,Python 2.3 Release Schedule,Final,27-Feb-2002,6,0,12,12,0.0319233783696716,0.80845972978197
320,Python 2.4 Release Schedule,Final,29-Jul-2003,6,0,7,7,0.0319233783696716,0.8403831081516416
329,Treating Builtins as Constants in the Standard Library,Rejected,18-Apr-2004,6,0,1,1,0.0319233783696716,0.8723064865213132
337,Logging Usage in the Standard Library,Deferred,02-Oct-2004,6,0,1,1,0.0319233783696716,0.9042298648909848
788,Protecting the C API from Interpreter Finalization,Draft,23-Apr-2025,6,0,1,1,0.0319233783696716,0.9361532432606564
802,Display Syntax for the Empty Set,Draft,08-Aug-2025,6,0,1,1,0.0319233783696716,0.968076621630328
3120,Using UTF-8 as the default source encoding,Final,15-Apr-2007,6,0,1,1,0.0319233783696716,0.9999999999999996
591,Adding a final qualifier to typing,Final,15-Mar-2019,7,5,1,6,0.21618164185738073,0.21618164185738073
586,Literal Types,Final,14-Mar-2019,7,3,1,4,0.20969182539329906,0.42587346725067976
646,Variadic Generics,Final,16-Sep-2020,7,5,1,6,0.10173661552967482,0.5276100827803546
637,Support for indexing with keyword arguments,Rejected,24-Aug-2020,7,1,1,2,0.09551915706481576,0.6231292398451703
578,Python Runtime Audit Hooks,Final,16-Jun-2018,7,2,1,3,0.06718587312420565,0.690315112969376
551,Security transparency in the Python runtime,Withdrawn,23-Aug-2017,7,1,1,2,0.06614871190369964,0.7564638248730756
589,TypedDict: Type Hints for Dictionaries with a Fixed Set of Keys,Final,20-Mar-2019,7,6,2,8,0.03522999855449058,0.7916938234275662
585,Type Hinting Generics In Standard Collections,Final,03-Mar-2019,7,3,0,3,0.03211674710531749,0.8238105705328838
604,Allow writing union types as ``X | Y``,Final,28-Aug-2019,7,3,1,4,0.021765314807526834,0.8455758853404106
692,Using TypedDict for more precise \*\*kwargs typing,Final,29-May-2022,7,4,3,7,0.020484571126723007,0.8660604564671336
705,TypedDict: Read-only items,Final,07-Nov-2022,7,2,4,6,0.02037987587599288,0.8864403323431265
655,Marking individual TypedDict items as required or potentially-missing,Final,30-Jan-2021,7,2,2,4,0.019174318326134514,0.905614650669261
612,Parameter Specification Variables,Final,18-Dec-2019,7,3,0,3,0.014744771186687622,0.9203594218559485
728,TypedDict with Typed Extra Items,Accepted,12-Sep-2023,7,2,3,5,0.01290548838347429,0.9332649102394229
764,Inline typed dictionaries,Draft,25-Oct-2024,7,1,4,5,0.010960554870937996,0.9442254651103609
677,Callable Type Syntax,Rejected,13-Dec-2021,7,1,4,5,0.010576370473399963,0.9548018355837609
569,Python 3.8 Release Schedule,Final,27-Jan-2018,7,0,4,4,0.009039632883247831,0.9638414684670087
698,Override Decorator for Static Typing,Final,05-Sep-2022,7,0,1,1,0.009039632883247831,0.9728811013502565
767,Annotating Read-Only Attributes,Draft,18-Nov-2024,7,0,1,1,0.009039632883247831,0.9819207342335043
821,Support for unpacking TypedDicts in Callable type hints,Draft,12-Jan-2026,7,0,5,5,0.009039632883247831,0.9909603671167522
827,Type Manipulation,Draft,27-Feb-2026,7,0,4,4,0.009039632883247831,1.0
435,Adding an Enum type to the Python standard library,Final,23-Feb-2013,8,3,1,4,0.18835647671110625,0.18835647671110625
354,Enumerations in Python,Superseded,20-Dec-2005,8,1,1,2,0.17690148621328333,0.3652579629243896
429,Python 3.4 Release Schedule,Final,17-Oct-2012,8,1,9,10,0.07295575985525188,0.43821372277964143
549,Instance Descriptors,Rejected,04-Sep-2017,8,1,0,1,0.06709902694314093,0.5053127497227824
453,Explicit bootstrapping of pip in Python installations,Final,10-Aug-2013,8,4,1,5,0.06605787074489548,0.5713706204676778
562,Module __getattr__ and __dir__,Final,09-Sep-2017,8,3,1,4,0.059167601086656085,0.6305382215543339
615,Support for the IANA Time Zone Database in the Standard Library,Final,22-Feb-2020,8,1,3,4,0.048670285878448585,0.6792085074327825
445,Add new APIs to customize Python memory allocators,Final,15-Jun-2013,8,2,0,2,0.04383911485754021,0.7230476222903227
431,Time zone support improvements,Superseded,11-Dec-2012,8,2,1,3,0.03748673584529303,0.7605343581356158
433,Easier suppression of file descriptor inheritance,Superseded,10-Jan-2013,8,1,0,1,0.03694884519930081,0.7974832033349166
446,Make newly created file descriptors non-inheritable,Final,05-Aug-2013,8,1,1,2,0.023696814495628056,0.8211800178305446
447,Add __getdescriptor__ method to metaclass,Deferred,12-Jun-2013,8,1,0,1,0.023696814495628056,0.8448768323261727
450,Adding A Statistics Module To The Standard Library,Final,01-Aug-2013,8,1,0,1,0.023696814495628056,0.8685736468218008
454,Add a new tracemalloc module to trace Python memory allocations,Final,03-Sep-2013,8,1,1,2,0.023696814495628056,0.8922704613174288
455,Adding a key-transforming dictionary to collections,Rejected,13-Sep-2013,8,1,0,1,0.023696814495628056,0.9159672758130569
477,Backport ensurepip (PEP 453) to Python 2.7,Final,26-Aug-2014,8,0,1,1,0.016806544837388655,0.9327738206504456
661,Sentinel Values,Deferred,06-Jun-2021,8,0,1,1,0.016806544837388655,0.9495803654878342
711,PyBI: a standard format for distributing Python Binaries,Draft,06-Apr-2023,8,0,1,1,0.016806544837388655,0.9663869103252228
713,Callable Modules,Rejected,20-Apr-2023,8,0,1,1,0.016806544837388655,0.9831934551626115
726,Module ``__setattr__`` and ``__delattr__``,Rejected,24-Aug-2023,8,0,1,1,0.016806544837388655,1.0000000000000002
275,Switching on Multiple Values,Rejected,10-Nov-2001,9,2,1,3,0.17850283839617842,0.17850283839617842
3103,A Switch/Case Statement,Rejected,25-Jun-2006,9,2,1,3,0.17850283839617842,0.35700567679235684
448,Additional Unpacking Generalizations,Final,29-Jun-2013,9,2,0,2,0.06429133264751709,0.4212970094398739
634,Structural Pattern Matching: Specification,Final,12-Sep-2020,9,6,4,10,0.05961744845188033,0.48091445789175424
635,Structural Pattern Matching: Motivation and Rationale,Final,12-Sep-2020,9,5,7,12,0.05951920384729299,0.5404336617390473
572,Assignment Expressions,Final,28-Feb-2018,9,4,0,4,0.058983479334557234,0.5994171410736044
622,Structural Pattern Matching,Superseded,23-Jun-2020,9,4,3,7,0.05674935611406769,0.6561664971876722
636,Structural Pattern Matching: Tutorial,Final,12-Sep-2020,9,6,3,9,0.05632684027490002,0.7124933374625722
584,Add Union Operators To dict,Final,01-Mar-2019,9,2,1,3,0.042858330073110656,0.7553516675356828
617,New PEG parser for CPython,Final,24-Mar-2020,9,2,0,2,0.042858330073110656,0.7982099976087935
640,Unused variable syntax,Rejected,04-Oct-2020,9,2,4,6,0.029153262111941625,0.8273632597207351
626,Precise line numbers for debugging and other tools.,Final,15-Jul-2020,9,2,0,2,0.027861211501329742,0.8552244712220649
618,Add Optional Length-Checking To zip,Final,01-May-2020,9,1,0,1,0.022321516034879137,0.877545987256944
644,Require OpenSSL 1.1.1 or newer,Final,27-Oct-2020,9,1,0,1,0.022321516034879137,0.8998675032918232
534,Improved Errors for Missing Standard Library Modules,Withdrawn,05-Sep-2016,9,1,0,1,0.021925823501561234,0.9217933267933844
619,Python 3.10 Release Schedule,Active,25-May-2020,9,0,6,6,0.019551668301653835,0.9413449950950382
642,Explicit Pattern Syntax for Structural Pattern Matching,Rejected,26-Sep-2020,9,0,7,7,0.019551668301653835,0.960896663396692
653,Precise Semantics for Pattern Matching,Draft,09-Feb-2021,9,0,3,3,0.019551668301653835,0.9804483316983459
798,Unpacking in Comprehensions,Accepted,19-Jul-2025,9,0,2,2,0.019551668301653835,0.9999999999999998
343,"The ""with"" Statement",Final,13-May-2005,10,7,5,12,0.15656401145926735,0.15656401145926735
310,Reliable Acquisition/Release Pairs,Rejected,18-Dec-2002,10,4,2,6,0.08868946303877766,0.24525347449804502
342,Coroutines via Enhanced Generators,Final,10-May-2005,10,5,4,9,0.08184249774036995,0.32709597223841497
319,Python Synchronize/Asynchronize Block,Rejected,24-Feb-2003,10,2,2,4,0.07831200218238685,0.4054079744208018
255,Simple Generators,Final,18-May-2001,10,4,2,6,0.07501993519556137,0.48042790961636317
234,Iterators,Final,30-Jan-2001,10,4,0,4,0.06707983769154917,0.5475077473079123
325,Resource-Release Support for Generators,Rejected,25-Aug-2003,10,6,3,9,0.06539141574434258,0.6128991630522549
288,Generators Attributes and Exceptions,Withdrawn,21-Mar-2002,10,4,2,6,0.06471144880691389,0.6776106118591688
340,Anonymous Block Statements,Rejected,27-Apr-2005,10,3,6,9,0.06376577524390792,0.7413763871030767
220,"Coroutines, Generators, Continuations",Rejected,14-Aug-2000,10,1,0,1,0.05300988173127835,0.794386268834355
219,Stackless Python,Deferred,14-Aug-2000,10,1,1,2,0.04588813516340681,0.8402744039977619
346,"User Defined (""``with``"") Statements",Withdrawn,06-May-2005,10,1,6,7,0.040619845932876694,0.8808942499306386
3333,Python Web Server Gateway Interface v1.0.1,Final,26-Sep-2010,10,3,4,7,0.03720889024843403,0.9181031401790726
333,Python Web Server Gateway Interface v1.0,Final,07-Dec-2003,10,2,3,5,0.025879407288789562,0.9439825474678621
334,Simple Coroutines via SuspendIteration,Withdrawn,26-Aug-2004,10,0,2,2,0.01400436313303444,0.9579869106008966
377,Allow __enter__() methods to skip the statement body,Rejected,08-Mar-2009,10,0,1,1,0.01400436313303444,0.971991273733931
414,Explicit Unicode Literal for Python 3.3,Final,15-Feb-2012,10,0,1,1,0.01400436313303444,0.9859956368669655
444,Python Web3 Interface,Deferred,19-Jul-2010,10,0,3,3,0.01400436313303444,0.9999999999999999
602,Annual Release Cycle for Python,Active,04-Jun-2019,11,11,3,14,0.2543231915454472,0.2543231915454472
596,Python 3.9 Release Schedule,Final,04-Jun-2019,11,3,3,6,0.13388698442554087,0.38821017597098806
598,Introducing incremental feature releases,Withdrawn,15-Jun-2019,11,3,3,6,0.10657639480559053,0.4947865707765786
719,Python 3.13 Release Schedule,Active,26-May-2023,11,1,1,2,0.08947281540606879,0.5842593861826474
