PEP,group_id,in-degree_group,out-degree_group,degeree-group,pagerank-group
744,2,1,2,3,0.018099248607258187
745,2,0,1,1,0.009783426189426549
2026,2,0,2,2,0.009783426189426549
4,3,5,0,5,0.0647960669281705
654,3,2,1,3,0.030277747562033372
785,3,0,1,1,0.013308980473430983
274,3,1,0,1,0.019170706130533302
20,3,5,0,5,0.04931981005886386
3099,3,3,0,3,0.05313488165315591
3100,3,4,8,12,0.05516783831233714
3104,3,0,1,1,0.013308980473430983
290,3,1,1,2,0.024506430371043275
3108,3,3,3,6,0.034098654409899246
3109,3,0,3,3,0.013308980473430983
294,3,0,1,1,0.013308980473430983
423,3,0,2,2,0.013308980473430983
3112,3,2,1,3,0.03820910112516387
678,3,0,2,2,0.013308980473430983
3110,3,1,4,5,0.019170706130533302
3111,3,0,1,1,0.013308980473430983
3117,3,0,1,1,0.013308980473430983
3000,3,4,3,7,0.07994502828579336
3001,3,1,0,1,0.019170706130533302
3134,3,3,2,5,0.07133649584623784
3137,3,2,0,2,0.040249919934400316
324,3,1,0,1,0.022970370971061943
344,3,4,2,6,0.06266946330008849
348,3,1,3,4,0.03952007579582109
352,3,4,1,5,0.03083622557761738
358,3,2,2,4,0.04960804431982272
360,3,1,0,1,0.022970370971061943
361,3,1,8,9,0.035960644603652
364,3,0,1,1,0.013308980473430983
371,3,1,0,1,0.017129887321296857
521,4,1,2,3,0.03842075757660192
522,4,1,2,3,0.03212860589561866
523,4,3,0,3,0.0289321972068633
524,4,2,1,3,0.02554524030209343
525,4,3,2,5,0.025038807480214573
530,4,1,2,3,0.011890510657341513
533,4,2,2,4,0.019046542166234158
789,4,1,3,4,0.01484144930877895
669,4,0,2,2,0.010415041331622795
670,4,1,0,1,0.016722680617805612
550,4,3,2,5,0.06589485328329442
806,4,0,2,2,0.010415041331622795
689,4,1,1,2,0.01484144930877895
567,4,3,2,5,0.074402840295176
568,4,2,2,4,0.0462418151603204
442,4,2,0,2,0.02481749236051363
3145,4,0,1,1,0.010415041331622795
3148,4,1,0,1,0.018942988839510923
3152,4,1,1,2,0.02124563483723621
468,4,2,0,2,0.020743326611653824
3156,4,2,3,5,0.03009845079154852
472,4,0,1,1,0.010415041331622795
733,4,0,2,2,0.010415041331622795
479,4,1,1,2,0.02124563483723621
492,4,4,4,8,0.05096705511589243
620,4,1,2,3,0.01484144930877895
494,4,0,6,6,0.010415041331622795
504,4,1,1,2,0.11575642455131556
506,4,3,1,4,0.12394418399944276
380,4,6,0,6,0.08095936149801237
775,5,1,1,2,0.03330455945030297
776,5,2,1,3,0.0474586897719054
11,5,7,0,7,0.15874125181626655
783,5,1,1,2,0.025653382007828535
528,5,2,0,2,0.045187495719466085
529,5,2,0,2,0.045187495719466085
784,5,0,1,1,0.018002204565354094
537,5,0,6,6,0.018002204565354094
410,5,1,0,1,0.026737207487683202
538,5,3,4,7,0.046414087609522287
539,5,1,1,2,0.020552597046178907
540,5,5,3,8,0.06113793726474073
418,5,1,0,1,0.026737207487683202
548,5,1,1,2,0.0484781161682683
552,5,2,0,2,0.029091880256407677
553,5,2,1,3,0.03585495193112778
686,5,0,2,2,0.018002204565354094
559,5,0,1,1,0.018002204565354094
432,5,2,2,4,0.0341926652180573
816,5,0,1,1,0.018002204565354094
818,5,0,2,2,0.018002204565354094
564,5,1,2,3,0.020552597046178907
315,5,1,0,1,0.0592082996877365
587,5,2,4,6,0.040185177772689776
597,5,1,0,1,0.025653382007828535
730,5,1,1,2,0.025653382007828535
738,5,0,2,2,0.018002204565354094
741,5,0,2,2,0.018002204565354094
3333,6,2,4,6,0.0183194229903082
276,6,1,3,4,0.012674827106684368
279,6,2,4,6,0.03206686868021333
281,6,2,2,4,0.019489334920591794
284,6,0,4,4,0.010453430396775303
288,6,4,2,6,0.04619780927756199
289,6,2,2,4,0.022300879516290308
310,6,4,2,6,0.06502379205698455
444,6,0,3,3,0.010453430396775303
319,6,2,2,4,0.05746266488720563
323,6,0,1,1,0.010453430396775303
325,6,6,3,9,0.04516116166509232
3142,6,0,3,3,0.010453430396775303
201,6,1,1,2,0.023783604448775156
202,6,4,0,4,0.05693678584424843
204,6,2,1,3,0.016266102790933032
333,6,2,3,5,0.01730826800693073
334,6,0,2,2,0.010453430396775303
212,6,4,2,6,0.03136387483627864
340,6,3,6,9,0.04622859897806901
342,6,5,4,9,0.057291792397914716
343,6,7,5,12,0.11397612789979367
346,6,1,6,7,0.029828706418888497
219,6,1,1,2,0.04153343702216143
220,6,1,0,1,0.045757259078660725
234,6,6,0,6,0.06517911958406648
377,6,0,1,1,0.010453430396775303
255,6,7,2,9,0.073128979211695
519,7,0,2,2,0.014096268805567594
277,7,1,0,1,0.022633336893758297
661,7,0,1,1,0.014096268805567594
293,7,1,0,1,0.022633336893758297
549,7,1,0,1,0.05596836961847354
428,7,2,1,3,0.02471606225619986
429,7,1,11,12,0.05990292019332398
431,7,2,1,3,0.029926392606794035
433,7,1,0,1,0.030012663520995554
562,7,3,1,4,0.04926120950760557
435,7,3,1,4,0.15383577254764216
436,7,2,0,2,0.03070698432648862
437,7,0,1,1,0.014096268805567594
445,7,2,0,2,0.03464153490133906
446,7,1,1,2,0.018725140185911097
447,7,1,0,1,0.018725140185911097
450,7,1,0,1,0.018725140185911097
453,7,4,1,5,0.05389008088794907
454,7,1,1,2,0.018725140185911097
455,7,1,0,1,0.018725140185911097
711,7,0,1,1,0.014096268805567594
713,7,0,1,1,0.014096268805567594
726,7,0,1,1,0.014096268805567594
477,7,0,1,1,0.014096268805567594
354,7,1,1,2,0.14484585479437914
355,7,1,0,1,0.03510495555679943
615,7,1,3,4,0.03953375205010846
383,7,1,2,3,0.020087190875856354
2,8,2,0,2,0.022678803283749
392,8,0,2,2,0.017399610446713985
398,8,1,12,13,0.024794577572016
399,8,4,0,4,0.048373147039452793
407,8,2,1,3,0.02760878136728368
408,8,1,6,7,0.019864599488481325
409,8,3,1,4,0.17696952522692797
411,8,0,6,6,0.017399610446713985
413,8,0,2,2,0.017399610446713985
415,8,3,1,4,0.17696952522692797
417,8,1,0,1,0.019155927097848163
421,8,2,2,4,0.03394586134845219
3118,8,3,0,3,0.05322321380431626
3003,8,2,0,2,0.04826250706988413
574,8,0,1,1,0.017399610446713985
3139,8,1,0,1,0.03182689613771459
3143,8,3,0,3,0.024435119934883183
3144,8,3,0,3,0.024435119934883183
3151,8,1,0,1,0.019155927097848163
3153,8,2,0,2,0.022678803283749
3154,8,1,1,2,0.019155927097848163
3155,8,3,0,3,0.042833734479139164
737,8,0,2,2,0.017399610446713985
739,8,0,1,1,0.017399610446713985
362,8,1,0,1,0.019155927097848163
490,8,0,2,2,0.017399610446713985
368,8,2,1,3,0.022678803283749
512,9,1,3,4,0.02692201246759031
385,9,1,1,2,0.02090243247149156
3,9,2,1,3,0.04189067000019367
6,9,0,3,3,0.014668335725351722
42,9,1,0,1,0.050275822019672546
462,9,3,3,6,0.07756032558875264
213,9,1,1,2,0.0271365292176314
474,9,3,2,5,0.06984984436042117
347,9,2,0,2,0.05441010545466904
481,9,2,3,5,0.043249436683915135
101,9,5,2,7,0.07557316055274473
102,9,1,1,2,0.04678738764345947
231,9,0,1,1,0.014668335725351722
235,9,1,0,1,0.01882440022277828
237,9,1,0,1,0.01778538409842164
495,9,1,1,2,0.0271365292176314
500,9,0,1,1,0.014668335725351722
374,9,0,2,2,0.014668335725351722
507,9,3,3,6,0.07395570030282511
761,9,1,0,1,0.04678738764345947
251,9,0,4,4,0.014668335725351722
252,9,3,1,4,0.07579210882039125
253,9,2,2,4,0.08221029393728645
254,9,1,0,1,0.04960879066990594
640,10,2,4,6,0.023574616375042955
642,10,0,7,7,0.015810326896865623
644,10,1,0,1,0.01805014937299499
653,10,0,3,3,0.015810326896865623
275,10,2,1,3,0.14433345076851856
534,10,1,0,1,0.01773017473354794
667,10,1,2,3,0.054734669119722294
798,10,0,2,2,0.015810326896865623
3103,10,2,1,3,0.14433345076851856
558,10,2,1,3,0.04579248987104766
572,10,6,0,6,0.06785509865072846
448,10,2,0,2,0.05198887488617718
577,10,0,2,2,0.015810326896865623
709,10,1,0,1,0.039073022442659554
584,10,2,1,3,0.03465717347229301
614,10,0,1,1,0.015810326896865623
617,10,2,0,2,0.03465717347229301
618,10,1,0,1,0.01805014937299499
619,10,0,6,6,0.015810326896865623
622,10,4,3,7,0.0458900864375778
626,10,2,0,2,0.022529794325253732
634,10,6,4,10,0.0482093462377652
635,10,5,7,12,0.04812990891370717
636,10,6,3,9,0.04554840939796292
5,11,4,0,4,0.04242402805275133
264,11,2,1,3,0.03612420193208625
296,11,2,0,2,0.024915097108899137
298,11,0,1,1,0.012080156985741707
3119,11,2,2,4,0.11100211653137318
3124,11,2,3,5,0.06267882253160496
313,11,0,2,2,0.012080156985741707
443,11,0,3,3,0.012080156985741707
317,11,0,3,3,0.012080156985741707
3141,11,3,1,4,0.0954807007227635
327,11,2,1,3,0.052614528431429865
227,11,2,1,3,0.03643438932861119
228,11,1,1,2,0.015192620288725412
230,11,3,0,3,0.048662720448735916
232,11,1,0,1,0.02430848810586643
233,11,1,0,1,0.02430848810586643
236,11,7,4,11,0.09850636887497041
238,11,1,4,5,0.014647145010373194
239,11,4,3,7,0.0822729227118461
240,11,2,2,4,0.040525174858211103
497,11,0,4,4,0.012080156985741707
244,11,0,3,3,0.012080156985741707
245,11,3,5,8,0.07193009581342195
246,11,3,1,4,0.04549114922801337
384,12,10,0,10,0.13793476034643207
779,12,2,1,3,0.021359196916909164
652,12,3,1,4,0.039514833976241524
793,12,2,2,4,0.021359196916909164
797,12,0,1,1,0.015750600072063532
547,12,0,1,1,0.015750600072063532
803,12,2,7,9,0.027141233058276752
809,12,1,7,8,0.019046382460362127
554,12,2,6,8,0.035957379327507186
683,12,3,0,3,0.03769824648036105
684,12,3,7,10,0.046590053443436585
687,12,0,3,3,0.015750600072063532
3121,12,4,0,4,0.09261767057478079
697,12,2,1,3,0.021359196916909164
573,12,7,2,9,0.05867275081942563
703,12,3,3,6,0.039514833976241524
576,12,3,1,4,0.038238713428004265
575,12,2,4,6,0.029796653112799144
579,12,2,6,8,0.0316452938399529
580,12,4,6,10,0.06750852991395365
590,12,2,3,5,0.029796653112799144
734,12,2,2,4,0.0342329030880884
489,12,8,2,10,0.09689288872082207
630,12,2,3,5,0.02587082935359697
256,13,3,3,6,0.055636244658870834
1,13,5,4,9,0.10016685250269895
257,13,3,3,6,0.08894909640740907
258,13,2,6,8,0.05147739847857945
7,13,2,1,3,0.08717819035454756
8,13,11,3,14,0.1954568087446518
9,13,1,2,3,0.02314215664173927
391,13,0,1,1,0.010511820977964569
12,13,4,1,5,0.05793547856918098
403,13,1,2,3,0.015337009593319828
287,13,3,4,7,0.059438911335438396
672,13,0,1,1,0.010511820977964569
676,13,1,3,4,0.03179775413490985
3131,13,2,0,2,0.07482738118188403
3150,13,1,3,4,0.01703007161952984
216,13,2,1,3,0.03043483150490102
601,13,1,1,2,0.014979382970105452
224,13,1,0,1,0.017804495841126318
226,13,0,1,1,0.010511820977964569
359,13,1,0,1,0.015337009593319828
760,13,0,1,1,0.010511820977964569
762,13,0,1,1,0.010511820977964569
765,13,0,2,2,0.010511820977964569
395,14,2,6,8,0.026258561838381305
273,14,1,1,2,0.07654727612136894
402,14,4,2,6,0.04687433453753898
406,14,1,4,5,0.020224032130321572
420,14,3,4,7,0.02824157826602179
299,14,2,0,2,0.05259614937206592
302,14,12,3,15,0.2199878879240506
304,14,1,2,3,0.02783928335644504
3122,14,1,3,4,0.031271815365960354
309,14,1,0,1,0.015941810457432985
451,14,3,4,7,0.02827478673155601
328,14,5,0,5,0.07509846006732361
3147,14,2,2,4,0.03205570136999722
338,14,4,3,7,0.10419021874189617
341,14,1,0,1,0.015941810457432985
353,14,1,0,1,0.015941810457432985
356,14,0,7,7,0.014215638402063864
357,14,1,0,1,0.015941810457432985
366,14,2,4,6,0.08026723779736102
369,14,0,1,1,0.014215638402063864
499,14,0,2,2,0.014215638402063864
382,14,3,2,5,0.043858519343787934
520,15,1,2,3,0.03232169843253243
3102,15,4,0,4,0.16186076183242418
422,15,2,3,5,0.04605833148697132
3113,15,2,1,3,0.04895894483973884
3114,15,0,1,1,0.019271833325958054
3115,15,4,1,5,0.0838668387915621
308,15,3,0,3,0.08038554229598997
312,15,0,1,1,0.019271833325958054
3129,15,2,1,3,0.05581432608450939
570,15,1,3,4,0.04696281942621952
3130,15,2,0,2,0.05740610468702733
3133,15,0,2,2,0.019271833325958054
318,15,1,2,3,0.06671671939504867
3135,15,2,2,4,0.04944277924459284
457,15,1,1,2,0.03257813403208512
463,15,0,1,1,0.019271833325958054
736,15,0,1,1,0.019271833325958054
487,15,2,3,5,0.04605833148697132
367,15,1,2,3,0.04028502387496692
372,15,1,1,2,0.03565264413361177
375,15,0,1,1,0.019271833325958054
263,16,2,0,2,0.061319872634873755
266,16,5,0,5,0.12145995863326134
267,16,3,2,5,0.06619292054960856
269,16,2,0,2,0.038061107941527
270,16,0,1,1,0.0319233783696716
788,16,0,1,1,0.0319233783696716
278,16,1,0,1,0.034184647159302535
280,16,3,2,5,0.06619292054960856
282,16,2,0,2,0.061319872634873755
283,16,0,12,12,0.0319233783696716
285,16,1,0,1,0.034184647159302535
286,16,2,0,2,0.038061107941527
802,16,0,1,1,0.0319233783696716
3120,16,0,1,1,0.0319233783696716
307,16,1,0,1,0.034184647159302535
311,16,2,0,2,0.061319872634873755
320,16,0,7,7,0.0319233783696716
322,16,1,0,1,0.03579983915189606
329,16,0,1,1,0.0319233783696716
337,16,0,1,1,0.0319233783696716
218,16,4,0,4,0.09233155889266942
772,17,0,3,3,0.009179398119288817
13,17,16,12,28,0.29390491847142053
8100,17,1,1,2,0.02999705878422576
8101,17,1,1,2,0.02999705878422576
8102,17,1,1,2,0.02999705878422576
8103,17,1,1,2,0.02999705878422576
8104,17,1,1,2,0.02999705878422576
8105,17,1,1,2,0.02999705878422576
8106,17,1,1,2,0.02999705878422576
8107,17,1,1,2,0.02999705878422576
8000,17,2,10,12,0.04107023830931952
8001,17,9,9,18,0.11724494046389913
8002,17,3,0,3,0.038533567729974426
8010,17,4,3,7,0.033683207594102836
8011,17,3,4,7,0.027779991590802237
8012,17,2,4,6,0.023743611593486237
8013,17,2,5,7,0.023743611593486237
8014,17,2,2,4,0.023743611593486237
8015,17,2,2,4,0.023743611593486237
8016,17,10,2,12,0.09187260585083983
609,17,1,0,1,0.011780215222601408
645,18,0,1,1,0.02173519730703887
393,18,5,0,5,0.11749814715738531
531,18,2,1,3,0.11199247529638215
532,18,2,4,6,0.10803000853204668
535,18,1,2,3,0.044691297035036354
412,18,2,0,2,0.03974847982324351
416,18,1,2,3,0.02789356993047959
814,18,0,3,3,0.02173519730703887
456,18,0,1,1,0.02173519730703887
335,18,3,0,3,0.07292248893385944
720,18,0,1,1,0.02173519730703887
603,18,1,0,1,0.02789356993047959
351,18,2,0,2,0.03974847982324351
623,18,1,1,2,0.04021031517736101
624,18,0,1,1,0.02173519730703887
756,18,0,1,1,0.02173519730703887
505,18,3,2,5,0.15835846103853135
509,18,0,3,3,0.02173519730703887
510,18,2,0,2,0.037131128865640656
511,18,0,2,2,0.02173519730703887
541,19,3,0,3,0.035228757654049855
807,19,0,1,1,0.017377121195433776
305,19,1,0,1,0.13597931170027563
817,19,1,2,3,0.024762541204099202
438,19,2,1,3,0.05943572602645647
694,19,3,1,4,0.03774864134284893
825,19,0,2,2,0.017377121195433776
449,19,1,1,2,0.044123644790175345
708,19,3,0,3,0.04074796064325613
458,19,3,4,7,0.12586925402600602
464,19,0,2,2,0.017377121195433776
470,19,2,1,3,0.04658545145973049
480,19,3,1,4,0.08283023562261366
740,19,3,2,5,0.07223936390996184
752,19,2,4,6,0.0376671642019709
755,19,0,2,2,0.017377121195433776
759,19,0,6,6,0.017377121195433776
381,19,4,1,5,0.1395331201072029
766,19,2,2,4,0.0303632213341835
3105,20,1,0,1,0.03287826972453136
215,20,4,0,4,0.10872185433690991
292,20,2,1,3,0.04125325997898193
701,20,3,2,5,0.07739178466225838
682,20,0,1,1,0.028798402583573662
750,20,2,3,5,0.04941299426089732
498,20,5,3,8,0.11436385772243123
787,20,0,2,2,0.028798402583573662
306,20,1,0,1,0.041038004006446756
501,20,3,6,9,0.059118160012143074
502,20,0,6,6,0.028798402583573662
3127,20,0,2,2,0.028798402583573662
536,20,1,2,3,0.06169060850278882
3126,20,0,1,1,0.028798402583573662
378,20,1,1,2,0.053277605429319835
3101,20,6,0,6,0.15566016544992164
414,20,1,0,1,0.06120142299550131
514,21,1,1,2,0.03246990998450235
546,21,0,2,2,0.02677938032603211
773,21,0,4,4,0.02677938032603211
486,21,1,2,3,0.03246990998450235
394,21,3,4,7,0.12551688967507152
3146,21,0,1,1,0.02677938032603211
748,21,0,1,1,0.02677938032603211
397,21,4,1,5,0.10054121651651872
493,21,0,2,2,0.02677938032603211
466,21,4,0,4,0.11436805987883093
370,21,2,0,2,0.09797901931052008
404,21,2,0,2,0.08584256490640953
373,21,2,2,4,0.07621417627574183
405,21,3,1,4,0.07483897359188373
439,21,0,3,3,0.02677938032603211
476,21,1,1,2,0.038160439642972596
543,21,2,0,2,0.06092255827685356
225,22,3,2,5,0.13274095376523737
485,22,1,0,1,0.016390399054413037
488,22,1,1,2,0.016390399054413037
203,22,0,1,1,0.014615642115684026
460,22,1,1,2,0.1409219447529601
461,22,3,1,4,0.14860331488917985
207,22,2,0,2,0.05028060327394605
208,22,1,1,2,0.02717869543672069
209,22,1,4,5,0.05912018633505975
465,22,5,2,7,0.14366505695572906
211,22,4,3,7,0.15707468085636564
467,22,0,1,1,0.014615642115684026
820,22,0,1,1,0.014615642115684026
471,22,1,0,1,0.016390399054413037
441,22,1,0,1,0.016390399054413037
475,22,1,0,1,0.016390399054413037
478,22,0,7,7,0.014615642115684026
513,23,3,3,6,0.026699514758788727
641,23,0,2,2,0.013481966965996524
515,23,1,0,1,0.01921180292654505
425,23,8,1,9,0.37374642312417167
777,23,1,2,3,0.024941638887093567
427,23,6,1,7,0.3723257674785611
491,23,2,2,4,0.03164702600800143
3149,23,2,0,2,0.023022870017436758
715,23,0,2,2,0.013481966965996524
527,23,1,0,1,0.01921180292654505
656,23,0,3,3,0.013481966965996524
778,23,0,1,1,0.013481966965996524
599,23,1,4,5,0.017158611707348493
600,23,1,4,5,0.017301857606362207
571,23,2,3,5,0.020804816695160048
200,24,0,2,2,0.25974050510584634
214,24,1,0,1,0.37012974744707666
223,24,1,0,1,0.37012974744707666
400,25,0,2,2,0.25974050510584634
100,25,1,0,1,0.37012974744707666
3116,25,1,0,1,0.37012974744707666
595,26,0,2,2,0.05
588,26,2,1,3,0.475
581,26,2,1,3,0.475
248,27,1,0,1,0.649122638064138
249,27,0,1,1,0.3508773619358619
452,28,0,1,1,0.3508773619358619
247,28,1,0,1,0.649122638064138
3106,29,1,0,1,0.649122638064138
469,29,0,1,1,0.3508773619358619
3138,30,1,0,1,0.649122638064138
3140,30,0,1,1,0.3508773619358619
578,31,1,1,2,0.5
551,31,1,1,2,0.5
10,-1,0,0,0,
103,-1,0,0,0,
160,-1,0,0,0,
205,-1,0,0,0,
210,-1,0,0,0,
217,-1,0,0,0,
221,-1,0,0,0,
222,-1,0,0,0,
229,-1,0,0,0,
242,-1,0,0,0,
250,-1,0,0,0,
259,-1,0,0,0,
260,-1,0,0,0,
261,-1,0,0,0,
265,-1,0,0,0,
268,-1,0,0,0,
271,-1,0,0,0,
272,-1,0,0,0,
295,-1,0,0,0,
297,-1,0,0,0,
303,-1,0,0,0,
316,-1,0,0,0,
321,-1,0,0,0,
326,-1,0,0,0,
330,-1,0,0,0,
331,-1,0,0,0,
332,-1,0,0,0,
336,-1,0,0,0,
339,-1,0,0,0,
349,-1,0,0,0,
350,-1,0,0,0,
363,-1,0,0,0,
365,-1,0,0,0,
379,-1,0,0,0,
389,-1,0,0,0,
401,-1,0,0,0,
419,-1,0,0,0,
424,-1,0,0,0,
430,-1,0,0,0,
434,-1,0,0,0,
473,-1,0,0,0,
542,-1,0,0,0,
545,-1,0,0,0,
555,-1,0,0,0,
556,-1,0,0,0,
582,-1,0,0,0,
583,-1,0,0,0,
611,-1,0,0,0,
628,-1,0,0,0,
648,-1,0,0,0,
651,-1,0,0,0,
663,-1,0,0,0,
666,-1,0,0,0,
679,-1,0,0,0,
732,-1,0,0,0,
754,-1,0,0,0,
757,-1,0,0,0,
758,-1,0,0,0,
768,-1,0,0,0,
769,-1,0,0,0,
782,-1,0,0,0,
791,-1,0,0,0,
794,-1,0,0,0,
800,-1,0,0,0,
801,-1,0,0,0,
811,-1,0,0,0,
813,-1,0,0,0,
815,-1,0,0,0,
822,-1,0,0,0,
3123,-1,0,0,0,
3125,-1,0,0,0,
3128,-1,0,0,0,
3132,-1,0,0,0,
3136,-1,0,0,0,
