pep_number,title,status,created,group_id,in_degree_group,out_degree_group,pagerank_group
419,Protecting cleanup statements from interruptions,Deferred,06-Apr-2012,-1,0,0,
424,A method for exposing a length hint,Final,14-Jul-2012,-1,0,0,
430,Migrating to Python 3 as the default online documentation,Final,27-Oct-2012,-1,0,0,
434,IDLE Enhancement Exception for All Branches,Active,16-Feb-2013,-1,0,0,
473,Adding structured data to built-in exceptions,Rejected,29-Mar-2014,-1,0,0,
542,Dot Notation Assignment In Function Header,Rejected,10-Feb-2017,-1,0,0,
545,Python Documentation Translations,Active,04-Mar-2017,-1,0,0,
555,Context-local variables (contextvars),Withdrawn,06-Sep-2017,-1,0,0,
556,Threaded garbage collection,Deferred,08-Sep-2017,-1,0,0,
582,Python local packages directory,Rejected,16-May-2018,-1,0,0,
583,A Concurrency Memory Model for Python,Withdrawn,22-Mar-2008,-1,0,0,
611,The one million limit,Withdrawn,05-Dec-2019,-1,0,0,
628,Add ``math.tau``,Final,28-Jun-2011,-1,0,0,
648,Extensible customizations of the interpreter at startup,Rejected,30-Dec-2020,-1,0,0,
651,Robust Stack Overflow Handling,Rejected,18-Jan-2021,-1,0,0,
663,"Standardizing Enum str(), repr(), and format() behaviors",Rejected,30-Jun-2021,-1,0,0,
666,Reject Foolish Indentation,Rejected,03-Dec-2001,-1,0,0,
679,New assert statement syntax with parentheses,Rejected,07-Jan-2022,-1,0,0,
732,The Python Documentation Editorial Board,Active,14-Oct-2023,-1,0,0,
754,IEEE 754 Floating Point Special Values,Rejected,28-Mar-2003,-1,0,0,
757,C API to import-export Python integers,Final,13-Sep-2024,-1,0,0,
758,Allow ``except`` and ``except*`` expressions without parentheses,Final,30-Sep-2024,-1,0,0,
768,Safe external debugger interface for CPython,Final,25-Nov-2024,-1,0,0,
769,"Add a 'default' keyword argument to 'attrgetter', 'itemgetter' and 'getitem'",Rejected,22-Dec-2024,-1,0,0,
782,Add PyBytesWriter C API,Final,27-Mar-2025,-1,0,0,
788,Protecting the C API from Interpreter Finalization,Draft,23-Apr-2025,-1,0,0,
791,math.integer --- submodule for integer-specific mathematics functions,Final,12-May-2025,-1,0,0,
794,Import Name Metadata,Accepted,05-Jun-2025,-1,0,0,
800,Disjoint bases in the type system,Draft,21-Jul-2025,-1,0,0,
801,Reserved,Active,21-Jun-2018,-1,0,0,
811,Defining Python Security Response Team membership and responsibilities,Accepted,22-Oct-2025,-1,0,0,
813,The Pretty Print Protocol,Draft,07-Nov-2025,-1,0,0,
815,Deprecate ``RECORD.jws`` and ``RECORD.p7s``,Final,04-Dec-2025,-1,0,0,
822,Dedented Multiline String (d-string),Draft,05-Jan-2026,-1,0,0,
3123,Making PyObject_HEAD conform to standard C,Final,27-Apr-2007,-1,0,0,
3125,Remove Backslash Continuation,Rejected,29-Apr-2007,-1,0,0,
3128,BList: A Faster List-like Type,Rejected,30-Apr-2007,-1,0,0,
3132,Extended Iterable Unpacking,Final,30-Apr-2007,-1,0,0,
3136,Labeled break and continue,Rejected,30-Jun-2007,-1,0,0,
381,Mirroring infrastructure for PyPI,Withdrawn,21-Mar-2009,0,4,1,0.09494972696032729
305,CSV File API,Final,26-Jan-2003,0,1,0,0.09447618306281552
503,Simple Repository API,Final,04-Sep-2015,0,5,0,0.08108008405519043
458,Secure PyPI downloads with signed repository metadata,Accepted,27-Sep-2013,0,4,4,0.07195211903015016
592,"Adding ""Yank"" Support to the Simple API",Final,07-May-2019,0,5,0,0.05527763744774196
691,JSON-based Simple API for Python Package Indexes,Accepted,04-May-2022,0,5,5,0.04720234148025493
480,Surviving a Compromise of PyPI: End-to-end signing of packages,Draft,08-Oct-2014,0,3,1,0.04238934963857019
438,Transitioning to release-file hosting on PyPI,Superseded,15-Mar-2013,0,2,1,0.04156728935171766
658,Serve Distribution Metadata in the Simple Repository API,Accepted,10-May-2021,0,3,1,0.03935507708525707
740,Index support for digital attestations,Final,08-Jan-2024,0,3,4,0.038929680465636315
470,Removing External Hosting Support on PyPI,Final,12-May-2014,0,2,1,0.03073426103769759
708,Extending the Repository API to Mitigate Dependency Confusion Attacks,Provisional,20-Feb-2023,0,3,0,0.03060717218414107
752,Implicit namespaces for package repositories,Draft,13-Aug-2024,0,2,5,0.029733146253161844
694,Upload 2.0 API for Python Package Indexes,Draft,11-Jun-2022,0,3,3,0.02963747684144821
449,Removal of the PyPI Mirror Auto Discovery and Naming Scheme,Final,04-Aug-2013,0,1,1,0.029061993267514415
541,Package Index Name Retention,Final,12-Jan-2017,0,3,0,0.026351655643517772
766,Explicit Priority Choices Among Multiple Indexes,Draft,18-Nov-2024,0,2,2,0.02378453964580709
629,Versioning PyPI's Simple API,Final,16-Jul-2020,0,1,0,0.021796265498333706
817,Wheel Variants: Beyond Platform Tags,Draft,10-Dec-2025,0,1,2,0.01962469251689743
464,Removal of the PyPI Mirror Authenticity API,Final,02-Mar-2014,0,0,2,0.013771755321256312
685,Comparison of extra names for optional distribution dependencies,Final,08-Mar-2022,0,0,1,0.013771755321256312
700,Additional Fields for the Simple API for Package Indexes,Final,21-Oct-2022,0,0,2,0.013771755321256312
714,Rename dist-info-metadata in the Simple API,Accepted,06-Jun-2023,0,0,2,0.013771755321256312
753,Uniform project URLs in core metadata,Accepted,29-Aug-2024,0,0,1,0.013771755321256312
755,Implicit namespace policy for PyPI,Draft,05-Sep-2024,0,0,2,0.013771755321256312
759,External Wheel Hosting,Withdrawn,01-Oct-2024,0,0,7,0.013771755321256312
763,Limiting deletions on PyPI,Withdrawn,24-Oct-2024,0,0,1,0.013771755321256312
792,Project status markers in the simple index,Final,21-May-2025,0,0,1,0.013771755321256312
807,Index support for Trusted Publishing,Draft,19-Sep-2025,0,0,1,0.013771755321256312
825,Wheel Variants: Package Format,Draft,17-Feb-2026,0,0,2,0.013771755321256312
506,Adding A Secrets Module To The Standard Library,Final,19-Sep-2015,1,3,1,0.14884849242217757
504,Using the System RNG by default,Withdrawn,15-Sep-2015,1,1,1,0.1392487528009577
380,Syntax for Delegating to a Subgenerator,Final,13-Feb-2009,1,7,0,0.08706538920023645
3115,Metaclasses in Python 3000,Final,07-Mar-2007,1,3,0,0.051203926200507954
522,Allow BlockingIOError in security sensitive APIs,Rejected,16-Jun-2016,1,1,2,0.03864441088849757
492,Coroutines with async and await syntax,Final,09-Apr-2015,1,3,4,0.03851066758967854
3130,Access to Current Module/Class/Function,Rejected,22-Apr-2007,1,2,0,0.03824603888994278
3135,New Super,Final,28-Apr-2007,1,2,2,0.033217902047541076
487,Simpler customisation of class creation,Final,27-Feb-2015,1,3,3,0.03313388693769601
422,Simpler customisation of class creation,Withdrawn,05-Jun-2012,1,2,3,0.03208063805921874
3156,"Asynchronous IO Support Rebooted: the ""asyncio"" Module",Final,12-Dec-2012,1,2,3,0.031718487219932694
524,Make os.urandom() blocking on Linux,Final,20-Jun-2016,1,2,1,0.030497234502376642
367,New Super,Superseded,28-Apr-2007,1,1,2,0.026839264505716953
525,Asynchronous Generators,Final,28-Jul-2016,1,3,2,0.025461050645492703
468,Preserving the order of \*\*kwargs in a function.,Final,05-Apr-2014,1,2,0,0.024886586633614014
372,Adding an ordered dictionary to collections,Final,15-Jun-2008,1,1,1,0.023534915400507922
520,Preserving Class Attribute Definition Order,Final,07-Jun-2016,1,2,2,0.023461221251050164
3148,futures - execute computations asynchronously,Final,16-Oct-2009,1,1,0,0.02170850841077677
479,Change StopIteration handling inside generators,Final,15-Nov-2014,1,1,1,0.02090511735508395
3152,Cofunctions,Rejected,13-Feb-2009,1,1,1,0.02090511735508395
523,Adding a frame evaluation API to CPython,Final,16-May-2016,1,2,0,0.01947990170118964
530,Asynchronous Comprehensions,Final,03-Sep-2016,1,1,2,0.01407321676876527
375,Python 3.1 Release Schedule,Final,08-Feb-2009,1,0,1,0.012721545535659174
472,Support for indexing with keyword arguments,Rejected,24-Jun-2014,1,0,1,0.012721545535659174
494,Python 3.6 Release Schedule,Final,30-May-2015,1,0,8,0.012721545535659174
669,Low Impact Monitoring for CPython,Final,18-Aug-2021,1,0,2,0.012721545535659174
828,Supporting 'yield from' in asynchronous generators,Draft,07-Mar-2026,1,0,2,0.012721545535659174
3145,Asynchronous I/O For subprocess.Popen,Withdrawn,04-Aug-2009,1,0,1,0.012721545535659174
508,Dependency specification for Python Software Packages,Final,11-Nov-2015,2,16,0,0.19040047138836766
517,A build-system independent format for source trees,Final,30-Sep-2015,2,13,3,0.15924010678080433
518,Specifying Minimum Build System Requirements for Python Projects,Final,10-May-2016,2,8,2,0.09125852472661249
621,Storing project metadata in pyproject.toml,Final,22-Jun-2020,2,10,5,0.06485255982082884
516,Build system abstraction for pip/conda etc,Rejected,26-Oct-2015,2,1,2,0.056966907849240585
725,Specifying external dependencies in pyproject.toml,Draft,17-Aug-2023,2,3,5,0.040955079035416696
610,Recording the Direct URL Origin of installed distributions,Final,21-Apr-2019,2,4,1,0.033416051640974886
631,Dependency specification in pyproject.toml based on PEP 508,Superseded,20-Aug-2020,2,2,2,0.027733747082193574
735,Dependency Groups in pyproject.toml,Final,20-Nov-2023,2,2,5,0.023847142350186448
639,Improving License Clarity with Better Package Metadata,Final,15-Aug-2019,2,2,0,0.023430560879174528
633,Dependency specification in pyproject.toml using an exploded TOML table,Rejected,02-Sep-2020,2,1,4,0.02287308573291965
770,Improving measurability of Python packages with Software Bill-of-Materials,Accepted,02-Jan-2025,2,2,2,0.02132934261516937
643,Metadata for Package Source Distributions,Final,24-Oct-2020,2,2,2,0.019554279637766268
804,An external dependency registry and name mapping mechanism,Draft,03-Sep-2025,2,1,1,0.018811542880152292
660,Editable installs for pyproject.toml based builds (wheel based),Final,30-Mar-2021,2,2,4,0.018587884369389827
625,Filename of a Source Distribution,Final,08-Jul-2020,2,1,3,0.018310764379133187
665,A file format to list Python dependencies for reproducibility of an application,Rejected,29-Jul-2021,2,1,5,0.018310764379133187
722,Dependency specification for single-file scripts,Rejected,19-Jul-2023,2,1,3,0.016532695300256518
723,Inline script metadata,Final,04-Aug-2023,2,1,3,0.016532695300256518
662,Editable installs via virtual wheels,Rejected,28-May-2021,2,1,5,0.01579848865358547
751,A file format to record Python dependencies for installation reproducibility,Final,24-Jul-2024,2,1,2,0.015205492116522602
650,Specifying Installer Requirements for Python Projects,Withdrawn,16-Jul-2020,2,1,3,0.014961258262916118
632,Deprecate distutils module,Final,03-Sep-2020,2,0,1,0.011848425803166501
680,tomllib: Support for Parsing TOML in the Standard Library,Final,01-Jan-2022,2,0,3,0.011848425803166501
710,Recording the provenance of installed packages,Draft,27-Mar-2023,2,0,1,0.011848425803166501
771,Default Extras for Python Software Packages,Draft,13-Jan-2025,2,0,3,0.011848425803166501
780,ABI features as environment markers,Draft,21-Mar-2025,2,0,2,0.011848425803166501
808,Including static values in dynamic metadata,Draft,19-Sep-2025,2,0,4,0.011848425803166501
484,Type Hints,Final,29-Sep-2014,3,12,6,0.23774088795839698
526,Syntax for Variable Annotations,Final,09-Aug-2016,3,8,1,0.12159198394252409
3107,Function Annotations,Final,02-Dec-2006,3,7,0,0.11365623172993072
563,Postponed Evaluation of Annotations,Superseded,08-Sep-2017,3,7,8,0.07786291317831383
483,The Theory of Type Hints,Final,19-Dec-2014,3,3,2,0.05720942081028267
649,Deferred Evaluation Of Annotations Using Descriptors,Final,11-Jan-2021,3,7,4,0.0456624718968705
482,Literature Overview for Type Hints,Final,08-Jan-2015,3,1,1,0.0439564869980616
561,Distributing and Packaging Type Information,Final,09-Sep-2017,3,1,3,0.0439564869980616
557,Data Classes,Final,02-Jun-2017,3,4,1,0.034393435566538566
695,Type Parameter Syntax,Final,15-Jun-2022,3,3,4,0.031812616071432535
544,Protocols: Structural subtyping (static duck typing),Final,05-Mar-2017,3,2,3,0.022915052894883832
749,Implementing PEP 649,Final,28-May-2024,3,2,4,0.021459386428245752
560,Core support for typing module and generic types,Final,03-Sep-2017,3,1,3,0.018548053494969588
696,Type Defaults for Type Parameters,Final,14-Jul-2022,3,1,1,0.014835571646666875
593,Flexible function and variable annotations,Final,26-Apr-2019,3,1,2,0.014642366265085858
681,Data Class Transforms,Final,02-Dec-2021,3,1,2,0.014642366265085858
690,Lazy Imports,Rejected,29-Apr-2022,3,1,2,0.013186699798447776
638,Syntactic Macros,Draft,24-Sep-2020,3,0,1,0.010275366865171612
671,Syntax for late-bound function argument defaults,Draft,24-Oct-2021,3,0,2,0.010275366865171612
673,Self Type,Final,10-Nov-2021,3,0,2,0.010275366865171612
712,"Adding a ""converter"" parameter to dataclasses.field",Rejected,01-Jan-2023,3,0,2,0.010275366865171612
746,Type checking Annotated metadata,Draft,20-May-2024,3,0,2,0.010275366865171612
781,Make ``TYPE_CHECKING`` a built-in constant,Draft,24-Mar-2025,3,0,3,0.010275366865171612
810,Explicit lazy imports,Accepted,02-Oct-2025,3,0,3,0.010275366865171612
13,Python Language Governance,Active,16-Dec-2018,4,16,12,0.29390491847142053
8001,Python Governance Voting Process,Final,24-Aug-2018,4,9,9,0.1172449404638991
8016,The Steering Council Model,Accepted,01-Nov-2018,4,10,2,0.09187260585083983
8000,Python Language Governance Proposal Overview,Final,24-Aug-2018,4,2,10,0.04107023830931951
8002,Open Source Governance Survey,Final,24-Aug-2018,4,3,0,0.03853356772997441
8010,The Technical Leader Governance Model,Rejected,24-Aug-2018,4,4,3,0.03368320759410283
8100,January 2019 Steering Council election,Final,03-Jan-2019,4,1,1,0.029997058784225754
8101,2020 Term Steering Council election,Final,16-Nov-2019,4,1,1,0.029997058784225754
8102,2021 Term Steering Council election,Final,29-Oct-2020,4,1,1,0.029997058784225754
8103,2022 Term Steering Council election,Final,04-Oct-2021,4,1,1,0.029997058784225754
8104,2023 Term Steering Council election,Final,08-Nov-2022,4,1,1,0.029997058784225754
8105,2024 Term Steering Council election,Final,23-Oct-2023,4,1,1,0.029997058784225754
8106,2025 Term Steering Council election,Final,21-Oct-2024,4,1,1,0.029997058784225754
8107,2026 Term Steering Council election,Final,21-Oct-2025,4,1,1,0.029997058784225754
8011,Python Governance Model Lead by Trio of Pythonistas,Rejected,24-Aug-2018,4,3,4,0.027779991590802237
8012,The Community Governance Model,Rejected,03-Oct-2018,4,2,4,0.02374361159348623
8013,The External Council Governance Model,Rejected,14-Sep-2018,4,2,5,0.02374361159348623
8014,The Commons Governance Model,Rejected,16-Sep-2018,4,2,2,0.02374361159348623
8015,Organization of the Python community,Rejected,04-Oct-2018,4,2,2,0.02374361159348623
609,Python Packaging Authority (PyPA) Governance,Active,05-Nov-2019,4,1,0,0.011780215222601406
772,Packaging Council governance process,Draft,21-Jan-2025,4,0,3,0.009179398119288815
3000,Python 3000,Final,05-Apr-2006,5,4,3,0.11936113549417585
344,Exception Chaining and Embedded Tracebacks,Superseded,12-May-2005,5,4,2,0.10138710494072371
3134,Exception Chaining and Embedded Tracebacks,Final,12-May-2005,5,3,2,0.09611049875695772
4,Deprecation of Standard Modules,Active,01-Oct-2000,5,4,0,0.08809905581127576
3100,Miscellaneous Python 3.0 Plans,Final,20-Aug-2004,5,4,6,0.07910347456031219
3099,Things that will Not Change in Python 3000,Final,04-Apr-2006,5,3,0,0.07422912889390038
348,Exception Reorganization for Python 3.0,Rejected,28-Jul-2005,5,2,2,0.07152020919766712
352,Required Superclass for Exceptions,Final,27-Oct-2005,5,4,1,0.04978229130628231
361,Python 2.6 and 3.0 Release Schedule,Final,29-Jun-2006,5,1,5,0.049604590216864475
290,Code Migration and Modernization,Active,06-Jun-2002,5,1,1,0.04618308219725308
654,Exception Groups and except*,Final,22-Feb-2021,5,2,1,0.03591325381472779
3001,Procedure for reviewing and improving standard library modules,Withdrawn,05-Apr-2006,5,1,0,0.026992471217656112
3110,Catching Exceptions in Python 3000,Final,16-Jan-2006,5,1,3,0.026992471217656112
371,Addition of the multiprocessing package to the standard library,Final,06-May-2008,5,1,0,0.024218805022704647
294,Type Names in the types Module,Rejected,19-Jun-2002,5,0,1,0.015786061050263235
678,Enriching Exceptions with Notes,Final,20-Dec-2021,5,0,2,0.015786061050263235
785,New methods for easier handling of ``ExceptionGroup``\ s,Draft,08-Apr-2025,5,0,1,0.015786061050263235
3104,Access to Names in Outer Scopes,Final,12-Oct-2006,5,0,1,0.015786061050263235
3109,Raising Exceptions in Python 3000,Final,19-Jan-2006,5,0,2,0.015786061050263235
3111,Simple input built-in in Python 3000,Final,13-Sep-2006,5,0,1,0.015786061050263235
3151,Reworking the OS and IO exception hierarchy,Final,21-Jul-2010,5,0,1,0.015786061050263235
266,Optimizing Global Variable/Attribute Access,Withdrawn,13-Aug-2001,6,5,0,0.129082108015116
218,Adding a Built-In Set Object Type,Final,31-Jul-2000,6,4,0,0.09812610827580742
267,Optimized Access to Module Namespaces,Deferred,23-May-2001,6,3,2,0.07034716954313583
280,Optimizing access to globals,Deferred,10-Feb-2002,6,3,2,0.07034716954313583
263,Defining Python Source Code Encodings,Final,06-Jun-2001,6,2,0,0.06516844076927342
282,A Logging System,Final,04-Feb-2002,6,2,0,0.06516844076927342
269,Pgen Module for Python,Deferred,24-Aug-2001,6,2,0,0.04045019013937291
286,Enhanced Argument Tuples,Deferred,03-Mar-2002,6,2,0,0.04045019013937291
322,Reverse Iteration,Final,24-Sep-2003,6,1,0,0.03804702688368814
278,Universal Newline Support,Final,14-Jan-2002,6,1,0,0.03633048170105616
285,Adding a bool type,Final,08-Mar-2002,6,1,0,0.03633048170105616
307,Extensions to the pickle protocol,Final,31-Jan-2003,6,1,0,0.03633048170105616
311,Simplified Global Interpreter Lock Acquisition for Extensions,Final,05-Feb-2003,6,1,0,0.03633048170105616
270,uniq method for list objects,Rejected,21-Aug-2001,6,0,1,0.03392731844537139
283,Python 2.3 Release Schedule,Final,27-Feb-2002,6,0,12,0.03392731844537139
320,Python 2.4 Release Schedule,Final,29-Jul-2003,6,0,7,0.03392731844537139
329,Treating Builtins as Constants in the Standard Library,Rejected,18-Apr-2004,6,0,1,0.03392731844537139
337,Logging Usage in the Standard Library,Deferred,02-Oct-2004,6,0,1,0.03392731844537139
802,Display Syntax for the Empty Set,Draft,08-Aug-2025,6,0,1,0.03392731844537139
3120,Using UTF-8 as the default source encoding,Final,15-Apr-2007,6,0,1,0.03392731844537139
275,Switching on Multiple Values,Rejected,10-Nov-2001,7,2,1,0.1750595405234572
3103,A Switch/Case Statement,Rejected,25-Jun-2006,7,2,1,0.1750595405234572
448,Additional Unpacking Generalizations,Final,29-Jun-2013,7,2,0,0.06310693206962355
634,Structural Pattern Matching: Specification,Final,12-Sep-2020,7,6,4,0.05798713380042329
635,Structural Pattern Matching: Motivation and Rationale,Final,12-Sep-2020,7,5,7,0.05783528337569612
572,Assignment Expressions,Final,28-Feb-2018,7,4,0,0.057800507210539476
622,Structural Pattern Matching,Superseded,23-Jun-2020,7,4,3,0.05549899632080185
636,Structural Pattern Matching: Tutorial,Final,12-Sep-2020,7,6,3,0.054786510112672895
584,Add Union Operators To dict,Final,01-Mar-2019,7,2,1,0.04198772942682251
617,New PEG parser for CPython,Final,24-Mar-2020,7,2,0,0.04198772942682251
640,Unused variable syntax,Rejected,04-Oct-2020,7,2,4,0.028599058174798152
626,Precise line numbers for debugging and other tools.,Final,15-Jul-2020,7,2,0,0.027027430993980216
534,Improved Errors for Missing Standard Library Modules,Withdrawn,05-Sep-2016,7,1,0,0.02157609453256027
613,Explicit Type Aliases,Final,21-Jan-2020,7,1,0,0.02157609453256027
618,Add Optional Length-Checking To zip,Final,01-May-2020,7,1,0,0.02157609453256027
644,Require OpenSSL 1.1.1 or newer,Final,27-Oct-2020,7,1,0,0.02157609453256027
619,Python 3.10 Release Schedule,Active,25-May-2020,7,0,7,0.019239807477666005
642,Explicit Pattern Syntax for Structural Pattern Matching,Rejected,26-Sep-2020,7,0,7,0.019239807477666005
653,Precise Semantics for Pattern Matching,Draft,09-Feb-2021,7,0,3,0.019239807477666005
798,Unpacking in Comprehensions,Accepted,19-Jul-2025,7,0,2,0.019239807477666005
241,Metadata for Python Software Packages,Superseded,12-Mar-2001,8,9,0,0.18048618640921146
345,Metadata for Python Software Packages 1.2,Superseded,28-Apr-2005,8,8,4,0.10072635783299112
301,Package Index and Metadata for Distutils,Final,24-Oct-2002,8,3,2,0.08556694742405525
314,Metadata for Python Software Packages 1.1,Superseded,12-Apr-2003,8,6,2,0.08020490664052708
376,Database of Installed Python Distributions,Final,22-Feb-2009,8,4,4,0.07674440092821766
440,Version Identification and Dependency Specification,Final,18-Mar-2013,8,5,5,0.0699565840031972
262,A Database of Installed Python Packages,Rejected,08-Jul-2001,8,2,3,0.06864383935531948
243,Module Repository Upload Mechanism,Withdrawn,18-Mar-2001,8,1,1,0.05233522704869022
426,Metadata for Python Software Packages 2.0,Withdrawn,30-Aug-2012,8,4,7,0.04389991589799083
386,Changing the version comparison module in Distutils,Superseded,04-Jun-2009,8,4,2,0.04224168373311106
459,Standard Metadata Extensions for Python Software Packages,Withdrawn,11-Nov-2013,8,2,2,0.03319254876019548
668,Marking Python base environments as “externally managed”,Accepted,18-May-2021,8,1,2,0.029542967751648726
627,Recording installed projects,Final,15-Jul-2020,8,1,1,0.028525237045919742
566,Metadata for Python Software Packages 2.1,Final,01-Dec-2017,8,2,5,0.028086870707547618
390,Static metadata for Distutils,Rejected,10-Oct-2009,8,0,3,0.015969265292275353
396,Module Version Numbers,Withdrawn,16-Mar-2011,8,0,3,0.015969265292275353
496,Environment Markers,Rejected,03-Jul-2015,8,0,3,0.015969265292275353
704,Require virtual environments by default for package installers,Withdrawn,16-Jan-2023,8,0,1,0.015969265292275353
819,JSON Package Metadata,Draft,18-Dec-2025,8,0,2,0.015969265292275353
3101,Advanced String Formatting,Final,16-Apr-2006,9,6,0,0.15037513613303505
498,Literal String Interpolation,Final,01-Aug-2015,9,5,3,0.10922888855458059
215,String Interpolation,Superseded,24-Jul-2000,9,4,0,0.10340303312523973
701,Syntactic formalization of f-strings,Accepted,15-Nov-2022,9,3,2,0.07384926964188154
536,Final Grammar for Literal String Interpolation,Withdrawn,11-Dec-2016,9,1,2,0.05957341676215955
414,Explicit Unicode Literal for Python 3.3,Final,15-Feb-2012,9,1,0,0.05913508741816546
501,General purpose template literal strings,Withdrawn,08-Aug-2015,9,3,7,0.05751937470287903
378,Format Specifier for Thousands Separator,Final,12-Mar-2009,9,1,1,0.052146409690145765
750,Template Strings,Final,08-Jul-2024,9,2,3,0.04715113914931979
306,How to Change Python's Grammar,Withdrawn,29-Jan-2003,9,1,0,0.04016671890128065
292,Simpler String Substitutions,Final,18-Jun-2002,9,2,1,0.03916467862340972
675,Arbitrary Literal String Type,Final,30-Nov-2021,9,1,0,0.03517144836045468
3105,Make print a function,Final,19-Nov-2006,9,1,0,0.03218025837537057
502,String Interpolation - Extended Discussion,Rejected,10-Aug-2015,9,0,6,0.028187028112415535
682,Format Specifier for Signed Zero,Final,29-Jan-2022,9,0,1,0.028187028112415535
787,Safer subprocess usage using t-strings,Deferred,13-Apr-2025,9,0,2,0.028187028112415535
3126,Remove Implicit String Concatenation,Rejected,29-Apr-2007,9,0,1,0.028187028112415535
3127,Integer Literal Support and Syntax,Final,14-Mar-2007,9,0,2,0.028187028112415535
549,Instance Descriptors,Rejected,04-Sep-2017,10,1,0,0.08937502138500361
315,Enhanced While Loop,Rejected,25-Apr-2003,10,1,0,0.08599698105241198
540,Add a new UTF-8 Mode,Final,05-Jan-2016,10,4,3,0.08242813840184698
562,Module __getattr__ and __dir__,Final,09-Sep-2017,10,3,1,0.0745776895005828
548,More Flexible Loop Control,Rejected,05-Sep-2017,10,1,1,0.07060127548873486
528,Change Windows console encoding to UTF-8,Final,27-Aug-2016,10,2,0,0.06806359368214461
529,Change Windows filesystem encoding to UTF-8,Final,27-Aug-2016,10,2,0,0.06806359368214461
538,Coercing the legacy C locale to a UTF-8 based locale,Final,28-Dec-2016,10,3,3,0.06608338608650217
456,Secure and interchangeable hash algorithm,Final,27-Sep-2013,10,1,0,0.06230469204557719
587,Python Initialization Configuration,Final,27-Mar-2019,10,2,4,0.05800479811383508
553,Built-in breakpoint(),Final,05-Sep-2017,10,2,1,0.05249026526110742
432,Restructuring the CPython startup sequence,Withdrawn,28-Dec-2012,10,2,2,0.049355005851633146
552,Deterministic pycs,Final,04-Sep-2017,10,2,1,0.042728778579790544
537,Python 3.7 Release Schedule,Final,23-Dec-2016,10,0,5,0.02598535617373696
559,Built-in noop(),Rejected,08-Sep-2017,10,0,1,0.02598535617373696
713,Callable Modules,Rejected,20-Apr-2023,10,0,1,0.02598535617373696
726,Module ``__setattr__`` and ``__delattr__``,Rejected,24-Aug-2023,10,0,1,0.02598535617373696
741,Python Configuration C API,Final,18-Jan-2024,10,0,2,0.02598535617373696
3121,Extension Module Initialization and Finalization,Final,27-Apr-2007,11,4,0,0.18363815045988144
489,Multi-phase extension module initialization,Final,11-Aug-2013,11,8,1,0.13836213184480659
684,A Per-Interpreter GIL,Final,08-Mar-2022,11,3,6,0.06769093874414153
573,Module State Access from C Extension Methods,Final,02-Jun-2016,11,4,2,0.062271246237634914
652,Maintaining the Stable ABI,Final,09-Feb-2021,11,3,0,0.05948506344780255
