<<<<<<< HEAD
PEP,title,status,created,group_id,in-degree_group,out-degree_group,degree_group,pagerank_group,pagerank_cumsum
696,Type Defaults for Type Parameters,Final,14-Jul-2022,2,1,1,2,0.014835571646666875,0.9897246331348283
593,Flexible function and variable annotations,Final,26-Apr-2019,2,1,2,3,0.014642366265085858,0.20244755583482366
681,Data Class Transforms,Final,02-Dec-2021,2,1,2,3,0.014642366265085858,0.7131187362218085
690,Lazy Imports,Rejected,29-Apr-2022,2,1,2,3,0.013186699798447776,0.865213532238415
638,Syntactic Macros,Draft,24-Sep-2020,2,0,1,1,0.010275366865171612,0.9999999999999999
671,Syntax for late-bound function argument defaults,Draft,24-Oct-2021,2,0,2,2,0.010275366865171612,0.2127229226999953
673,Self Type,Final,10-Nov-2021,2,0,2,2,0.010275366865171612,0.24591334246005073
712,"Adding a ""converter"" parameter to dataclasses.field",Rejected,01-Jan-2023,2,0,2,2,0.010275366865171612,0.010275366865171612
746,Type checking Annotated metadata,Draft,20-May-2024,2,0,2,2,0.010275366865171612,0.7233941030869802
781,Make ``TYPE_CHECKING`` a built-in constant,Draft,24-Mar-2025,2,0,3,3,0.010275366865171612,0.06621320562721372
810,Explicit lazy imports,Accepted,02-Oct-2025,2,0,3,3,0.010275366865171612,0.7336694699521518
13,Python Language Governance,Active,16-Dec-2018,3,16,12,28,0.29390491847142053,0.7482433145035923
8001,Python Governance Voting Process,Final,24-Aug-2018,3,9,9,18,0.11724494046389913,0.15831517877321866
8016,The Steering Council Model,Accepted,01-Nov-2018,3,10,2,12,0.09187260585083983,0.45433839603217174
8000,Python Language Governance Proposal Overview,Final,24-Aug-2018,3,2,10,12,0.04107023830931952,0.04107023830931952
8002,Open Source Governance Survey,Final,24-Aug-2018,3,3,0,3,0.038533567729974426,0.1968487465031931
8010,The Technical Leader Governance Model,Rejected,24-Aug-2018,3,4,3,7,0.033683207594102836,0.23971135221658474
8100,January 2019 Steering Council election,Final,03-Jan-2019,3,1,1,2,0.02999705878422576,0.7900205885104195
8101,2020 Term Steering Council election,Final,16-Nov-2019,3,1,1,2,0.02999705878422576,0.8200176472946452
8102,2021 Term Steering Council election,Final,29-Oct-2020,3,1,1,2,0.02999705878422576,0.850014706078871
8103,2022 Term Steering Council election,Final,04-Oct-2021,3,1,1,2,0.02999705878422576,0.8800117648630967
8104,2023 Term Steering Council election,Final,08-Nov-2022,3,1,1,2,0.02999705878422576,0.9100088236473225
8105,2024 Term Steering Council election,Final,23-Oct-2023,3,1,1,2,0.02999705878422576,0.9400058824315483
8106,2025 Term Steering Council election,Final,21-Oct-2024,3,1,1,2,0.02999705878422576,0.970002941215774
8107,2026 Term Steering Council election,Final,21-Oct-2025,3,1,1,2,0.02999705878422576,0.9999999999999998
8011,Python Governance Model Lead by Trio of Pythonistas,Rejected,24-Aug-2018,3,3,4,7,0.027779991590802237,0.267491343807387
8012,The Community Governance Model,Rejected,03-Oct-2018,3,2,4,6,0.023743611593486237,0.2912349554008732
8013,The External Council Governance Model,Rejected,14-Sep-2018,3,2,5,7,0.023743611593486237,0.31497856699435944
8014,The Commons Governance Model,Rejected,16-Sep-2018,3,2,2,4,0.023743611593486237,0.3387221785878457
8015,Organization of the Python community,Rejected,04-Oct-2018,3,2,2,4,0.023743611593486237,0.3624657901813319
609,Python Packaging Authority (PyPA) Governance,Active,05-Nov-2019,3,1,0,1,0.011780215222601408,0.7600235297261937
772,Packaging Council governance process,Accepted,21-Jan-2025,3,0,3,3,0.009179398119288817,0.2060281446224819
506,Adding A Secrets Module To The Standard Library,Final,19-Sep-2015,4,3,1,4,0.19134179467144966,0.8892274235243043
504,Using the System RNG by default,Withdrawn,15-Sep-2015,4,1,1,2,0.1787254915118358,0.6978856288528547
380,Syntax for Delegating to a Subgenerator,Final,13-Feb-2009,4,7,0,7,0.11077257647569565,1.0
523,Adding a frame evaluation API to CPython,Final,16-May-2016,4,3,0,3,0.05046969629856405,0.13222022660084554
522,Allow BlockingIOError in security sensitive APIs,Rejected,16-Jun-2016,4,1,2,3,0.04959571798691576,0.08175053030228147
492,Coroutines with async and await syntax,Final,09-Apr-2015,4,3,4,7,0.049293726704799076,0.4733395190717034
3156,"Asynchronous IO Support Rebooted: the ""asyncio"" Module",Final,12-Dec-2012,4,2,3,5,0.04021814019909035,0.34926123964871514
524,Make os.urandom() blocking on Linux,Final,20-Jun-2016,4,2,1,3,0.03943325217288272,0.17165347877372825
525,Asynchronous Generators,Final,28-Jul-2016,4,3,2,5,0.032988842010982386,0.20464232078471062
468,Preserving the order of \*\*kwargs in a function.,Final,05-Apr-2014,4,2,0,2,0.032020846437290855,0.30904309944962477
689,Unstable C API tier,Final,22-Apr-2022,4,1,1,2,0.02974321211163257,0.5191601373410188
3148,futures - execute computations asynchronously,Final,16-Oct-2009,4,1,0,1,0.027472557499141542,0.23211487828385216
479,Change StopIteration handling inside generators,Final,15-Nov-2014,4,1,1,2,0.026552334245140627,0.4240457923669043
3152,Cofunctions,Rejected,13-Feb-2009,4,1,1,2,0.026552334245140627,0.2586672125289928
530,Asynchronous Comprehensions,Final,03-Sep-2016,4,1,2,3,0.01835504048334114,0.27702225301233396
472,Support for indexing with keyword arguments,Rejected,24-Jun-2014,4,0,1,1,0.016077406157682855,0.36533864580639797
494,Python 3.6 Release Schedule,Final,30-May-2015,4,0,6,6,0.016077406157682855,0.4894169252293863
669,Low Impact Monitoring for CPython,Final,18-Aug-2021,4,0,2,2,0.016077406157682855,0.38141605196408085
733,An Evaluation of Python's Public C API,Final,16-Oct-2023,4,0,1,1,0.016077406157682855,0.39749345812176373
828,Supporting 'yield from' in asynchronous generators,Draft,07-Mar-2026,4,0,2,2,0.016077406157682855,0.016077406157682855
3145,Asynchronous I/O For subprocess.Popen,Withdrawn,04-Aug-2009,4,0,1,1,0.016077406157682855,0.03215481231536571
266,Optimizing Global Variable/Attribute Access,Withdrawn,13-Aug-2001,5,5,0,5,0.129082108015116,0.3001522125588203
218,Adding a Built-In Set Object Type,Final,31-Jul-2000,5,4,0,4,0.09812610827580742,0.782703727866716
267,Optimized Access to Module Namespaces,Deferred,23-May-2001,5,3,2,5,0.07034716954313583,0.37049938210195615
280,Optimizing access to globals,Deferred,10-Feb-2002,5,3,2,5,0.07034716954313583,0.5854818603762638
263,Defining Python Source Code Encodings,Final,06-Jun-2001,5,2,0,2,0.06516844076927342,0.13714278609833294
282,A Logging System,Final,04-Feb-2002,5,2,0,2,0.06516844076927342,0.6506503011455372
269,Pgen Module for Python,Deferred,24-Aug-2001,5,2,0,2,0.04045019013937291,0.41094957224132905
286,Enhanced Argument Tuples,Deferred,03-Mar-2002,5,2,0,2,0.04045019013937291,0.8594843997071452
322,Reverse Iteration,Final,24-Sep-2003,5,1,0,1,0.03804702688368814,0.07197434532905952
278,Universal Newline Support,Final,14-Jan-2002,5,1,0,1,0.03633048170105616,0.515134690833128
285,Adding a bool type,Final,08-Mar-2002,5,1,0,1,0.03633048170105616,0.8190342095677723
307,Extensions to the pickle protocol,Final,31-Jan-2003,5,1,0,1,0.03633048170105616,0.9636695182989441
311,Simplified Global Interpreter Lock Acquisition for Extensions,Final,05-Feb-2003,5,1,0,1,0.03633048170105616,1.0000000000000002
270,uniq method for list objects,Rejected,21-Aug-2001,5,0,1,1,0.03392731844537139,0.44487689068670044
283,Python 2.3 Release Schedule,Final,27-Feb-2002,5,0,12,12,0.03392731844537139,0.6845776195909087
320,Python 2.4 Release Schedule,Final,29-Jul-2003,5,0,7,7,0.03392731844537139,0.03392731844537139
329,Treating Builtins as Constants in the Standard Library,Rejected,18-Apr-2004,5,0,1,1,0.03392731844537139,0.17107010454370433
337,Logging Usage in the Standard Library,Deferred,02-Oct-2004,5,0,1,1,0.03392731844537139,0.47880420913207183
802,Display Syntax for the Empty Set,Draft,08-Aug-2025,5,0,1,1,0.03392731844537139,0.8934117181525165
3120,Using UTF-8 as the default source encoding,Final,15-Apr-2007,5,0,1,1,0.03392731844537139,0.927339036597888
435,Adding an Enum type to the Python standard library,Final,23-Feb-2013,6,3,1,4,0.18835647671110625,0.9087672561512038
354,Enumerations in Python,Superseded,20-Dec-2005,6,1,1,2,0.17690148621328333,0.3980825246320062
429,Python 3.4 Release Schedule,Final,17-Oct-2012,6,1,9,10,0.07295575985525188,0.5868075973088477
549,Instance Descriptors,Rejected,04-Sep-2017,6,1,0,1,0.06709902694314093,0.4651815515751472
453,Explicit bootstrapping of pip in Python installations,Final,10-Aug-2013,6,4,1,5,0.06605787074489548,0.08975468524052355
562,Module __getattr__ and __dir__,Final,09-Sep-2017,6,3,1,4,0.059167601086656085,0.7204107794400976
615,Support for the IANA Time Zone Database in the Standard Library,Final,22-Feb-2020,6,1,3,4,0.048670285878448585,0.5138518374535958
445,Add new APIs to customize Python memory allocators,Final,15-Jun-2013,6,2,0,2,0.04383911485754021,0.952606371008744
431,Time zone support improvements,Superseded,11-Dec-2012,6,2,1,3,0.03748673584529303,0.6242943331541406
433,Easier suppression of file descriptor inheritance,Superseded,10-Jan-2013,6,1,0,1,0.03694884519930081,0.6612431783534415
446,Make newly created file descriptors non-inheritable,Final,05-Aug-2013,6,1,1,2,0.023696814495628056,0.9763031855043721
447,Add __getdescriptor__ method to metaclass,Deferred,12-Jun-2013,6,1,0,1,0.023696814495628056,1.0000000000000002
450,Adding A Statistics Module To The Standard Library,Final,01-Aug-2013,6,1,0,1,0.023696814495628056,0.023696814495628056
454,Add a new tracemalloc module to trace Python memory allocations,Final,03-Sep-2013,6,1,1,2,0.023696814495628056,0.1134514997361516
455,Adding a key-transforming dictionary to collections,Rejected,13-Sep-2013,6,1,0,1,0.023696814495628056,0.13714831423177964
477,Backport ensurepip (PEP 453) to Python 2.7,Final,26-Aug-2014,6,0,1,1,0.016806544837388655,0.22118103841872291
661,Sentinel Values,Deferred,06-Jun-2021,6,0,1,1,0.016806544837388655,0.1875679487439456
711,PyBI: a standard format for distributing Python Binaries,Draft,06-Apr-2023,6,0,1,1,0.016806544837388655,0.1539548590691683
713,Callable Modules,Rejected,20-Apr-2023,6,0,1,1,0.016806544837388655,0.17076140390655695
726,Module ``__setattr__`` and ``__delattr__``,Rejected,24-Aug-2023,6,0,1,1,0.016806544837388655,0.20437449358133425
3101,Advanced String Formatting,Final,16-Apr-2006,7,7,0,7,0.15018246673021118,0.38398765991890005
498,Literal String Interpolation,Final,01-Aug-2015,7,5,3,8,0.09994469627985744,0.7117460449590891
215,String Interpolation,Superseded,24-Jul-2000,7,4,0,4,0.09461421511757385,0.1461965464615647
701,Syntactic formalization of f-strings,Accepted,15-Nov-2022,7,3,2,5,0.06757217865735836,1.0000000000000002
536,Final Grammar for Literal String Interpolation,Withdrawn,11-Dec-2016,7,1,2,3,0.054509885533860276,0.200706431995425
414,Explicit Unicode Literal for Python 3.3,Final,15-Feb-2012,7,1,0,1,0.05410864556391549,0.4380963054828156
378,Format Specifier for Thousands Separator,Final,12-Mar-2009,7,1,1,2,0.053925287094379354,0.9324278213426418
501,General purpose template literal strings,Withdrawn,08-Aug-2015,7,3,7,10,0.05263043331928887,0.8011290372322761
750,Template Strings,Final,08-Jul-2024,7,2,3,5,0.04314343579123125,0.6118013486792317
306,How to Change Python's Grammar,Withdrawn,29-Jan-2003,7,1,0,1,0.03675255895389813,0.7484986039129873
292,Simpler String Substitutions,Final,18-Jun-2002,7,2,1,3,0.03583584026996279,0.5355591516947366
475,Retry system calls failing with EINTR,Final,29-Jul-2014,7,1,0,1,0.033098761193263895,0.2338051931886889
682,Format Specifier for Signed Zero,Final,29-Jan-2022,7,1,1,2,0.033098761193263895,0.5686579128880005
675,Arbitrary Literal String Type,Final,30-Nov-2021,7,1,0,1,0.03218204250932856,0.4997233114247738
3105,Make print a function,Final,19-Nov-2006,7,1,0,1,0.029444963432629666,0.46754126891544523
502,String Interpolation - Extended Discussion,Rejected,10-Aug-2015,7,0,6,6,0.025791165671995436,0.8269202029042716
786,Precision and modulo-precision flag format specifiers for integer fields,Draft,04-Apr-2025,7,0,3,3,0.025791165671995436,0.025791165671995436
787,Safer subprocess usage using t-strings,Deferred,13-Apr-2025,7,0,2,2,0.025791165671995436,0.05158233134399087
3126,Remove Implicit String Concatenation,Rejected,29-Apr-2007,7,0,1,1,0.025791165671995436,0.8527113685762671
3127,Integer Literal Support and Syntax,Final,14-Mar-2007,7,0,2,2,0.025791165671995436,0.8785025342482625
275,Switching on Multiple Values,Rejected,10-Nov-2001,8,2,1,3,0.1750595405234572,0.3688089696825937
3103,A Switch/Case Statement,Rejected,25-Jun-2006,8,2,1,3,0.1750595405234572,0.5846844122162772
448,Additional Unpacking Generalizations,Final,29-Jun-2013,8,2,0,2,0.06310693206962355,0.09170599024442169
634,Structural Pattern Matching: Specification,Final,12-Sep-2020,8,6,4,10,0.05798713380042329,0.8295776993010916
635,Structural Pattern Matching: Motivation and Rationale,Final,12-Sep-2020,8,5,7,12,0.05783528337569612,0.8874129826767878
572,Assignment Expressions,Final,28-Feb-2018,8,4,0,4,0.057800507210539476,1.0000000000000002
622,Structural Pattern Matching,Superseded,23-Jun-2020,8,4,3,7,0.05549899632080186,0.7445631345066881
636,Structural Pattern Matching: Tutorial,Final,12-Sep-2020,8,6,3,9,0.054786510112672895,0.9421994927894607
584,Add Union Operators To dict,Final,01-Mar-2019,8,2,1,3,0.041987729426822516,0.1745096216814705
617,New PEG parser for CPython,Final,24-Mar-2020,8,2,0,2,0.041987729426822516,0.64824823617566
640,Unused variable syntax,Rejected,04-Oct-2020,8,2,4,6,0.028599058174798152,0.028599058174798152
626,Precise line numbers for debugging and other tools.,Final,15-Jul-2020,8,2,0,2,0.027027430993980216,0.7715905655006683
534,Improved Errors for Missing Standard Library Modules,Withdrawn,05-Sep-2016,8,1,0,1,0.02157609453256027,0.390385064215154
613,Explicit Type Aliases,Final,21-Jan-2020,8,1,0,1,0.02157609453256027,0.6062605067488375
618,Add Optional Length-Checking To zip,Final,01-May-2020,8,1,0,1,0.02157609453256027,0.6698243307082202
644,Require OpenSSL 1.1.1 or newer,Final,27-Oct-2020,8,1,0,1,0.02157609453256027,0.13252189225464797
619,Python 3.10 Release Schedule,Active,25-May-2020,8,0,7,7,0.019239807477666005,0.6890641381858863
642,Explicit Pattern Syntax for Structural Pattern Matching,Rejected,26-Sep-2020,8,0,7,7,0.019239807477666005,0.11094579772208771
653,Precise Semantics for Pattern Matching,Draft,09-Feb-2021,8,0,3,3,0.019239807477666005,0.1937494291591365
798,Unpacking in Comprehensions,Accepted,19-Jul-2025,8,0,2,2,0.019239807477666005,0.40962487169281997
387,Backwards Compatibility Policy,Active,18-Jun-2009,9,7,2,9,0.166661598758675,0.23016838814545656
291,Backward Compatibility for the Python 2 Standard Library,Superseded,06-Jun-2002,9,1,0,1,0.09311339044833579,0.751276446298706
702,Marking deprecations using the type system,Final,30-Dec-2022,9,1,2,3,0.09311339044833579,0.9777170359485959
659,Specializing Adaptive Interpreter,Final,13-Apr-2021,9,4,0,4,0.08257744795262817,0.494029702081654
206,Python Advanced Library,Withdrawn,14-Jul-2000,9,1,0,1,0.07486125585455562,0.3273126080514166
594,Removing dead batteries from the standard library,Final,20-May-2019,9,1,1,2,0.06185668202620477,0.41145225412902575
744,JIT Compilation,Draft,11-Apr-2024,9,2,2,4,0.060164686619349886,0.8337240969694604
731,C API Working Group Charter,Active,11-Oct-2023,9,2,0,2,0.05069425597736351,0.5670069221104219
412,Key-Sharing Dictionary,Final,08-Feb-2012,9,1,0,1,0.0465902056371396,0.6135971277475615
706,Filter for tarfile.extractall,Final,09-Feb-2023,9,1,1,2,0.04122382533537715,0.04122382533537715
509,Add a private version to dict,Superseded,04-Jan-2016,9,1,1,2,0.028596584479395323,0.8846036455002602
674,Disallow using macros as l-values,Deferred,30-Nov-2021,9,0,1,1,0.02228296405140441,0.6581630558503703
699,Remove private dict version field added in PEP 509,Accepted,03-Oct-2022,9,0,3,3,0.02228296405140441,0.8560070610208648
707,A simplified signature for __exit__ and __aexit__,Rejected,18-Feb-2023,9,0,1,1,0.02228296405140441,0.06350678938678156
721,Using tarfile.data_filter for source distribution extraction,Final,12-Jul-2023,9,0,1,1,0.02228296405140441,0.349595572102821
743,Add Py_OMIT_LEGACY_API to the Python C API,Rejected,11-Mar-2024,9,0,2,2,0.02228296405140441,0.7735594103501104
774,Removing the LLVM requirement for JIT builds,Deferred,27-Jan-2025,9,0,1,1,0.02228296405140441,0.252451352196861
788,Protecting the C API from Interpreter Finalization,Draft,23-Apr-2025,9,0,1,1,0.02228296405140441,0.5163126661330584
799,A dedicated ``profiling`` package for organizing Python profiling tools,Accepted,21-Jul-2025,9,0,2,2,0.02228296405140441,0.6358800917989659
831,Frame Pointers Everywhere: Enabling System-Level Observability for Python,Draft,14-Mar-2026,9,0,1,1,0.02228296405140441,1.0000000000000002
591,Adding a final qualifier to typing,Final,15-Mar-2019,10,5,1,6,0.2596847426212884,0.743338497503218
586,Literal Types,Final,14-Mar-2019,10,3,1,4,0.25277866969533014,0.4169027452431773
646,Variadic Generics,Final,16-Sep-2020,10,5,1,6,0.10826090203131941,0.12994771687103215
637,Support for indexing with keyword arguments,Rejected,24-Aug-2020,10,1,1,2,0.10164466571359607,0.9903806654294246
589,TypedDict: Type Hints for Dictionaries with a Fixed Set of Keys,Final,20-Mar-2019,10,7,2,9,0.046347063425005795,0.46324980866818305
585,Type Hinting Generics In Standard Collections,Final,03-Mar-2019,10,3,0,3,0.034176358676815004,0.16412407554784716
604,Allow writing union types as ``X | Y``,Final,28-Aug-2019,10,3,1,4,0.023161100441976896,0.780232701065718
692,Using TypedDict for more precise \*\*kwargs typing,Final,29-May-2022,10,4,3,7,0.021798224081407705,0.8385952182667041
705,TypedDict: Read-only items,Final,07-Nov-2022,10,2,4,6,0.02168681483971275,0.02168681483971275
655,Marking individual TypedDict items as required or potentially-missing,Final,30-Jan-2021,10,2,2,4,0.02040394621374659,0.48365375488192963
612,Parameter Specification Variables,Final,18-Dec-2019,10,3,0,3,0.01569033710142984,0.7959230381671478
728,TypedDict with Typed Extra Items,Accepted,12-Sep-2023,10,2,3,5,0.01373310312052307,0.7570716006237411
764,Inline typed dictionaries,Draft,25-Oct-2024,10,1,4,5,0.011663443166822697,0.8887359997158285
677,Callable Type Syntax,Rejected,13-Dec-2021,10,1,4,5,0.01125462144757324,0.8071776596147211
569,Python 3.8 Release Schedule,Final,27-Jan-2018,10,0,3,3,0.009619334570575417,0.857833887407855
698,Override Decorator for Static Typing,Final,05-Sep-2022,10,0,1,1,0.009619334570575417,0.8674532219784304
747,Annotating Type Forms,Final,27-May-2024,10,0,1,1,0.009619334570575417,0.8167969941852965
767,Annotating Read-Only Attributes,Draft,18-Nov-2024,10,0,1,1,0.009619334570575417,1.0
821,Support for unpacking TypedDicts in Callable type hints,Draft,12-Jan-2026,10,0,5,5,0.009619334570575417,0.8482145528372796
827,Type Manipulation,Draft,27-Feb-2026,10,0,4,4,0.009619334570575417,0.8770725565490058
4,Deprecation of Standard Modules,Active,01-Oct-2000,11,4,0,4,0.14266201248726557,0.20533350547839632
290,Code Migration and Modernization,Active,06-Jun-2002,11,1,1,2,0.10513556468831343,0.6456613448532436
348,Exception Reorganization for Python 3.0,Rejected,28-Jul-2005,11,2,1,3,0.09749940142806508,0.38424440285101713
358,"The ""bytes"" Object",Final,15-Feb-2006,11,2,2,4,0.07572666346783416,0.9089886702452437
3100,Miscellaneous Python 3.0 Plans,Final,20-Aug-2004,11,4,7,11,0.06776575639489248,0.4520101592459096
352,Required Superclass for Exceptions,Final,27-Oct-2005,11,4,1,5,0.06625487234573489,0.5182650315916445
3137,Immutable Bytes and Mutable Buffer,Final,26-Sep-2007,11,2,0,2,0.06267149299113076,0.06267149299113076
3099,Things that will Not Change in Python 3000,Final,04-Apr-2006,11,3,0,3,0.059150747371270074,0.286745001422952
