pep_number,title,status,created,group_id,in_degree_group,out_degree_group,pagerank_group
419,Protecting cleanup statements from interruptions,Deferred,06-Apr-2012,-1,0,0,
424,A method for exposing a length hint,Final,14-Jul-2012,-1,0,0,
430,Migrating to Python 3 as the default online documentation,Final,27-Oct-2012,-1,0,0,
434,IDLE Enhancement Exception for All Branches,Active,16-Feb-2013,-1,0,0,
473,Adding structured data to built-in exceptions,Rejected,29-Mar-2014,-1,0,0,
542,Dot Notation Assignment In Function Header,Rejected,10-Feb-2017,-1,0,0,
545,Python Documentation Translations,Active,04-Mar-2017,-1,0,0,
555,Context-local variables (contextvars),Withdrawn,06-Sep-2017,-1,0,0,
556,Threaded garbage collection,Deferred,08-Sep-2017,-1,0,0,
582,Python local packages directory,Rejected,16-May-2018,-1,0,0,
583,A Concurrency Memory Model for Python,Withdrawn,22-Mar-2008,-1,0,0,
611,The one million limit,Withdrawn,05-Dec-2019,-1,0,0,
628,Add ``math.tau``,Final,28-Jun-2011,-1,0,0,
648,Extensible customizations of the interpreter at startup,Rejected,30-Dec-2020,-1,0,0,
651,Robust Stack Overflow Handling,Rejected,18-Jan-2021,-1,0,0,
663,"Standardizing Enum str(), repr(), and format() behaviors",Rejected,30-Jun-2021,-1,0,0,
666,Reject Foolish Indentation,Rejected,03-Dec-2001,-1,0,0,
679,New assert statement syntax with parentheses,Rejected,07-Jan-2022,-1,0,0,
732,The Python Documentation Editorial Board,Active,14-Oct-2023,-1,0,0,
754,IEEE 754 Floating Point Special Values,Rejected,28-Mar-2003,-1,0,0,
757,C API to import-export Python integers,Final,13-Sep-2024,-1,0,0,
758,Allow ``except`` and ``except*`` expressions without parentheses,Final,30-Sep-2024,-1,0,0,
768,Safe external debugger interface for CPython,Final,25-Nov-2024,-1,0,0,
769,"Add a 'default' keyword argument to 'attrgetter', 'itemgetter' and 'getitem'",Rejected,22-Dec-2024,-1,0,0,
782,Add PyBytesWriter C API,Final,27-Mar-2025,-1,0,0,
788,Protecting the C API from Interpreter Finalization,Draft,23-Apr-2025,-1,0,0,
791,math.integer --- submodule for integer-specific mathematics functions,Final,12-May-2025,-1,0,0,
794,Import Name Metadata,Accepted,05-Jun-2025,-1,0,0,
800,Disjoint bases in the type system,Draft,21-Jul-2025,-1,0,0,
801,Reserved,Active,21-Jun-2018,-1,0,0,
811,Defining Python Security Response Team membership and responsibilities,Accepted,22-Oct-2025,-1,0,0,
813,The Pretty Print Protocol,Draft,07-Nov-2025,-1,0,0,
815,Deprecate ``RECORD.jws`` and ``RECORD.p7s``,Final,04-Dec-2025,-1,0,0,
822,Dedented Multiline String (d-string),Draft,05-Jan-2026,-1,0,0,
3123,Making PyObject_HEAD conform to standard C,Final,27-Apr-2007,-1,0,0,
3125,Remove Backslash Continuation,Rejected,29-Apr-2007,-1,0,0,
3128,BList: A Faster List-like Type,Rejected,30-Apr-2007,-1,0,0,
3132,Extended Iterable Unpacking,Final,30-Apr-2007,-1,0,0,
3136,Labeled break and continue,Rejected,30-Jun-2007,-1,0,0,
508,Dependency specification for Python Software Packages,Final,11-Nov-2015,0,17,0,0.1938913883239763
517,A build-system independent format for source trees,Final,30-Sep-2015,0,13,3,0.15553970581218993
518,Specifying Minimum Build System Requirements for Python Projects,Final,10-May-2016,0,8,2,0.08771380973088876
621,Storing project metadata in pyproject.toml,Final,22-Jun-2020,0,10,5,0.06084596586614385
516,Build system abstraction for pip/conda etc,Rejected,26-Oct-2015,0,1,2,0.05518660583893932
725,Specifying external dependencies in pyproject.toml,Draft,17-Aug-2023,0,3,5,0.03842478884682346
610,Recording the Direct URL Origin of installed distributions,Final,21-Apr-2019,0,4,1,0.03378888373170648
660,Editable installs for pyproject.toml based builds (wheel based),Final,30-Mar-2021,0,3,4,0.027242640231447547
631,Dependency specification in pyproject.toml based on PEP 508,Superseded,20-Aug-2020,0,2,2,0.02602035460144611
735,Dependency Groups in pyproject.toml,Final,20-Nov-2023,0,2,5,0.022373884475650887
639,Improving License Clarity with Better Package Metadata,Final,15-Aug-2019,0,2,0,0.02198299361822984
633,Dependency specification in pyproject.toml using an exploded TOML table,Rejected,02-Sep-2020,0,1,4,0.021459985527252572
770,Improving measurability of Python packages with Software Bill-of-Materials,Accepted,02-Jan-2025,0,2,2,0.02001163787663239
643,Metadata for Package Source Distributions,Final,24-Oct-2020,0,2,2,0.01834621199665773
804,An external dependency registry and name mapping mechanism,Draft,03-Sep-2025,0,1,1,0.01764939127761389
625,Filename of a Source Distribution,Final,08-Jul-2020,0,1,3,0.017179521541340746
665,A file format to list Python dependencies for reproducibility of an application,Rejected,29-Jul-2021,0,1,5,0.017179521541340746
662,Editable installs via virtual wheels,Rejected,28-May-2021,0,1,5,0.016905610988373718
722,Dependency specification for single-file scripts,Rejected,19-Jul-2023,0,1,3,0.015511303459123911
723,Inline script metadata,Final,04-Aug-2023,0,1,3,0.015511303459123911
751,A file format to record Python dependencies for installation reproducibility,Final,24-Jul-2024,0,1,2,0.014266092970800177
650,Specifying Installer Requirements for Python Projects,Withdrawn,16-Jul-2020,0,1,3,0.014036951574093744
632,Deprecate distutils module,Final,03-Sep-2020,0,0,1,0.011116430838775513
680,tomllib: Support for Parsing TOML in the Standard Library,Final,01-Jan-2022,0,0,3,0.011116430838775513
685,Comparison of extra names for optional distribution dependencies,Final,08-Mar-2022,0,0,1,0.011116430838775513
710,Recording the provenance of installed packages,Draft,27-Mar-2023,0,0,1,0.011116430838775513
771,Default Extras for Python Software Packages,Draft,13-Jan-2025,0,0,3,0.011116430838775513
778,Supporting Symlinks in Wheels,Deferred,18-May-2024,0,0,1,0.011116430838775513
780,ABI features as environment markers,Draft,21-Mar-2025,0,0,2,0.011116430838775513
808,Including static values in dynamic project metadata,Draft,19-Sep-2025,0,0,4,0.011116430838775513
381,Mirroring infrastructure for PyPI,Withdrawn,21-Mar-2009,1,4,1,0.1081949803282084
305,CSV File API,Final,26-Jan-2003,1,1,0,0.10697911733602743
458,Secure PyPI downloads with signed repository metadata,Accepted,27-Sep-2013,1,4,4,0.0870160953770843
592,"Adding ""Yank"" Support to the Simple API",Final,07-May-2019,1,5,0,0.061726916320458174
480,Surviving a Compromise of PyPI: End-to-end signing of packages,Draft,08-Oct-2014,1,3,1,0.05103671850712043
691,JSON-based Simple API for Python Package Indexes,Accepted,04-May-2022,1,4,4,0.04807974261478185
438,Transitioning to release-file hosting on PyPI,Superseded,15-Mar-2013,1,2,1,0.046863505243488715
658,Serve Distribution Metadata in the Simple Repository API,Accepted,10-May-2021,1,3,0,0.04437007804066534
740,Index support for digital attestations,Final,08-Jan-2024,1,3,3,0.042436356023047246
470,Removing External Hosting Support on PyPI,Final,12-May-2014,1,2,1,0.035326072477022255
449,Removal of the PyPI Mirror Auto Discovery and Naming Scheme,Final,04-Aug-2013,1,1,1,0.03350314426201019
708,Extending the Repository API to Mitigate Dependency Confusion Attacks,Provisional,20-Feb-2023,1,3,0,0.03336410108070446
752,Implicit namespaces for package repositories,Draft,13-Aug-2024,1,2,5,0.03241148271740124
694,Upload 2.0 API for Python Package Indexes,Draft,11-Jun-2022,1,3,3,0.032307200333377036
541,Package Index Name Retention,Final,12-Jan-2017,1,3,0,0.02872537417327854
766,Explicit Priority Choices Among Multiple Indexes,Draft,18-Nov-2024,1,2,2,0.025926951580834797
629,Versioning PyPI's Simple API,Final,16-Jul-2020,1,1,0,0.025229331783038628
817,Wheel Variants: Beyond Platform Tags,Draft,10-Dec-2025,1,1,2,0.021392507057433088
464,Removal of the PyPI Mirror Authenticity API,Final,02-Mar-2014,1,0,2,0.015012258304890846
714,Rename dist-info-metadata in the Simple API,Accepted,06-Jun-2023,1,0,2,0.015012258304890846
753,Uniform project URLs in core metadata,Accepted,29-Aug-2024,1,0,1,0.015012258304890846
755,Implicit namespace policy for PyPI,Draft,05-Sep-2024,1,0,2,0.015012258304890846
759,External Wheel Hosting,Withdrawn,01-Oct-2024,1,0,7,0.015012258304890846
763,Limiting deletions on PyPI,Withdrawn,24-Oct-2024,1,0,1,0.015012258304890846
792,Project status markers in the simple index,Final,21-May-2025,1,0,1,0.015012258304890846
807,Index support for Trusted Publishing,Draft,19-Sep-2025,1,0,1,0.015012258304890846
825,Wheel Variants: Package Format,Draft,17-Feb-2026,1,0,2,0.015012258304890846
484,Type Hints,Final,29-Sep-2014,2,13,6,0.24430147513766573
526,Syntax for Variable Annotations,Final,09-Aug-2016,2,8,1,0.11924329951801554
3107,Function Annotations,Final,02-Dec-2006,2,7,0,0.11201417140088123
563,Postponed Evaluation of Annotations,Superseded,08-Sep-2017,2,7,8,0.07527328120424873
483,The Theory of Type Hints,Final,19-Dec-2014,2,3,2,0.055812132839320856
482,Literature Overview for Type Hints,Final,08-Jan-2015,2,1,1,0.044416807475558893
561,Distributing and Packaging Type Information,Final,09-Sep-2017,2,1,3,0.044416807475558893
649,Deferred Evaluation Of Annotations Using Descriptors,Final,11-Jan-2021,2,7,4,0.04242643871525426
557,Data Classes,Final,02-Jun-2017,2,4,1,0.03296039342806078
695,Type Parameter Syntax,Final,15-Jun-2022,2,3,5,0.030406952988550066
544,Protocols: Structural subtyping (static duck typing),Final,05-Mar-2017,2,2,3,0.021975064134241815
749,Implementing PEP 649,Final,28-May-2024,2,2,4,0.020585525677795695
560,Core support for typing module and generic types,Final,03-Sep-2017,2,1,3,0.017806448764903463
613,Explicit Type Aliases,Final,21-Jan-2020,2,1,1,0.014977607791653687
696,Type Defaults for Type Parameters,Final,14-Jul-2022,2,1,1,0.014182799434414164
593,Flexible function and variable annotations,Final,26-Apr-2019,2,1,2,0.013977064005569074
681,Data Class Transforms,Final,02-Dec-2021,2,1,2,0.013977064005569074
690,Lazy Imports,Rejected,29-Apr-2022,2,1,2,0.012587525549122958
638,Syntactic Macros,Draft,24-Sep-2020,2,0,1,0.009808448636230725
671,Syntax for late-bound function argument defaults,Draft,24-Oct-2021,2,0,2,0.009808448636230725
673,Self Type,Final,10-Nov-2021,2,0,2,0.009808448636230725
712,"Adding a ""converter"" parameter to dataclasses.field",Rejected,01-Jan-2023,2,0,2,0.009808448636230725
746,Type checking Annotated metadata,Draft,20-May-2024,2,0,2,0.009808448636230725
781,Make ``TYPE_CHECKING`` a built-in constant,Draft,24-Mar-2025,2,0,3,0.009808448636230725
810,Explicit lazy imports,Accepted,02-Oct-2025,2,0,3,0.009808448636230725
591,Adding a final qualifier to typing,Final,15-Mar-2019,3,5,1,0.22876606156482096
586,Literal Types,Final,14-Mar-2019,3,4,1,0.22752640965141574
646,Variadic Generics,Final,16-Sep-2020,3,6,1,0.09247219025646215
637,Support for indexing with keyword arguments,Rejected,24-Aug-2020,3,1,1,0.08630166264393621
578,Python Runtime Audit Hooks,Final,16-Jun-2018,3,2,1,0.05717831876830143
551,Security transparency in the Python runtime,Withdrawn,23-Aug-2017,3,1,1,0.05629649657884395
589,TypedDict: Type Hints for Dictionaries with a Fixed Set of Keys,Final,20-Mar-2019,3,7,2,0.037216619865327476
585,Type Hinting Generics In Standard Collections,Final,03-Mar-2019,3,3,0,0.027923631916717748
604,Allow writing union types as ``X | Y``,Final,28-Aug-2019,3,3,1,0.019218232029269377
655,Marking individual TypedDict items as required or potentially-missing,Final,30-Jan-2021,3,3,2,0.01795317020571934
692,Using TypedDict for more precise \*\*kwargs typing,Final,29-May-2022,3,4,3,0.017433458285289572
705,TypedDict: Read-only items,Final,07-Nov-2022,3,2,4,0.017344357064913475
612,Parameter Specification Variables,Final,18-Dec-2019,3,3,0,0.01254858360563487
728,TypedDict with Typed Extra Items,Accepted,12-Sep-2023,3,2,3,0.010983256226979632
657,Include Fine Grained Error Locations in Tracebacks,Final,08-May-2021,3,1,0,0.009328014481926439
675,Arbitrary Literal String Type,Final,30-Nov-2021,3,1,1,0.009328014481926439
764,Inline typed dictionaries,Draft,25-Oct-2024,3,1,4,0.009328014481926439
677,Callable Type Syntax,Rejected,13-Dec-2021,3,1,4,0.009001053149570252
569,Python 3.8 Release Schedule,Final,27-Jan-2018,3,0,4,0.007693207820145509
664,Python 3.11 Release Schedule,Active,12-Jul-2021,3,0,4,0.007693207820145509
698,Override Decorator for Static Typing,Final,05-Sep-2022,3,0,1,0.007693207820145509
747,Annotating Type Forms,Final,27-May-2024,3,0,1,0.007693207820145509
767,Annotating Read-Only Attributes,Draft,18-Nov-2024,3,0,1,0.007693207820145509
821,Support for unpacking TypedDicts in Callable type hints,Draft,12-Jan-2026,3,0,5,0.007693207820145509
827,Type Manipulation,Draft,27-Feb-2026,3,0,4,0.007693207820145509
3000,Python 3000,Final,05-Apr-2006,4,4,3,0.11604603793556881
344,Exception Chaining and Embedded Tracebacks,Superseded,12-May-2005,4,4,2,0.09938307544591368
3134,Exception Chaining and Embedded Tracebacks,Final,12-May-2005,4,3,2,0.09508965321516755
4,Deprecation of Standard Modules,Active,01-Oct-2000,4,4,0,0.08515867579669173
3100,Miscellaneous Python 3.0 Plans,Final,20-Aug-2004,4,4,7,0.07737567221305593
3099,Things that will Not Change in Python 3000,Final,04-Apr-2006,4,3,0,0.07138610997571986
348,Exception Reorganization for Python 3.0,Rejected,28-Jul-2005,4,2,2,0.06923593940821804
361,Python 2.6 and 3.0 Release Schedule,Final,29-Jun-2006,4,1,5,0.04861500007589149
352,Required Superclass for Exceptions,Final,27-Oct-2005,4,4,1,0.04720443841966312
290,Code Migration and Modernization,Active,06-Jun-2002,4,1,1,0.04516176148564879
654,Exception Groups and except*,Final,22-Feb-2021,4,2,1,0.0357988132892201
3001,Procedure for reviewing and improving standard library modules,Withdrawn,05-Apr-2006,4,1,0,0.025131459100256992
3105,Make print a function,Final,19-Nov-2006,4,1,0,0.025131459100256992
3110,Catching Exceptions in Python 3000,Final,16-Jan-2006,4,1,3,0.025131459100256992
371,Addition of the multiprocessing package to the standard library,Final,06-May-2008,4,1,0,0.02400030158685348
294,Type Names in the types Module,Rejected,19-Jun-2002,4,0,1,0.01573573483594522
678,Enriching Exceptions with Notes,Final,20-Dec-2021,4,0,2,0.01573573483594522
785,New methods for easier handling of ``ExceptionGroup``\ s,Draft,08-Apr-2025,4,0,1,0.01573573483594522
3104,Access to Names in Outer Scopes,Final,12-Oct-2006,4,0,1,0.01573573483594522
3109,Raising Exceptions in Python 3000,Final,19-Jan-2006,4,0,2,0.01573573483594522
3111,Simple input built-in in Python 3000,Final,13-Sep-2006,4,0,1,0.01573573483594522
3151,Reworking the OS and IO exception hierarchy,Final,21-Jul-2010,4,0,1,0.01573573483594522
13,Python Language Governance,Active,16-Dec-2018,5,16,12,0.29390491847142053
8001,Python Governance Voting Process,Final,24-Aug-2018,5,9,9,0.1172449404638991
8016,The Steering Council Model,Accepted,01-Nov-2018,5,10,2,0.09187260585083983
8000,Python Language Governance Proposal Overview,Final,24-Aug-2018,5,2,10,0.04107023830931951
8002,Open Source Governance Survey,Final,24-Aug-2018,5,3,0,0.03853356772997441
8010,The Technical Leader Governance Model,Rejected,24-Aug-2018,5,4,3,0.03368320759410283
8100,January 2019 Steering Council election,Final,03-Jan-2019,5,1,1,0.029997058784225754
8101,2020 Term Steering Council election,Final,16-Nov-2019,5,1,1,0.029997058784225754
8102,2021 Term Steering Council election,Final,29-Oct-2020,5,1,1,0.029997058784225754
8103,2022 Term Steering Council election,Final,04-Oct-2021,5,1,1,0.029997058784225754
8104,2023 Term Steering Council election,Final,08-Nov-2022,5,1,1,0.029997058784225754
8105,2024 Term Steering Council election,Final,23-Oct-2023,5,1,1,0.029997058784225754
8106,2025 Term Steering Council election,Final,21-Oct-2024,5,1,1,0.029997058784225754
8107,2026 Term Steering Council election,Final,21-Oct-2025,5,1,1,0.029997058784225754
8011,Python Governance Model Lead by Trio of Pythonistas,Rejected,24-Aug-2018,5,3,4,0.027779991590802237
8012,The Community Governance Model,Rejected,03-Oct-2018,5,2,4,0.02374361159348623
8013,The External Council Governance Model,Rejected,14-Sep-2018,5,2,5,0.02374361159348623
8014,The Commons Governance Model,Rejected,16-Sep-2018,5,2,2,0.02374361159348623
8015,Organization of the Python community,Rejected,04-Oct-2018,5,2,2,0.02374361159348623
609,Python Packaging Authority (PyPA) Governance,Active,05-Nov-2019,5,1,0,0.011780215222601406
772,Packaging Council governance process,Draft,21-Jan-2025,5,0,3,0.009179398119288815
387,Backwards Compatibility Policy,Active,18-Jun-2009,6,8,2,0.17646537992530095
291,Backward Compatibility for the Python 2 Standard Library,Superseded,06-Jun-2002,6,1,0,0.0953933212610144
702,Marking deprecations using the type system,Final,30-Dec-2022,6,1,2,0.0953933212610144
206,Python Advanced Library,Withdrawn,14-Jul-2000,6,1,0,0.07219502415795039
659,Specializing Adaptive Interpreter,Final,13-Apr-2021,6,3,0,0.062440743945588066
594,Removing dead batteries from the standard library,Final,20-May-2019,6,1,1,0.06094014036595974
558,Defined semantics for locals(),Withdrawn,08-Sep-2017,6,2,2,0.056632035627655425
667,Consistent views of namespaces,Final,30-Jul-2021,6,1,2,0.04446674677315392
709,Inlined comprehensions,Final,24-Feb-2023,6,1,0,0.03929454410339957
706,Filter for tarfile.extractall,Final,09-Feb-2023,6,1,1,0.037734680524772156
744,JIT Compilation,Draft,11-Apr-2024,6,1,2,0.037734680524772156
597,Add optional EncodingWarning,Final,05-Jun-2019,6,1,0,0.029065934762644227
731,C API Working Group Charter,Active,11-Oct-2023,6,1,0,0.029065934762644227
577,Augmented Assignment Expressions,Withdrawn,14-May-2018,6,0,1,0.020397189000516295
674,Disallow using macros as l-values,Deferred,30-Nov-2021,6,0,1,0.020397189000516295
686,Make UTF-8 mode default,Final,18-Mar-2022,6,0,2,0.020397189000516295
707,A simplified signature for __exit__ and __aexit__,Rejected,18-Feb-2023,6,0,1,0.020397189000516295
721,Using tarfile.data_filter for source distribution extraction,Final,12-Jul-2023,6,0,1,0.020397189000516295
743,Add Py_OMIT_LEGACY_API to the Python C API,Rejected,11-Mar-2024,6,0,2,0.020397189000516295
774,Removing the LLVM requirement for JIT builds,Deferred,27-Jan-2025,6,0,1,0.020397189000516295
799,A dedicated ``profiling`` package for organizing Python profiling tools,Accepted,21-Jul-2025,6,0,2,0.020397189000516295
266,Optimizing Global Variable/Attribute Access,Withdrawn,13-Aug-2001,7,5,0,0.129082108015116
218,Adding a Built-In Set Object Type,Final,31-Jul-2000,7,4,0,0.09812610827580742
267,Optimized Access to Module Namespaces,Deferred,23-May-2001,7,3,2,0.07034716954313583
280,Optimizing access to globals,Deferred,10-Feb-2002,7,3,2,0.07034716954313583
263,Defining Python Source Code Encodings,Final,06-Jun-2001,7,2,0,0.06516844076927342
282,A Logging System,Final,04-Feb-2002,7,2,0,0.06516844076927342
269,Pgen Module for Python,Deferred,24-Aug-2001,7,2,0,0.04045019013937291
286,Enhanced Argument Tuples,Deferred,03-Mar-2002,7,2,0,0.04045019013937291
322,Reverse Iteration,Final,24-Sep-2003,7,1,0,0.03804702688368814
278,Universal Newline Support,Final,14-Jan-2002,7,1,0,0.03633048170105616
285,Adding a bool type,Final,08-Mar-2002,7,1,0,0.03633048170105616
307,Extensions to the pickle protocol,Final,31-Jan-2003,7,1,0,0.03633048170105616
311,Simplified Global Interpreter Lock Acquisition for Extensions,Final,05-Feb-2003,7,1,0,0.03633048170105616
270,uniq method for list objects,Rejected,21-Aug-2001,7,0,1,0.03392731844537139
283,Python 2.3 Release Schedule,Final,27-Feb-2002,7,0,12,0.03392731844537139
320,Python 2.4 Release Schedule,Final,29-Jul-2003,7,0,7,0.03392731844537139
329,Treating Builtins as Constants in the Standard Library,Rejected,18-Apr-2004,7,0,1,0.03392731844537139
337,Logging Usage in the Standard Library,Deferred,02-Oct-2004,7,0,1,0.03392731844537139
802,Display Syntax for the Empty Set,Draft,08-Aug-2025,7,0,1,0.03392731844537139
3120,Using UTF-8 as the default source encoding,Final,15-Apr-2007,7,0,1,0.03392731844537139
409,Suppressing exception context,Final,26-Jan-2012,8,3,1,0.2172795335404454
415,Implement context suppression with exception attributes,Final,26-Feb-2012,8,3,1,0.2172795335404454
399,Pure Python/C Accelerator Module Compatibility Requirements,Final,04-Apr-2011,8,4,0,0.05910610347762081
3003,Python Language Moratorium,Final,21-Oct-2009,8,2,0,0.05509781198718669
3155,Qualified name for classes and functions,Final,29-Oct-2011,8,3,0,0.05275128376302941
421,Adding sys.implementation,Final,26-Apr-2012,8,2,2,0.04147779196085841
3139,"Cleaning out sys and the ""interpreter"" module",Rejected,04-Apr-2008,8,1,0,0.03852817846198944
418,"Add monotonic time, performance counter, and process time functions",Final,26-Mar-2012,8,2,0,0.03259524019034531
398,Python 3.3 Release Schedule,Final,23-Mar-2011,8,1,9,0.02978241871574014
407,New release cycle and introducing long-term support versions,Deferred,12-Jan-2012,8,1,1,0.02978241871574014
410,Use decimal.Decimal type for timestamps,Rejected,01-Feb-2012,8,1,0,0.02978241871574014
362,Function Signature Object,Final,21-Aug-2006,8,1,0,0.023712688419832213
417,Including mock in the Standard Library,Final,12-Mar-2012,8,1,0,0.023712688419832213
3154,Pickle protocol version 4,Final,11-Aug-2011,8,1,1,0.023712688419832213
392,Python 3.2 Release Schedule,Final,30-Dec-2009,8,0,2,0.02089986694522704
413,Faster evolution of the Python Standard Library,Withdrawn,24-Feb-2012,8,0,2,0.02089986694522704
490,Chain exceptions at C level,Rejected,25-Mar-2015,8,0,2,0.02089986694522704
564,Add new time functions with nanosecond resolution,Final,16-Oct-2017,8,0,2,0.02089986694522704
737,C API to format a type fully qualified name,Final,29-Nov-2023,8,0,2,0.02089986694522704
739,``build-details.json`` 1.0 — a static description file for Python build details,Accepted,19-Dec-2023,8,0,1,0.02089986694522704
275,Switching on Multiple Values,Rejected,10-Nov-2001,9,2,1,0.17850283839617845
3103,A Switch/Case Statement,Rejected,25-Jun-2006,9,2,1,0.17850283839617845
448,Additional Unpacking Generalizations,Final,29-Jun-2013,9,2,0,0.06429133264751709
634,Structural Pattern Matching: Specification,Final,12-Sep-2020,9,6,4,0.059617448451880314
635,Structural Pattern Matching: Motivation and Rationale,Final,12-Sep-2020,9,5,7,0.05951920384729298
572,Assignment Expressions,Final,28-Feb-2018,9,4,0,0.058983479334557234
622,Structural Pattern Matching,Superseded,23-Jun-2020,9,4,3,0.05674935611406769
636,Structural Pattern Matching: Tutorial,Final,12-Sep-2020,9,6,3,0.05632684027490002
584,Add Union Operators To dict,Final,01-Mar-2019,9,2,1,0.042858330073110656
617,New PEG parser for CPython,Final,24-Mar-2020,9,2,0,0.042858330073110656
640,Unused variable syntax,Rejected,04-Oct-2020,9,2,4,0.029153262111941625
626,Precise line numbers for debugging and other tools.,Final,15-Jul-2020,9,2,0,0.027861211501329742
618,Add Optional Length-Checking To zip,Final,01-May-2020,9,1,0,0.022321516034879137
644,Require OpenSSL 1.1.1 or newer,Final,27-Oct-2020,9,1,0,0.022321516034879137
534,Improved Errors for Missing Standard Library Modules,Withdrawn,05-Sep-2016,9,1,0,0.021925823501561234
619,Python 3.10 Release Schedule,Active,25-May-2020,9,0,6,0.019551668301653835
642,Explicit Pattern Syntax for Structural Pattern Matching,Rejected,26-Sep-2020,9,0,7,0.019551668301653835
653,Precise Semantics for Pattern Matching,Draft,09-Feb-2021,9,0,3,0.019551668301653835
798,Unpacking in Comprehensions,Accepted,19-Jul-2025,9,0,2,0.019551668301653835
343,"The ""with"" Statement",Final,13-May-2005,10,7,5,0.15656401145926732
310,Reliable Acquisition/Release Pairs,Rejected,18-Dec-2002,10,4,2,0.08868946303877766
342,Coroutines via Enhanced Generators,Final,10-May-2005,10,5,4,0.08184249774036995
319,Python Synchronize/Asynchronize Block,Rejected,24-Feb-2003,10,2,2,0.07831200218238683
255,Simple Generators,Final,18-May-2001,10,4,2,0.07501993519556137
234,Iterators,Final,30-Jan-2001,10,4,0,0.06707983769154917
325,Resource-Release Support for Generators,Rejected,25-Aug-2003,10,6,3,0.06539141574434258
288,Generators Attributes and Exceptions,Withdrawn,21-Mar-2002,10,4,2,0.06471144880691389
340,Anonymous Block Statements,Rejected,27-Apr-2005,10,3,6,0.0637657752439079
220,"Coroutines, Generators, Continuations",Rejected,14-Aug-2000,10,1,0,0.05300988173127835
219,Stackless Python,Deferred,14-Aug-2000,10,1,1,0.04588813516340681
346,"User Defined (""``with``"") Statements",Withdrawn,06-May-2005,10,1,6,0.04061984593287668
3333,Python Web Server Gateway Interface v1.0.1,Final,26-Sep-2010,10,3,4,0.03720889024843403
333,Python Web Server Gateway Interface v1.0,Final,07-Dec-2003,10,2,3,0.025879407288789562
334,Simple Coroutines via SuspendIteration,Withdrawn,26-Aug-2004,10,0,2,0.01400436313303444
377,Allow __enter__() methods to skip the statement body,Rejected,08-Mar-2009,10,0,1,0.01400436313303444
414,Explicit Unicode Literal for Python 3.3,Final,15-Feb-2012,10,0,1,0.01400436313303444
444,Python Web3 Interface,Deferred,19-Jul-2010,10,0,3,0.01400436313303444
241,Metadata for Python Software Packages,Superseded,12-Mar-2001,11,9,0,0.1817336892021092
345,Metadata for Python Software Packages 1.2,Superseded,28-Apr-2005,11,9,4,0.11219427328401678
301,Package Index and Metadata for Distutils,Final,24-Oct-2002,11,3,2,0.09080147757905999
